gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_5646,0.0,7.62376e-10,0.0,2.0724465e-05,0.0,1.4189292e-16,0.0,2.4736931e-11,-2.0,0.0,-2.0,0.021334413,0.0,1.1127887e-29,0.0,2.960426e-18
gmtamesQSAR_5651,0.0,4.1634564e-07,0.0,0.64629424,-2.0,3.627701e-26,-2.0,1.00314546e-13,-2.0,0.0,-2.0,1.0,0.0,5.0319612e-31,0.0,3.3897664e-21
gmtamesQSAR_5652,0.0,1.1160017e-08,0.0,2.6826995e-12,-2.0,2.7421305e-16,-2.0,1.8697507e-22,-2.0,0.0,-2.0,7.30291e-24,0.0,2.381819e-19,0.0,8.483815e-12
gmtamesQSAR_5655,0.0,2.352551e-13,0.0,2.1492153e-14,-2.0,4.4740774e-12,-2.0,1.4273263e-18,-2.0,0.0,-2.0,7.586933e-24,0.0,4.062611e-28,0.0,1.2271e-17
gmtamesQSAR_5657,0.0,1.0156612e-10,0.0,3.524441e-11,-2.0,4.066606e-23,-2.0,1.5971548e-22,-2.0,0.0,-2.0,6.4754563e-15,0.0,9.4131835e-30,0.0,1.0150285e-20
gmtamesQSAR_5672,0.0,1.1698884e-18,0.0,1.8491042e-13,-2.0,0.0,-2.0,1.241438e-30,-2.0,0.0,-2.0,2.0537246e-07,-2.0,0.0,-2.0,0.0
gmtamesQSAR_5673,0.0,1.6290284e-07,0.0,5.5782445e-11,-2.0,9.314047e-11,-2.0,1.0276807e-17,-2.0,4.2998963e-31,-2.0,5.305861e-22,0.0,2.383129e-14,0.0,2.9665344e-08
gmtamesQSAR_5675,0.0,8.073664e-12,0.0,2.4277127e-11,-2.0,6.4853566e-19,-2.0,1.1229991e-19,-2.0,0.0,-2.0,5.1522537e-16,0.0,5.5054024e-31,0.0,7.285061e-20
gmtamesQSAR_5678,0.0,0.002537845,0.0,0.99995387,-2.0,0.9999777,-2.0,1.0,-2.0,0.29197916,-2.0,1.0,0.0,4.691754e-12,0.0,0.0032575782
gmtamesQSAR_5683,0.0,0.00017985812,0.0,0.37063104,-2.0,4.3255272e-06,-2.0,0.59776276,-2.0,9.27346e-17,-2.0,0.9999987,0.0,3.6897392e-14,0.0,1.0097924e-07
gmtamesQSAR_5688,0.0,7.309161e-14,0.0,0.0008417728,0.0,9.079063e-37,0.0,4.1648447e-20,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.547091e-34
gmtamesQSAR_5689,0.0,1.7466426e-11,0.0,7.570125e-12,-2.0,1.4912231e-16,-2.0,1.7330771e-18,-2.0,0.0,-2.0,1.1663159e-16,0.0,2.9759471e-27,0.0,5.470433e-19
gmtamesQSAR_5697,0.0,0.9752628,0.0,0.9999994,-2.0,0.99999976,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.032077596,0.0,0.9999716
gmtamesQSAR_5704,0.0,0.999582,0.0,0.99999785,-2.0,0.99979347,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99690324,-2.0,0.99999464
gmtamesQSAR_5711,0.0,1.6663959e-09,0.0,4.4177696e-06,-2.0,3.197448e-16,-2.0,1.9002772e-12,-2.0,0.0,-2.0,9.264004e-05,0.0,1.1058029e-28,0.0,1.1591742e-17
gmtamesQSAR_5713,0.0,0.0065079927,0.0,0.00037222673,-2.0,6.825261e-09,-2.0,8.6246765e-10,-2.0,1.4491916e-15,-2.0,1.5926113e-07,-2.0,8.520547e-08,-2.0,3.1898624e-05
gmtamesQSAR_5714,1.0,0.9999974,-2.0,1.0,-2.0,0.99999356,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999988,-2.0,1.0
gmtamesQSAR_5719,0.0,5.968953e-15,0.0,3.8999874e-15,-2.0,8.305206e-37,-2.0,1.9800065e-33,-2.0,0.0,-2.0,3.6354183e-18,0.0,0.0,0.0,7.0873534e-32
gmtamesQSAR_5725,0.0,2.166381e-11,-2.0,6.3858043e-09,-2.0,2.4884017e-29,-2.0,3.2385858e-22,-2.0,0.0,-2.0,1.3980345e-05,-2.0,3.980857e-36,-2.0,2.1337953e-26
gmtamesQSAR_5731,0.0,1.4208578e-08,0.0,2.4499505e-09,-2.0,7.802464e-15,-2.0,2.6360248e-16,-2.0,3.2529361e-37,-2.0,7.6687944e-14,0.0,3.0139204e-21,0.0,1.662582e-14
gmtamesQSAR_5732,0.0,0.0044407733,0.0,0.19961774,-2.0,1.100621e-05,-2.0,0.0025671266,-2.0,2.870113e-12,-2.0,0.93547475,0.0,9.173048e-09,0.0,6.618379e-06
gmtamesQSAR_5734,0.0,8.226677e-18,0.0,4.7634547e-13,-2.0,1.2274739e-33,-2.0,1.3227378e-25,-2.0,0.0,-2.0,4.7201357e-08,0.0,0.0,0.0,3.7277176e-37
gmtamesQSAR_5754,0.0,5.1761657e-07,1.0,9.9377e-06,-2.0,3.7071253e-08,-2.0,1.09341734e-07,-2.0,2.8799702e-25,-2.0,6.822368e-06,0.0,1.5871444e-16,0.0,1.4723363e-11
gmtamesQSAR_5764,0.0,5.307538e-08,0.0,0.0062545226,-2.0,1.12914314e-07,-2.0,0.015665317,-2.0,3.624476e-27,-2.0,0.9998294,0.0,4.2466463e-21,0.0,3.5717597e-14
gmtamesQSAR_5773,0.0,1.14860385e-20,0.0,8.482704e-26,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,7.558771e-38,0.0,0.0,0.0,0.0
gmtamesQSAR_5774,0.0,0.8640383,0.0,0.9968094,-2.0,0.00011128457,-2.0,0.8544186,-2.0,0.00016451877,-2.0,0.9999999,0.0,0.00025138853,0.0,0.05370076
gmtamesQSAR_5782,0.0,4.262791e-12,0.0,6.133371e-13,-2.0,1.5020627e-19,-2.0,3.505918e-21,-2.0,0.0,-2.0,6.3144974e-18,-2.0,2.7514272e-29,-2.0,9.779958e-21
gmtamesQSAR_5794,0.0,1.2460909e-10,0.0,9.241017e-06,-2.0,9.63739e-25,-2.0,2.8744296e-16,-2.0,0.0,-2.0,0.8294241,0.0,6.0369744e-34,0.0,1.5240432e-24
gmtamesQSAR_5815,0.0,1.2944533e-06,0.0,8.72362e-06,-2.0,5.861217e-13,-2.0,3.312959e-11,-2.0,8.3602314e-29,-2.0,9.064252e-06,0.0,4.3439775e-18,0.0,5.7777703e-13
gmtamesQSAR_5826,0.0,1.3602703e-12,0.0,1.896837e-12,0.0,2.937821e-28,0.0,1.5107754e-25,-2.0,0.0,-2.0,2.7596892e-14,0.0,5.4239863e-36,0.0,9.170974e-26
gmtamesQSAR_5846,0.0,6.061903e-17,0.0,6.699313e-21,-2.0,3.7292613e-33,-2.0,6.4282734e-38,-2.0,0.0,-2.0,3.8999813e-33,0.0,0.0,0.0,8.4762855e-29
gmtamesQSAR_5856,0.0,5.949018e-11,0.0,2.8232996e-08,-2.0,2.2574055e-16,-2.0,2.0606147e-13,-2.0,0.0,-2.0,1.5336632e-06,0.0,2.0114836e-28,0.0,8.589332e-21
gmtamesQSAR_5860,0.0,4.68191e-09,0.0,0.6515293,-2.0,2.6126694e-16,-2.0,6.28624e-05,-2.0,0.0,-2.0,1.0,0.0,1.3627146e-30,0.0,5.3907962e-21
gmtamesQSAR_5867,0.0,7.370947e-05,0.0,0.99996555,0.0,0.0008377774,0.0,1.0,-2.0,2.2382067e-16,-2.0,1.0,0.0,3.771418e-20,0.0,3.5113787e-10
gmtamesQSAR_5871,1.0,2.0013291e-11,0.0,4.7571206e-08,-2.0,1.9014426e-29,-2.0,1.3206431e-21,-2.0,0.0,-2.0,0.00034561477,-2.0,3.6799618e-37,-2.0,9.6833716e-27
gmtamesQSAR_5874,1.0,0.99997973,-2.0,0.9999981,-2.0,0.99991167,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.9999999,-2.0,1.0
gmtamesQSAR_5877,1.0,0.99341667,-2.0,1.0,0.0,2.0966098e-12,-2.0,1.0,-2.0,1.0083574e-17,-2.0,1.0,-2.0,9.238631e-20,-2.0,8.516217e-10
gmtamesQSAR_5878,0.0,0.0098617915,0.0,0.9991053,-2.0,0.47220278,0.0,1.0,-2.0,1.8451598e-06,-2.0,1.0,1.0,9.3556746e-11,-2.0,9.719647e-05
gmtamesQSAR_5886,0.0,0.04309022,0.0,1.0,-2.0,8.517469e-32,-2.0,2.459857e-10,-2.0,0.0,-2.0,1.0,-2.0,5.7694363e-31,-2.0,1.4166401e-18
gmtamesQSAR_5887,0.0,0.00040155376,0.0,0.99999666,-2.0,2.3127132e-14,-2.0,0.94776773,-2.0,1.6029301e-28,-2.0,1.0,0.0,4.7533445e-24,0.0,3.3061663e-15
gmtamesQSAR_5906,1.0,0.019350925,-2.0,0.7669577,-2.0,2.3820608e-05,-2.0,0.12637255,-2.0,3.3994505e-11,-2.0,0.9999305,-2.0,7.1139135e-09,-2.0,2.5931078e-05
gmtamesQSAR_5909,0.0,0.000105210325,-2.0,0.0049098604,-2.0,1.3079616e-09,-2.0,6.2378444e-07,-2.0,7.478472e-21,-2.0,0.14822392,-2.0,6.768088e-14,-2.0,1.2885238e-09
gmtamesQSAR_5923,0.0,2.358548e-10,0.0,5.2926857e-06,-2.0,0.10489956,1.0,0.671214,0.0,9.5377145e-28,0.0,0.048792582,-2.0,5.904096e-22,-2.0,2.509043e-14
gmtamesQSAR_5940,0.0,1.7142813e-07,0.0,2.4039826e-05,0.0,1.1454757e-27,0.0,1.02248274e-19,-2.0,0.0,-2.0,0.15560044,-2.0,2.1935716e-28,-2.0,4.8494526e-21
gmtamesQSAR_5959,0.0,0.00014057351,1.0,0.23159853,-2.0,3.4415366e-11,-2.0,4.606857e-06,-2.0,1.724724e-22,-2.0,0.9994074,-2.0,1.2048873e-15,-2.0,1.1655835e-10
gmtamesQSAR_5964,0.0,0.23282968,-2.0,0.6705979,-2.0,8.3417995e-11,-2.0,2.4412086e-07,-2.0,6.2978275e-14,-2.0,0.9479523,0.0,2.8796052e-08,-2.0,3.570671e-05
gmtamesQSAR_5966,0.0,5.126147e-07,0.0,0.9999944,-2.0,3.9938175e-13,-2.0,0.9999881,-2.0,1.2084385e-34,-2.0,1.0,0.0,3.1687797e-31,0.0,1.5895353e-19
gmtamesQSAR_5969,0.0,0.34542525,-2.0,0.99999833,-2.0,3.6445465e-06,-2.0,0.99999785,-2.0,5.7843452e-12,-2.0,1.0,-2.0,3.8878704e-13,-2.0,2.6730982e-07
gmtamesQSAR_5975,0.0,0.99999785,0.0,1.0,-2.0,1.4684898e-13,-2.0,1.0,-2.0,1.738108e-19,-2.0,1.0,0.0,1.7107329e-31,0.0,7.7335655e-12
gmtamesQSAR_5983,1.0,0.9998481,-2.0,1.0,-2.0,0.99999905,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.85562015,-2.0,0.9999995
gmtamesQSAR_5990,0.0,0.003635111,-2.0,0.99999964,-2.0,6.239594e-08,-2.0,1.0,-2.0,7.351419e-20,-2.0,1.0,-2.0,1.1404222e-20,-2.0,5.222123e-12
gmtamesQSAR_5994,0.0,7.7093856e-15,0.0,1.615945e-14,-2.0,0.0,-2.0,2.9602667e-34,-2.0,0.0,-2.0,1.0843149e-14,-2.0,0.0,-2.0,5.8606186e-34
gmtamesQSAR_6027,0.0,0.00055799785,0.0,0.00017349847,-2.0,2.3879865e-12,-2.0,4.7545886e-12,-2.0,2.8120124e-24,-2.0,2.1929986e-07,-2.0,2.1296174e-13,-2.0,3.0824022e-08
gmtamesQSAR_6033,1.0,0.99990714,0.0,1.0,-2.0,0.5185084,-2.0,1.0,-2.0,0.9999995,-2.0,1.0,-2.0,0.009207169,-2.0,0.998939
gmtamesQSAR_6037,0.0,7.367317e-14,0.0,0.9585966,-2.0,1.0556739e-24,-2.0,1.3047953e-05,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,2.3216008e-33
gmtamesQSAR_6044,0.0,3.8077025e-05,-2.0,0.00020056845,1.0,0.99999654,-2.0,0.9998914,-2.0,1.7827928e-06,-2.0,0.0058847046,0.0,9.240537e-08,-2.0,0.12899897
gmtamesQSAR_6064,0.0,5.274918e-09,0.0,4.147671e-10,0.0,8.9515296e-14,0.0,2.159699e-17,-2.0,0.0,-2.0,1.141438e-17,-2.0,1.0193429e-21,-2.0,2.6433394e-13
gmtamesQSAR_6070,0.0,0.15497264,0.0,0.8527081,0.0,0.04562977,-2.0,0.9815276,-2.0,0.0003050722,-2.0,0.9999671,-2.0,7.58646e-05,-2.0,0.033969
gmtamesQSAR_6080,0.0,0.03294083,0.0,0.9981262,-2.0,0.00039914652,-2.0,0.9999,-2.0,8.8089697e-10,-2.0,1.0,0.0,1.709352e-10,0.0,1.039236e-05
gmtamesQSAR_6091,0.0,1.6982459e-12,0.0,1.3648457e-10,-2.0,3.229419e-30,-2.0,1.5783651e-24,-2.0,0.0,-2.0,2.2327995e-09,0.0,2.1196418e-38,0.0,2.4596013e-27
gmtamesQSAR_6098,0.0,2.5437578e-06,0.0,0.9999726,-2.0,1.3690867e-23,-2.0,8.890163e-07,-2.0,0.0,-2.0,1.0,-2.0,4.3946797e-33,-2.0,9.502693e-23
gmtamesQSAR_6117,1.0,0.9993611,0.0,0.0102025755,-2.0,0.004509683,-2.0,7.6056344e-06,-2.0,1.0,-2.0,0.009180776,-2.0,0.9933791,-2.0,0.9948372
gmtamesQSAR_6134,0.0,7.2615663e-11,0.0,1.1975603e-15,-2.0,6.609159e-26,-2.0,1.1810059e-30,-2.0,0.0,-2.0,4.558267e-27,0.0,1.5122393e-26,0.0,6.836148e-18
gmtamesQSAR_6141,0.0,2.2190572e-12,0.0,3.2343572e-11,0.0,5.1358123e-30,0.0,1.7634411e-25,-2.0,0.0,-2.0,2.3706427e-11,0.0,7.422871e-38,0.0,8.0522415e-27
gmtamesQSAR_6151,0.0,6.844342e-14,0.0,2.0348696e-06,-2.0,1.9666023e-23,-2.0,7.7840356e-14,-2.0,0.0,-2.0,0.9922082,0.0,0.0,0.0,3.2945242e-28
gmtamesQSAR_6155,0.0,2.7372747e-07,0.0,2.500636e-09,-2.0,2.1866171e-16,-2.0,5.7323094e-19,-2.0,4.7101762e-36,-2.0,2.130512e-16,-2.0,8.681775e-19,-2.0,2.792686e-12
gmtamesQSAR_6165,0.0,0.9664602,0.0,1.0,-2.0,0.9985247,-2.0,1.0,-2.0,0.994138,-2.0,1.0,0.0,4.6817977e-11,0.0,0.20596977
gmtamesQSAR_6178,1.0,0.06214899,-2.0,0.5898836,-2.0,0.998602,-2.0,0.9999995,-2.0,0.9999199,-2.0,0.9999999,-2.0,0.026002092,-2.0,0.93935233
gmtamesQSAR_6193,0.0,0.0003569609,0.0,5.3660697e-05,-2.0,1.5587683e-10,-2.0,1.6582372e-10,-2.0,6.892939e-20,-2.0,5.0412814e-07,0.0,4.061988e-11,0.0,4.9329504e-08
gmtamesQSAR_6208,1.0,0.99999964,-2.0,1.0,-2.0,0.38467497,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.18972994,-2.0,0.99999917
gmtamesQSAR_6220,0.0,0.101605885,-2.0,0.99992514,-2.0,1.3511781e-05,-2.0,0.9999021,-2.0,2.67291e-11,-2.0,1.0,-2.0,9.88344e-12,-2.0,8.032015e-07
gmtamesQSAR_6224,0.0,0.09996936,0.0,0.9942577,-2.0,8.95533e-08,-2.0,0.20326126,-2.0,2.4412284e-12,-2.0,1.0,-2.0,5.7027494e-10,0.0,1.0270386e-05
gmtamesQSAR_6231,0.0,1.0417489e-08,-2.0,7.251899e-05,-2.0,2.099673e-18,-2.0,1.7411304e-12,-2.0,0.0,-2.0,0.22480756,-2.0,3.9270594e-27,-2.0,1.5797734e-18
gmtamesQSAR_6275,1.0,0.1930006,1.0,0.99999917,-2.0,1.7843897e-05,-2.0,1.0,-2.0,4.2389052e-12,-2.0,1.0,-2.0,3.6677492e-14,-2.0,1.3364875e-07
gmtamesQSAR_6285,1.0,0.0010404453,-2.0,0.9999788,-2.0,0.011742469,-2.0,1.0,-2.0,3.228751e-13,-2.0,1.0,-2.0,3.230155e-17,-2.0,7.4214657e-09
gmtamesQSAR_6294,0.0,0.0012135925,0.0,7.681452e-05,0.0,4.2095533e-12,0.0,1.5388445e-12,0.0,1.0988223e-21,0.0,1.1164147e-08,0.0,3.1992436e-11,0.0,3.905592e-07
gmtamesQSAR_6315,0.0,0.9993611,1.0,0.0102025755,-2.0,0.004509683,-2.0,7.6056344e-06,-2.0,1.0,-2.0,0.009180776,-2.0,0.9933791,-2.0,0.9948372
gmtamesQSAR_6319,1.0,4.1869566e-08,1.0,9.417059e-08,-2.0,1.1988898e-16,-2.0,3.426361e-15,-2.0,1.7629671e-36,-2.0,1.1576107e-08,-2.0,3.240588e-22,-2.0,2.8715145e-16
gmtamesQSAR_6321,0.0,1.6493184e-08,0.0,5.6113736e-09,-2.0,2.5365602e-15,-2.0,8.0393946e-16,-2.0,1.5003488e-36,-2.0,3.794349e-12,0.0,2.495351e-21,0.0,3.1857494e-15
gmtamesQSAR_6322,1.0,0.99615425,-2.0,0.9999969,-2.0,0.9999198,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.8647261,-2.0,0.9999894
gmtamesQSAR_6329,0.0,6.824623e-09,0.0,1.3862616e-11,-2.0,1.9458514e-14,-2.0,9.385126e-19,-2.0,2.4581173e-36,-2.0,1.8130503e-19,-2.0,4.692659e-19,-2.0,8.1975485e-13
gmtamesQSAR_6335,1.0,0.8061398,1.0,0.96597254,-2.0,0.9998264,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9997758,-2.0,0.99991024
gmtamesQSAR_6340,0.0,2.6347723e-06,0.0,0.0005451865,-2.0,2.4252602e-11,-2.0,1.4996978e-08,-2.0,8.806818e-29,-2.0,0.0081917755,0.0,6.0364906e-19,0.0,6.8459552e-12
gmtamesQSAR_6341,1.0,0.0009702773,1.0,0.9492953,-2.0,0.9999856,-2.0,1.0,-2.0,0.026014568,-2.0,1.0,-2.0,1.054465e-08,-2.0,0.0018862752
gmtamesQSAR_6342,1.0,0.00020748426,1.0,0.48102757,-2.0,3.453429e-09,-2.0,0.00042114969,-2.0,1.07104186e-19,-2.0,0.9999659,-2.0,1.5429222e-14,-2.0,1.9491983e-10
gmtamesQSAR_6357,0.0,0.2562121,0.0,0.9641254,-2.0,0.004739825,-2.0,0.9994993,-2.0,0.0018303276,-2.0,1.0,0.0,8.28576e-06,0.0,0.25922903
gmtamesQSAR_6364,0.0,2.751612e-07,0.0,0.07186919,-2.0,5.091787e-29,-2.0,3.5796178e-17,-2.0,0.0,-2.0,0.9999993,0.0,1.9488502e-31,0.0,2.880414e-22
gmtamesQSAR_6365,1.0,0.99993134,-2.0,0.99999166,-2.0,0.9998518,-2.0,1.0,1.0,1.0,-2.0,1.0,1.0,0.9999999,-2.0,1.0
gmtamesQSAR_6367,0.0,1.0043705e-05,0.0,0.99992263,-2.0,1.8137576e-17,-2.0,0.09196401,-2.0,1.9352151e-35,-2.0,1.0,0.0,1.782749e-28,0.0,3.1766932e-17
gmtamesQSAR_6374,0.0,0.99566346,-2.0,1.0,-2.0,3.5094215e-06,-2.0,0.9999999,-2.0,1.5853348e-06,-2.0,1.0,-2.0,2.7678515e-09,-2.0,0.001039778
gmtamesQSAR_6395,0.0,7.2002213e-06,0.0,0.9553714,-2.0,1.8904416e-11,-2.0,0.012680628,-2.0,1.3005868e-26,-2.0,1.0,0.0,8.291598e-21,0.0,3.5590837e-14
gmtamesQSAR_6400,1.0,0.99999976,-2.0,1.0,-2.0,0.9999982,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0
gmtamesQSAR_6409,0.0,7.939254e-05,0.0,0.00012777136,-2.0,1.03272486e-13,-2.0,2.7055096e-12,-2.0,5.6683778e-27,-2.0,2.4999492e-06,0.0,9.848984e-16,0.0,3.6831935e-10
gmtamesQSAR_6411,0.0,1.9850759e-06,0.0,0.00015016638,-2.0,0.0065720584,-2.0,0.0058527617,-2.0,3.0375041e-19,-2.0,0.0004595222,0.0,7.105854e-14,0.0,1.9925757e-08
gmtamesQSAR_6413,0.0,8.777982e-06,0.0,0.00029311396,0.0,1.9868997e-10,0.0,3.1503095e-08,-2.0,2.5959584e-24,-2.0,0.003207039,0.0,5.967174e-16,0.0,2.8785793e-11
gmtamesQSAR_6416,0.0,3.120683e-07,0.0,0.0015172781,-2.0,2.0936696e-15,-2.0,8.694576e-10,-2.0,3.7492308e-33,-2.0,0.90745,-2.0,1.6085152e-22,-2.0,1.3459345e-15
gmtamesQSAR_6420,0.0,1.9284068e-19,0.0,6.655304e-19,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,1.0201068e-18,0.0,0.0,0.0,0.0
gmtamesQSAR_6424,0.0,7.996719e-18,0.0,3.6671077e-09,0.0,2.0838381e-29,0.0,4.2909945e-18,-2.0,0.0,-2.0,0.95940113,-2.0,0.0,-2.0,3.021724e-37
gmtamesQSAR_6428,0.0,1.19708765e-11,0.0,1.2569329e-10,0.0,2.4474725e-26,0.0,2.149379e-22,-2.0,0.0,-2.0,2.397084e-10,0.0,1.2351395e-33,0.0,1.1007967e-24
gmtamesQSAR_6430,0.0,6.472363e-17,0.0,4.6564673e-16,0.0,5.4820814e-37,0.0,8.053936e-33,-2.0,0.0,-2.0,3.358535e-17,0.0,0.0,0.0,2.3582123e-35
gmtamesQSAR_6435,0.0,1.01807345e-07,0.0,0.030157471,0.0,5.6138396e-15,0.0,2.587685e-07,-2.0,1.1200556e-34,-2.0,0.9999858,0.0,8.93001e-25,0.0,1.1159376e-16
gmtamesQSAR_6436,1.0,0.974895,1.0,0.99984276,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9999052,1.0,0.99999976
gmtamesQSAR_6438,0.0,0.00096360384,0.0,0.76369476,-2.0,0.99851936,-2.0,1.0,-2.0,0.0028825304,-2.0,1.0,0.0,1.0491567e-08,0.0,0.005722991
gmtamesQSAR_6454,0.0,3.665911e-21,0.0,7.053265e-16,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,4.7175686e-09,0.0,0.0,0.0,0.0
gmtamesQSAR_6469,0.0,3.349827e-10,0.0,1.0426681e-06,-2.0,6.5943076e-24,-2.0,7.466401e-17,-2.0,0.0,-2.0,0.027333517,0.0,7.3079796e-32,0.0,2.4438564e-23
gmtamesQSAR_6490,0.0,1.8934547e-11,0.0,0.0008556042,-2.0,1.4345264e-25,-2.0,6.0600396e-14,-2.0,0.0,-2.0,0.9999994,-2.0,3.9494824e-38,-2.0,1.7855198e-27
gmtamesQSAR_6504,0.0,1.8497455e-10,0.0,1.975004e-06,-2.0,1.5415852e-12,-2.0,5.7837912e-09,-2.0,0.0,-2.0,0.0037336284,0.0,4.1614154e-27,0.0,1.0501905e-18
gmtamesQSAR_6516,0.0,1.5875888e-07,0.0,5.788948e-08,1.0,0.0036585703,-2.0,3.738924e-08,-2.0,6.004414e-24,-2.0,3.6364937e-14,0.0,1.2228338e-13,0.0,6.7191536e-08
gmtamesQSAR_6519,0.0,0.00033377192,0.0,0.9668941,-2.0,4.286834e-09,-2.0,0.064741105,-2.0,2.2178719e-20,-2.0,1.0,0.0,4.6098963e-16,0.0,1.0379299e-10
gmtamesQSAR_6530,1.0,2.195602e-09,-2.0,2.6831163e-14,-2.0,2.1641403e-28,-2.0,2.068503e-31,-2.0,0.0,-2.0,2.1691618e-24,-2.0,3.094794e-25,-2.0,2.4036727e-17
gmtamesQSAR_6537,0.0,0.2828133,0.0,0.75784874,0.0,0.99997044,0.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.79945576,-2.0,0.9998555
gmtamesQSAR_6539,0.0,4.668783e-09,0.0,1.261281e-08,-2.0,1.4322722e-12,-2.0,4.0500004e-13,-2.0,1.8324905e-35,-2.0,5.263134e-11,0.0,1.1912052e-21,0.0,2.9580601e-15
gmtamesQSAR_6544,1.0,0.99996805,1.0,1.0,-2.0,0.35400242,-2.0,1.0,-2.0,0.99999774,-2.0,1.0,-2.0,1.528703e-05,-2.0,0.9966535
gmtamesQSAR_6555,0.0,2.1351122e-13,0.0,1.1744798e-12,-2.0,1.5809752e-23,-2.0,2.8899342e-22,-2.0,0.0,-2.0,1.11221575e-14,0.0,3.2646248e-35,0.0,2.725536e-25
gmtamesQSAR_6561,1.0,0.9999949,1.0,1.0,-2.0,0.99999726,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.71059895,0.0,1.0
gmtamesQSAR_6581,1.0,0.008534988,1.0,0.99901485,0.0,8.309127e-05,0.0,0.99988997,-2.0,7.8532797e-13,-2.0,1.0,-2.0,6.6429094e-13,-2.0,9.625348e-08
gmtamesQSAR_6584,0.0,3.5651453e-07,0.0,1.4529297e-05,-2.0,2.7857659e-11,-2.0,2.1904571e-09,-2.0,2.616094e-28,-2.0,0.00013184432,-2.0,1.2084944e-18,-2.0,1.2485131e-13
gmtamesQSAR_6590,0.0,3.945566e-12,0.0,1.1960847e-09,-2.0,5.3699403e-37,-2.0,8.697249e-28,-2.0,0.0,-2.0,8.761681e-06,0.0,0.0,0.0,1.723198e-30
gmtamesQSAR_6599,0.0,1.1880993e-07,0.0,0.0010470672,-2.0,2.29305e-09,0.0,3.297314e-05,-2.0,4.9083774e-28,-2.0,0.9536293,0.0,1.7764969e-20,0.0,2.992856e-14
gmtamesQSAR_6600,0.0,1.2628721e-08,0.0,9.57615e-07,-2.0,1.3502215e-14,-2.0,5.3974676e-12,-2.0,3.4133716e-35,-2.0,1.6602615e-05,0.0,5.343802e-23,0.0,8.751012e-17
gmtamesQSAR_6606,0.0,3.7284274e-06,0.0,0.95176506,-2.0,9.977242e-18,-2.0,2.347036e-07,-2.0,3.620663e-34,-2.0,1.0,-2.0,6.829946e-25,-2.0,9.315968e-18
gmtamesQSAR_6608,0.0,2.1829493e-07,0.0,2.0559482e-05,0.0,6.8482798e-12,0.0,1.8274674e-09,-2.0,1.17303676e-29,-2.0,0.000522602,0.0,1.1014758e-19,0.0,3.369268e-14
gmtamesQSAR_6614,0.0,5.3893077e-09,0.0,4.0601073e-10,-2.0,6.45784e-16,-2.0,3.5638928e-18,-2.0,0.0,-2.0,4.6748347e-16,0.0,2.1522998e-22,0.0,7.030087e-15
gmtamesQSAR_6621,0.0,0.98145103,-2.0,1.0,-2.0,2.2800286e-08,-2.0,1.0,-2.0,6.0276444e-11,-2.0,1.0,-2.0,1.3675981e-13,-2.0,4.4000763e-06
gmtamesQSAR_6623,0.0,1.2268889e-06,0.0,0.0058489703,-2.0,3.11831e-22,-2.0,1.6411827e-14,-2.0,0.0,-2.0,0.97011894,0.0,4.0510396e-26,0.0,5.0555284e-17
gmtamesQSAR_6627,0.0,4.1158505e-13,-2.0,3.3825373e-11,0.0,2.9381605e-26,-2.0,6.1075676e-22,0.0,0.0,-2.0,5.56108e-10,-2.0,9.688014e-37,-2.0,5.6147267e-27
gmtamesQSAR_6628,0.0,0.91426337,1.0,1.0,-2.0,1.5137778e-14,-2.0,0.99999964,-2.0,1.3624726e-19,-2.0,1.0,0.0,1.0665204e-19,0.0,2.3432902e-09
gmtamesQSAR_6634,1.0,0.00028561542,-2.0,0.9997527,-2.0,3.3160974e-13,-2.0,0.020162715,-2.0,1.6241979e-26,-2.0,1.0,0.0,5.959629e-21,-2.0,2.3741734e-14
