gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,SMILES
gmtamesQSAR_5731,0.0,0.0002442342,-2.0,5.916022e-11,-2.0,1.7911086e-14,0.0,2.5249768e-14,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS([O])(=O)=O)cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccc(S(=O)(=O)CCOS([O])(=O)=O)cc3)c(O)c12
gmtamesQSAR_5732,0.0,0.4453678,-2.0,0.04172024,-2.0,0.027039718,0.0,0.00846065,C1=C\CC/C=C\CC/C=C\CC/1
gmtamesQSAR_5734,0.0,5.3773253e-09,-2.0,5.0466728e-14,-2.0,2.288168e-22,0.0,5.16177e-18,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12
gmtamesQSAR_5754,0.0,0.0017538161,-2.0,9.373338e-05,-2.0,1.15409044e-07,0.0,4.517533e-06,OCCN1CN(CCO)CN(CCO)C1
gmtamesQSAR_5764,0.0,0.00028420158,-2.0,1.3996281e-07,-2.0,1.1930265e-10,0.0,2.3891156e-09,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1
gmtamesQSAR_5773,0.0,1.7527624e-12,-2.0,9.6407984e-20,-2.0,1.0779056e-30,0.0,7.6033574e-25,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1
gmtamesQSAR_5774,0.0,0.02192433,-2.0,0.0010423219,-2.0,1.6511554e-05,0.0,0.00010957397,C1CC2OC2C1OC1CCC2OC12
gmtamesQSAR_5794,0.0,0.012154542,-2.0,9.639478e-06,-2.0,4.031152e-08,0.0,9.947592e-08,O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31
gmtamesQSAR_5815,0.0,0.035266384,-2.0,7.376678e-05,-2.0,5.8705914e-06,0.0,4.477409e-06,S=c1scc(-c2ccccc2)s1
gmtamesQSAR_5826,0.0,9.2838865e-09,0.0,3.8572246e-13,-2.0,1.19939e-21,0.0,4.0159467e-17,C[C@]1(Cn2ccnn2)C(C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
gmtamesQSAR_5846,0.0,6.291012e-09,-2.0,4.3193493e-14,-2.0,3.5780797e-22,0.0,4.2968588e-18,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1
gmtamesQSAR_5856,0.0,2.67333e-07,-2.0,1.9921746e-10,-2.0,2.887859e-17,0.0,1.7686292e-13,Cc1cc(Cl)cc2c1C(=O)C(=C1Sc3cc(Cl)cc(C)c3C1=O)S2
gmtamesQSAR_5860,0.0,0.00014145896,-2.0,2.4839615e-08,-2.0,1.6604699e-12,0.0,8.6957164e-11,COC(=O)C(c1ccccc1)C1CCCCN1
gmtamesQSAR_5867,0.0,4.537584e-05,0.0,8.5747756e-11,-2.0,4.935767e-15,0.0,5.5666717e-14,CS(=O)(=O)c1ccc2c(=O)c3c(oc2c1COCC(F)(F)F)CCCC3=O
gmtamesQSAR_5871,1.0,5.2592864e-06,-2.0,2.274934e-11,-2.0,3.1396838e-17,-2.0,5.668131e-15,CC1=CC2(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC(C)C(=O)C2[C@](C)(O)C12CC2
gmtamesQSAR_5874,1.0,0.97312355,-2.0,0.9981822,-2.0,0.999998,1.0,0.9923124,c1ccc2cc(OCC3CO3)ccc2c1
gmtamesQSAR_5877,1.0,0.0032432617,0.0,2.121237e-06,-2.0,6.989406e-10,-2.0,6.6667476e-09,OC[C@H]1O[C@@H](n2cnc3c(=S)[nH]cnc32)[C@H](O)[C@@H]1O
gmtamesQSAR_5878,0.0,0.69764733,-2.0,0.027796471,-2.0,0.108255915,1.0,0.003938077,CCC1(c2ccccc2)C(=O)[N]C(=O)NC1=O
gmtamesQSAR_5886,0.0,1.116214e-09,-2.0,2.7464183e-19,-2.0,8.672369e-28,-2.0,1.7177231e-24,Cc1c[nH]c2c1C13CC1CN(C(=O)c1cc4cc(NC(=O)c5cc6ccccc6[nH]5)ccc4[nH]1)C3=CC2=O
gmtamesQSAR_5887,0.0,0.27076554,-2.0,0.00050635135,-2.0,4.0760293e-05,0.0,3.4633763e-06,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1
gmtamesQSAR_5906,1.0,0.96873784,-2.0,0.97486,-2.0,0.99978894,-2.0,0.8533612,NNc1nc2ccc3[nH]c4ccccc4c(=O)c3c2s1
gmtamesQSAR_5909,0.0,0.006950213,-2.0,9.78644e-06,-2.0,1.3994332e-07,-2.0,3.7775177e-07,Cc1ccccc1C1=C(C([O])=O)O1
gmtamesQSAR_5923,0.0,0.91470087,-2.0,0.9148337,0.0,0.9877834,-2.0,0.5774803,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21
gmtamesQSAR_5959,0.0,5.06052e-07,-2.0,3.1113466e-11,-2.0,3.2043207e-17,-2.0,3.9115294e-14,c1ccc2c(c1)c1ccccc1c1cc3cnccc3cc21
gmtamesQSAR_5964,0.0,0.2264621,-2.0,0.00095805904,-2.0,0.00035968056,0.0,6.475286e-05,c1ccc(C2OC2c2ccccc2)cc1
gmtamesQSAR_5966,0.0,0.8259998,-2.0,0.00092930574,-2.0,0.0014078069,0.0,3.664398e-06,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2nc3ccc(Cl)cc3s2)c(NC(=O)c2ccccc2)c1
gmtamesQSAR_5969,0.0,0.016456107,-2.0,1.0342828e-06,-2.0,1.1789446e-07,-2.0,2.8401404e-08,O=C1c2c(ccc3ccccc23)-c2cccc3cccc1c23
gmtamesQSAR_5975,0.0,0.060007647,-2.0,4.1612495e-08,-2.0,1.3628462e-09,0.0,7.291931e-12,CCCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@H]2[C@H](N(C)C)[C@@H](O)[C@H](O[C@H]3[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](O)[C@@H]3OC)O[C@@H]2C)C[C@@]1(C)OC(=O)CC
gmtamesQSAR_5983,1.0,0.9437674,-2.0,0.99348116,-2.0,0.9999541,-2.0,0.9763999,CC1(C)C[C@H]2[C@](O)(C=C(C=O)[C@]3(C=O)C[C@]23C)C1
gmtamesQSAR_5990,0.0,0.048053976,-2.0,4.481293e-05,-2.0,2.390791e-06,-2.0,1.0690712e-06,C=CCN(CC=C)C1c2ccccc2-c2ccccc2C1N1C2c3ccccc3-c3ccccc3C21
gmtamesQSAR_5994,0.0,7.338753e-09,-2.0,1.6899722e-14,-2.0,4.1807742e-22,-2.0,3.2244038e-18,CC1=CCC23CC1C(C)(C)C2CCC3C
gmtamesQSAR_6027,0.0,0.96630347,-2.0,0.052576885,-2.0,0.7454506,-2.0,0.0010949632,O=C1OC2C(O)COC2(O)[C@@]1(O)Cc1c[nH]c2ccccc12
gmtamesQSAR_6033,1.0,0.9933089,-2.0,0.85297716,-2.0,0.9999584,-2.0,0.39266127,c1ccc2c(c1)-c1ccc3ccccc3c1C1OC21
gmtamesQSAR_6037,0.0,1.2404164e-10,-2.0,1.0855808e-15,-2.0,1.8463291e-26,0.0,8.228265e-21,OC[C@H]1O[C@@H](n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)[C@H](O)[C@@H]1O
gmtamesQSAR_6044,0.0,0.9916835,1.0,0.994055,-2.0,0.9999751,0.0,0.87053657,C=c1c(N)c(O)c2c(c1O)N1CC3NC3C1(OC)C=2COC(N)=O
gmtamesQSAR_6064,0.0,1.974177e-05,0.0,1.1814534e-09,-2.0,6.651739e-15,-2.0,1.0518194e-12,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3
gmtamesQSAR_6070,0.0,0.83937854,0.0,0.34279472,-2.0,0.78092897,-2.0,0.08885059,Nc1nc(=O)c2[nH]nnc2[nH]1
gmtamesQSAR_6080,0.0,0.042271424,-2.0,0.00013833676,-2.0,3.8615412e-06,0.0,3.731903e-06,COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2
gmtamesQSAR_6091,0.0,2.8108936e-06,-2.0,2.7922241e-11,-2.0,2.298156e-16,0.0,3.7723144e-14,NCC1CCC(C(=O)c2ccc(CCC(=O)O)cc2)CC1
gmtamesQSAR_6098,0.0,0.00033769212,-2.0,4.24712e-08,-2.0,6.7172565e-12,-2.0,1.1291879e-10,O=[N+]([O-])c1ccc(CNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1
gmtamesQSAR_6134,0.0,1.5740419e-07,-2.0,2.3102876e-11,-2.0,2.3769188e-18,0.0,1.4852721e-14,O=c1[nH][nH]c2ccccc12
gmtamesQSAR_6141,0.0,3.8355957e-10,0.0,9.219563e-17,-2.0,1.4360705e-25,0.0,3.3955776e-21,CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl
gmtamesQSAR_6151,0.0,5.3602803e-06,-2.0,3.56447e-11,-2.0,2.532932e-17,0.0,7.591513e-15,C[C@@H]1[C@@H](c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCC(=O)CC1
gmtamesQSAR_6155,0.0,0.0007093201,-2.0,1.5426715e-06,-2.0,8.5229773e-10,-2.0,2.3508077e-08,NC(=O)C1(C(N)=O)OC1C(=O)c1ccccc1
gmtamesQSAR_6165,0.0,0.5782251,-2.0,0.002790234,-2.0,0.0017612324,0.0,4.6086283e-05,CN(c1nc(=O)cc[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
gmtamesQSAR_6178,1.0,0.9611589,-2.0,0.9701358,-2.0,0.9994305,-2.0,0.8190167,O=c1c2ccccc2[nH]c2ccc3c(c12)OCCO3
gmtamesQSAR_6193,0.0,0.007950192,-2.0,0.00059380126,-2.0,4.282213e-06,0.0,5.8287318e-05,CC1OC(C)OC(C)OC(C)O1
gmtamesQSAR_6208,1.0,0.9949138,-2.0,0.9251599,-2.0,0.99986017,-2.0,0.29089552,Cc1cc(=O)oc2c3c(ccc12)C1(C)OOC1(C)O3
gmtamesQSAR_6220,0.0,0.0021381543,-2.0,5.328916e-07,-2.0,6.431533e-09,-2.0,1.8154411e-08,O=C1c2cccc3ccc4ccc5cccc1c5c4c23
gmtamesQSAR_6224,0.0,0.003881341,-2.0,1.0932773e-05,-2.0,3.2023742e-08,-2.0,2.791904e-07,CC(=O)OC1C(=O)O[C@H]2C(OC(C)=O)C(=O)O[C@H]12
gmtamesQSAR_6231,0.0,8.647135e-12,-2.0,4.9963363e-20,-2.0,7.611605e-31,-2.0,1.4718036e-25,Cc1ccc(S(=O)(=O)Oc2ccc(/N=N/c3ccc(-c4ccc(N=Nc5c(N)c(S([O])(=O)=O)cc6cc(S([O])(=O)=O)ccc56)cc4)cc3)cc2)cc1
gmtamesQSAR_6275,1.0,0.113656096,-2.0,0.0003765397,-2.0,8.366804e-05,-2.0,2.3811637e-05,O=S1(=O)c2cccc3ccc4c5ccccc5cc1c4c23
gmtamesQSAR_6294,0.0,0.0025209445,0.0,3.318584e-07,0.0,1.5096989e-09,0.0,5.5009193e-09,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1
gmtamesQSAR_6315,0.0,0.99503434,-2.0,0.9306767,-2.0,0.99969673,-2.0,0.18926726,O=C1c2ccccc2C(=O)c2c1cc(OC1OC(COC3OCC(O)C(O)C3O)C(O)C(O)C1O)c(CO)c2O
gmtamesQSAR_6319,1.0,0.0060984814,-2.0,2.2799974e-05,-2.0,1.0212942e-07,-2.0,6.8351324e-07,COc1cc(OC)c2c(c1)O[C@@H]1OC=C[C@H]21
gmtamesQSAR_6321,0.0,0.00029400873,-2.0,9.816986e-07,-2.0,3.4876899e-10,0.0,1.8027327e-08,S=C(NC1CCCCC1)NC1CCCCC1
gmtamesQSAR_6322,1.0,0.9846064,-2.0,0.9750811,-2.0,0.99994767,-2.0,0.82469845,C1=CC2=C3OC3c3cc4c(cc3C2C=C1)c1c(c2ccccc24)O1
gmtamesQSAR_6329,0.0,6.0248535e-06,-2.0,5.254062e-09,-2.0,2.4771174e-14,-2.0,1.7752112e-11,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1
gmtamesQSAR_6335,1.0,0.9646246,-2.0,0.9971762,-2.0,0.9999932,-2.0,0.98826027,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2[nH]cnc12
gmtamesQSAR_6340,0.0,0.7455765,-2.0,0.0019338883,-2.0,0.0060143783,0.0,3.3345907e-05,O=NN(CC1(O)CCC(O)C(O)C1O)C(Cc1ccccc1)C(=O)O
gmtamesQSAR_6341,1.0,0.8537476,-2.0,0.8185787,-2.0,0.53268605,-2.0,0.092564605,O=C1CCC2(O)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O
gmtamesQSAR_6342,1.0,0.07590137,-2.0,0.017101109,-2.0,0.0010954833,-2.0,0.004335619,C1CSCSC1
gmtamesQSAR_6357,0.0,0.9205065,-2.0,0.005204095,-2.0,0.13455488,0.0,0.00013810507,COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1
gmtamesQSAR_6364,0.0,0.14012146,-2.0,7.0696507e-07,-2.0,2.6920654e-07,0.0,3.7682035e-09,CC1=C(C(=O)Nc2ccccc2)SCCO1
gmtamesQSAR_6367,0.0,0.00024740453,-2.0,9.31093e-09,-2.0,5.6847783e-13,0.0,8.128223e-12,COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1
gmtamesQSAR_6374,0.0,0.98119503,-2.0,0.9522801,-2.0,0.9998275,-2.0,0.6984949,CC(=O)[C@]1(C)O[C@@]12C=Cc1ccccc1C2=O
gmtamesQSAR_6395,0.0,0.0027400858,-2.0,1.7111703e-05,-2.0,2.6853366e-08,0.0,5.4523855e-07,C1CSCCO1
gmtamesQSAR_6400,1.0,0.97911716,-2.0,0.9991134,-2.0,0.9999994,-2.0,0.9957509,O=C(OCC1CO1)c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_6409,0.0,0.4526981,-2.0,0.001708805,-2.0,0.0004744982,0.0,2.2919832e-05,Cc1ccc(NS(=O)(=O)N(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1
gmtamesQSAR_6411,0.0,0.07366888,-2.0,0.0019610622,-2.0,9.588373e-05,0.0,0.00014986898,CCC1(c2ccccc2)C(=O)N=C([O])NC1=O
gmtamesQSAR_6413,0.0,0.042273663,0.0,0.002944044,-2.0,7.1649105e-05,0.0,0.00030060147,CC12CCC(CC1)C(C)(C)O2
gmtamesQSAR_6416,0.0,7.1519835e-08,-2.0,2.1693487e-12,-2.0,1.6461287e-19,-2.0,7.920344e-16,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
gmtamesQSAR_6420,0.0,3.55874e-09,0.0,4.088567e-17,-2.0,2.686384e-25,0.0,1.6993269e-21,OCC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_6424,0.0,3.063453e-08,0.0,3.2567815e-13,-2.0,4.340509e-21,-2.0,2.3184423e-17,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O[C@H]4CC[C@@]5(C)[C@@H](CC[C@]6(C)[C@@H]5CC=C5[C@@H]7CC(C)(C)C[C@@H](O)[C@]7(C)CC[C@]56C)[C@@]4(C)CO)OC(C(=O)O)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
gmtamesQSAR_6430,0.0,2.0986125e-10,0.0,2.5080105e-17,-2.0,1.3640125e-26,0.0,5.2994287e-22,CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1
gmtamesQSAR_6435,0.0,0.000750201,0.0,1.9683274e-07,-2.0,5.7203943e-11,0.0,7.9396373e-10,CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1
gmtamesQSAR_6436,1.0,0.94838345,1.0,0.9979686,0.0,0.9999894,1.0,0.99094594,C[C@]12CC[C@H](OC(=O)Cc3ccc(N(CCCl)CCCl)cc3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_6438,0.0,0.9903798,-2.0,0.9939884,-2.0,0.999985,0.0,0.9109498,CN(C)S(=O)(=O)Nc1ccc(CO[C@H]2C[C@H](O)[C@H](O)[C@H](O)[C@@H](CO)O2)cc1
gmtamesQSAR_6454,0.0,3.4748647e-12,0.0,3.8346962e-21,-2.0,1.6372947e-31,0.0,1.37318e-26,CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)N[C@H](CC1CCCCC1)C(O)C(O)C1CC1
gmtamesQSAR_6469,0.0,3.4957927e-07,-2.0,1.0906788e-10,-2.0,1.7205228e-17,0.0,7.906149e-14,CC(C)=C1CC[C@@H](C)CC1=O
gmtamesQSAR_6490,0.0,9.955296e-06,-2.0,1.8254775e-10,-2.0,3.2302815e-15,-2.0,4.0672327e-13,O=C(/C=C/c1ccc(Oc2ccccc2)cc1)c1ccccc1
gmtamesQSAR_6504,0.0,0.00012199008,-2.0,6.6479164e-09,-2.0,3.0954915e-13,0.0,8.959943e-12,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21
gmtamesQSAR_6516,0.0,0.06644155,1.0,0.0019210102,-2.0,6.360359e-05,0.0,0.00011568701,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21
gmtamesQSAR_6519,0.0,0.11066694,-2.0,0.0035106342,-2.0,0.00015486611,0.0,0.00017905631,OC[C@H]1OC(O[C@H]2[C@H](O)[C@@H](O)C(O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
gmtamesQSAR_6530,1.0,1.26211535e-05,-2.0,4.798994e-09,-2.0,9.6101126e-14,-2.0,2.6183979e-11,COc1ccc([Se]c2ccc(OC)cc2)cc1
gmtamesQSAR_6537,0.0,0.9836039,0.0,0.40142572,-2.0,0.98285013,-2.0,0.010743684,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1O
gmtamesQSAR_6539,0.0,0.0010605555,-2.0,3.6542533e-06,-2.0,4.1298724e-09,0.0,9.150371e-08,O=C1CN(CCCN2CC(=O)NC(=O)C2)CC(=O)N1
gmtamesQSAR_6544,1.0,0.99450135,-2.0,0.1633741,-2.0,0.99540675,-2.0,0.0045026247,COc1cc(-c2ccc(-[n+]3nc(-c4ccccc4)nn3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-[n+]1nc(-c2ccccc2)nn1-c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_6555,0.0,9.64666e-10,-2.0,3.9421323e-14,-2.0,8.202899e-24,0.0,1.7469298e-18,O=c1[nH]c2ccc(F)cc2c(=O)n1-c1ccc(Cl)cc1Cl
gmtamesQSAR_6561,1.0,0.89975774,-2.0,0.0008854745,-2.0,0.01293781,0.0,7.314745e-06,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1
gmtamesQSAR_6581,1.0,0.849718,0.0,0.7232739,-2.0,0.9202874,-2.0,0.35460064,C1CC2OC2CC1COCC1CCC2OC2C1
gmtamesQSAR_6584,0.0,8.8212946e-05,-2.0,8.7021334e-08,-2.0,2.0330123e-11,-2.0,1.0802654e-09,[O-][n+]1cccc2c1[C@H]1O[C@H]1C=C2
gmtamesQSAR_6590,0.0,7.506731e-08,-2.0,1.2941229e-12,-2.0,2.0608915e-19,0.0,6.978356e-16,CC(C)CC1NC(=O)CNC1=O
gmtamesQSAR_6599,0.0,4.4285247e-05,-2.0,4.286795e-08,-2.0,1.7031442e-12,0.0,2.108173e-10,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2
gmtamesQSAR_6600,0.0,4.093126e-06,-2.0,7.2231954e-10,-2.0,9.0897e-15,0.0,2.4989062e-12,O=C1CCc2ccccc2O1
gmtamesQSAR_6606,0.0,2.399297e-06,-2.0,1.8550983e-10,-2.0,6.7247296e-16,-2.0,3.5973592e-13,O[C@H]1C=Cc2ncccc2[C@@H]1O
gmtamesQSAR_6608,0.0,0.09620273,0.0,0.00024040941,-2.0,3.5106485e-05,0.0,1.2390445e-05,Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1
gmtamesQSAR_6614,0.0,8.895809e-05,-2.0,7.38675e-10,-2.0,1.09221355e-13,0.0,1.4848401e-12,COc1cc(-c2ccc(N=Nc3cc(S([O])(=O)=O)c4ccccc4c3O)c(OC)c2)ccc1N=Nc1cc(S([O])(=O)=O)c2ccccc2c1N
gmtamesQSAR_6621,0.0,0.21296522,-2.0,0.0039890297,-2.0,0.0003770126,-2.0,0.00015373719,C[C@H]1C=C(C=O)C(C=O)[C@@H](O)[C@@H]2CC(C)(C)C[C@@H]21
gmtamesQSAR_6623,0.0,0.007246753,-2.0,1.1133797e-09,-2.0,2.2870504e-11,0.0,9.201313e-13,O=C1O[C@@H](c2ccc(Cl)cc2)C[C@]1(Cn1cncn1)c1ccccc1
gmtamesQSAR_6627,0.0,2.2752029e-07,0.0,8.6877545e-12,0.0,2.3121528e-18,-2.0,5.8928675e-15,CC1(C)C=C(C([O])=O)C(C)(C)N1O
gmtamesQSAR_6634,1.0,0.003059592,-2.0,2.9881223e-06,-2.0,1.0164355e-08,0.0,5.5000516e-08,C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45
gmtamesQSAR_6682,1.0,0.89796764,-2.0,0.29415113,-2.0,0.7941206,1.0,0.046732858,O=C1OCCN1P(=O)(Cl)N1CCOC1=O
gmtamesQSAR_6683,1.0,0.97958034,-2.0,0.8856942,-2.0,0.9981219,-2.0,0.32353148,Cc1cc(=O)oc2ccc3c(c12)C1(C)OOC1(C)O3
gmtamesQSAR_6707,0.0,4.1048228e-08,0.0,2.7376365e-12,-2.0,7.9422625e-20,-2.0,9.480098e-16,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1
gmtamesQSAR_6708,0.0,5.133112e-05,0.0,5.8797298e-08,-2.0,5.6647785e-12,-2.0,5.886591e-10,Clc1ccc(CSc2ccc(Cl)cc2)cc1
gmtamesQSAR_6719,1.0,0.9423345,-2.0,0.9951757,-2.0,0.9999714,1.0,0.9834508,O=C(c1ccc2c(c1)OCO2)C1CO1
gmtamesQSAR_6738,0.0,2.4581265e-10,-2.0,2.3794627e-15,-2.0,7.127533e-25,0.0,1.3108172e-19,O=C(O)CC(CC(=O)O)C1CCC[S+]([O-])C1
gmtamesQSAR_6739,0.0,0.00022413603,0.0,1.0343702e-07,-2.0,2.5667128e-13,-2.0,2.3885572e-11,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(C=c4[nH]c(O)c(C)c4=CC)c(C)c3C=CC(=O)O)c(CCC(=O)O)c2C)=NC1=O
gmtamesQSAR_6755,0.0,5.3766325e-11,-2.0,1.4786414e-17,-2.0,9.318586e-28,0.0,1.7869963e-22,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1
gmtamesQSAR_6776,1.0,0.00016235838,-2.0,2.350996e-08,-2.0,4.7782537e-12,0.0,1.5122284e-10,CC(COc1ccccc1)N(CCCl)Cc1ccccc1
gmtamesQSAR_6784,0.0,1.293099e-08,-2.0,6.059733e-16,-2.0,1.3902064e-23,-2.0,3.4712402e-20,[O]S(=O)(=O)c1cc(N=Nc2cc(S([O])(=O)=O)c3cccnc3c2O)ccc1C=Cc1ccc(N=Nc2cc(S([O])(=O)=O)c3cccnc3c2O)cc1S([O])(=O)=O
gmtamesQSAR_6790,1.0,0.98276985,-2.0,0.9918858,-2.0,0.99999154,-2.0,0.95850056,c1cc2ccc3ccc(C4CO4)c4ccc(c1)c2c34
gmtamesQSAR_6793,1.0,0.96716535,-2.0,0.06351486,-2.0,0.92173684,-2.0,0.0044690715,O=C1CCCc2cc([N+](=O)[O-])c3ccccc3c21
gmtamesQSAR_6802,0.0,5.418774e-07,0.0,1.5619691e-12,-2.0,1.924726e-18,0.0,8.3940965e-16,N#CC1(C(=O)O)OC1(C(N)=O)c1cccc2c1OC(F)(F)O2
gmtamesQSAR_6805,0.0,2.9487976e-05,-2.0,9.277057e-12,-2.0,2.732129e-15,-2.0,1.7553569e-14,O=C1C=Cc2ccc3c4c(ccc1c24)-c1ccccc1C3=O
gmtamesQSAR_6806,0.0,0.29384807,0.0,0.0003363983,-2.0,0.00048523862,-2.0,2.1792393e-05,O=C1c2ccccc2CN2C(=O)c3ccccc3CN12
gmtamesQSAR_6811,0.0,0.046497274,-2.0,1.0382507e-06,-2.0,3.5921367e-08,0.0,3.1113914e-09,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1
gmtamesQSAR_6832,1.0,0.9673913,1.0,0.9979353,-2.0,0.9999962,-2.0,0.99123037,O=[N+]([O-])c1ccc(C2OCC3(CO)COC(c4ccc([N+](=O)[O-])cc4)N23)cc1
gmtamesQSAR_6838,0.0,1.7989668e-06,-2.0,2.1704654e-09,-2.0,2.5132135e-15,0.0,5.187606e-12,O=C1NC(=O)C(O)(O)C(=O)N1
gmtamesQSAR_6842,0.0,0.80982566,-2.0,0.23790497,-2.0,0.48476353,-2.0,0.033058647,O=c1nc(N=C2CCCC2)cc[nH]1
gmtamesQSAR_6848,1.0,4.017508e-06,1.0,7.335692e-08,-2.0,3.7549638e-14,1.0,1.1686778e-10,CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
gmtamesQSAR_6851,1.0,0.08009231,-2.0,0.00010498343,-2.0,9.343012e-06,0.0,2.6644068e-06,C1=CC2OC2c2c1cc1ccc3cccc4ccc2c1c34
gmtamesQSAR_6852,0.0,9.94829e-07,-2.0,2.3593872e-12,0.0,4.0287547e-19,0.0,3.0915514e-16,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C
gmtamesQSAR_6859,0.0,3.4810546e-05,-2.0,6.863439e-11,-2.0,2.801522e-15,0.0,4.3987644e-14,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1
gmtamesQSAR_6861,0.0,0.7713736,-2.0,0.27436146,-2.0,0.6097275,0.0,0.09322681,c1ccc(P(c2ccccc2)c2ccccc2)cc1
gmtamesQSAR_6870,0.0,0.03320068,-2.0,0.0012422239,-2.0,4.617554e-05,-2.0,0.00017438663,C1=CC2OC2C=CO1
gmtamesQSAR_6883,0.0,7.7662685e-07,0.0,1.0679487e-13,-2.0,5.787942e-20,0.0,1.6973867e-17,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1
gmtamesQSAR_6887,1.0,0.8204297,0.0,0.050670445,-2.0,0.010153423,1.0,0.00023868935,CC12CCC(=O)NC1=CCC1C2CCC2(C)C(OC(=O)CCCc3ccc(N(CCCl)CCCl)cc3)CCC12
