gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_5609,1.0,0.999869,-2.0,0.99923015,1.0,0.99999964,-2.0,0.91645986,-2.0,0.999171,-2.0,0.99999845,1.0,0.99999726,1.0,0.9999541
gmtamesQSAR_5618,1.0,0.92810494,-2.0,0.96131974,-2.0,0.99484813,0.0,0.30238503,-2.0,0.26803103,-2.0,0.90180635,-2.0,0.93125486,1.0,0.7780393
gmtamesQSAR_5619,0.0,0.9980829,-2.0,0.6075881,-2.0,0.9938233,0.0,0.73766243,0.0,0.18204503,0.0,0.97012347,-2.0,0.97783625,0.0,0.9607327
gmtamesQSAR_5630,0.0,0.0052744066,-2.0,0.00019213057,-2.0,4.3289016e-05,-2.0,0.00063474977,-2.0,0.0004208591,-2.0,7.258693e-05,-2.0,0.000579812,0.0,0.0020261344
gmtamesQSAR_5632,0.0,0.8088274,-2.0,0.3210675,-2.0,0.43774372,0.0,0.034400575,0.0,6.9903224e-05,-2.0,0.0032081234,0.0,0.028952725,-2.0,0.012144315
gmtamesQSAR_5636,0.0,4.575611e-08,-2.0,3.3665793e-16,-2.0,1.3922699e-17,0.0,2.803326e-13,0.0,1.1467524e-12,-2.0,6.717247e-15,-2.0,5.474492e-12,0.0,1.6798982e-09
gmtamesQSAR_5641,0.0,1.9417255e-05,0.0,6.3268317e-07,-2.0,3.6367576e-10,-2.0,9.468327e-06,-2.0,1.2917998e-08,-2.0,5.257909e-10,0.0,1.12826335e-08,0.0,7.573202e-08
gmtamesQSAR_5646,0.0,2.3175144e-09,0.0,6.9863477e-12,-2.0,3.5859338e-16,0.0,2.908597e-11,0.0,1.3252051e-10,-2.0,3.5682872e-14,-2.0,2.4764924e-11,0.0,6.1735556e-10
gmtamesQSAR_5651,0.0,1.6977722e-06,-2.0,1.859015e-11,-2.0,2.673941e-14,0.0,7.95398e-09,0.0,3.6587417e-11,-2.0,7.417276e-13,-2.0,6.6731655e-11,0.0,3.8188808e-09
gmtamesQSAR_5652,0.0,5.051877e-05,-2.0,3.4737116e-08,-2.0,1.1927767e-09,0.0,3.5139226e-06,0.0,7.913248e-08,0.0,1.999313e-09,0.0,7.768263e-08,0.0,9.2493065e-07
gmtamesQSAR_5655,0.0,0.000560305,-2.0,9.304827e-08,-2.0,5.417578e-09,0.0,2.8618198e-05,0.0,1.0436172e-10,0.0,4.8322662e-11,0.0,1.7901397e-09,0.0,3.3334373e-08
gmtamesQSAR_5657,0.0,1.7767805e-05,-2.0,1.8427468e-08,-2.0,2.8271227e-10,0.0,1.0332284e-07,0.0,1.0356907e-07,-2.0,4.5803588e-09,-2.0,1.2456957e-07,0.0,2.8024594e-06
gmtamesQSAR_5672,0.0,9.407616e-08,-2.0,1.1029277e-13,-2.0,1.4186378e-15,-2.0,1.253804e-09,-2.0,4.7221297e-14,-2.0,2.1730715e-16,-2.0,8.6082075e-14,-2.0,6.9156564e-12
gmtamesQSAR_5673,0.0,6.444595e-05,-2.0,7.1322035e-08,-2.0,1.6109536e-10,0.0,6.273939e-07,0.0,2.385871e-06,0.0,6.094054e-08,-2.0,1.9293045e-06,0.0,2.176718e-05
gmtamesQSAR_5675,0.0,3.9553325e-07,-2.0,7.01396e-05,-2.0,5.126645e-10,0.0,6.6320513e-06,0.0,6.4479516e-10,0.0,2.7640223e-12,-2.0,4.042613e-10,0.0,4.9195753e-10
gmtamesQSAR_5678,0.0,0.013945728,-2.0,1.0079871e-05,-2.0,3.3410932e-09,0.0,8.542671e-06,0.0,1.5146627e-06,-2.0,7.781401e-06,-2.0,3.9825234e-05,0.0,0.0006366346
gmtamesQSAR_5683,0.0,0.0063946834,-2.0,6.804266e-06,-2.0,8.5552057e-07,0.0,0.00035373573,0.0,4.3797536e-07,-2.0,2.0141462e-07,-2.0,3.9402084e-06,0.0,1.9484738e-05
gmtamesQSAR_5688,0.0,1.2862402e-07,0.0,3.3556393e-14,-2.0,3.6267196e-18,0.0,1.934653e-10,0.0,3.783977e-16,-2.0,1.5190803e-17,-2.0,7.47761e-15,0.0,1.205103e-12
gmtamesQSAR_5689,0.0,6.953405e-07,-2.0,1.3798339e-05,-2.0,1.0984398e-08,0.0,7.5547405e-07,0.0,8.276356e-07,-2.0,2.4840645e-09,-2.0,1.2748511e-07,0.0,4.1267012e-07
gmtamesQSAR_5697,0.0,0.97991955,-2.0,0.7391955,-2.0,0.88695693,0.0,0.091602,0.0,0.10531016,0.0,0.9082563,0.0,0.9573193,0.0,0.88989407
gmtamesQSAR_5704,0.0,0.06304115,-2.0,0.0065826084,-2.0,0.0068173907,-2.0,0.025152668,-2.0,0.0008262977,-2.0,0.0004799805,-2.0,0.0019260444,0.0,0.0043012113
gmtamesQSAR_5711,0.0,0.0024358472,-2.0,0.021623109,-2.0,0.000105673644,0.0,0.00068087387,0.0,6.6540014e-07,0.0,3.0755348e-07,0.0,8.483834e-06,0.0,5.803054e-06
gmtamesQSAR_5713,0.0,0.008973649,-2.0,0.005357296,-2.0,0.0011115829,-2.0,0.0020350523,-2.0,0.004041287,-2.0,0.0007152934,-2.0,0.004117327,1.0,0.0070231953
gmtamesQSAR_5714,1.0,0.99984765,-2.0,0.99985456,-2.0,0.9999999,-2.0,0.9697105,-2.0,0.99921,-2.0,0.9999982,-2.0,0.9999969,1.0,0.9999087
gmtamesQSAR_5719,0.0,3.4991444e-07,-2.0,4.963558e-12,-2.0,3.1767706e-14,0.0,1.5877184e-10,0.0,1.998615e-09,-2.0,1.327314e-11,-2.0,1.6835163e-09,0.0,1.14012074e-07
gmtamesQSAR_5725,0.0,0.0008328588,-2.0,8.198332e-05,-2.0,1.7569855e-05,-2.0,0.00014829222,-2.0,9.753266e-05,-2.0,7.136276e-06,-2.0,7.757568e-05,-2.0,0.00029859715
gmtamesQSAR_5731,0.0,4.70147e-06,-2.0,1.36791e-07,-2.0,1.3178425e-10,0.0,3.414154e-08,0.0,1.8811785e-05,-2.0,1.6343877e-07,-2.0,5.1045445e-06,0.0,4.770389e-05
gmtamesQSAR_5732,0.0,0.015710602,-2.0,0.024978178,-2.0,0.0053742705,0.0,0.023627767,0.0,0.0077179745,-2.0,0.0013973375,-2.0,0.0053051347,0.0,0.008055649
gmtamesQSAR_5734,0.0,6.6142898e-06,-2.0,5.360648e-06,-2.0,6.950528e-08,0.0,3.8050723e-06,0.0,1.735301e-07,0.0,1.4387825e-09,-2.0,8.984347e-08,0.0,3.6096995e-07
gmtamesQSAR_5754,0.0,0.001116305,-2.0,0.007995135,-2.0,0.000110805624,0.0,0.008833713,0.0,5.4001193e-05,-2.0,5.0322064e-06,-2.0,3.145052e-05,0.0,4.0567873e-05
gmtamesQSAR_5764,0.0,3.205983e-05,-2.0,0.00091391895,-2.0,1.1776757e-05,0.0,6.521913e-05,0.0,4.6638626e-05,0.0,5.154334e-07,-2.0,1.0549916e-05,0.0,1.9738813e-05
gmtamesQSAR_5773,0.0,5.928283e-09,-2.0,1.0281048e-16,-2.0,9.526371e-20,0.0,2.269788e-12,0.0,3.1111209e-15,-2.0,3.3388353e-18,-2.0,5.4636247e-15,0.0,1.5382136e-12
gmtamesQSAR_5774,0.0,0.12185277,-2.0,2.8474187e-05,-2.0,2.0756904e-06,0.0,0.0020907312,0.0,4.4965494e-05,-2.0,0.00010375255,-2.0,0.00026469398,0.0,0.0023604399
gmtamesQSAR_5782,0.0,0.9494032,-2.0,0.99981457,-2.0,0.9999968,-2.0,0.9421071,-2.0,0.9584193,-2.0,0.99338293,-2.0,0.99751043,0.0,0.91686565
gmtamesQSAR_5794,0.0,0.00333056,-2.0,0.0011394606,-2.0,3.970589e-05,0.0,0.00021564573,-2.0,0.0131173,-2.0,0.0013649012,1.0,0.007910112,1.0,0.0155823445
gmtamesQSAR_5815,0.0,0.00267219,-2.0,8.175131e-08,-2.0,6.260969e-08,0.0,6.650412e-06,0.0,2.676782e-06,-2.0,7.598774e-07,-2.0,9.352898e-06,0.0,0.00015624032
gmtamesQSAR_5826,0.0,1.1872971e-05,0.0,4.0341515e-08,-2.0,2.0017071e-11,0.0,2.8116742e-07,0.0,1.8818756e-07,-2.0,3.3197116e-09,-2.0,1.2072684e-07,0.0,1.1989288e-06
gmtamesQSAR_5846,0.0,2.6716378e-07,-2.0,7.1288633e-07,-2.0,5.2933186e-10,0.0,1.4184728e-07,0.0,8.862278e-09,0.0,2.0293512e-11,-2.0,3.018731e-09,0.0,1.3948438e-08
gmtamesQSAR_5856,0.0,8.617664e-06,-2.0,0.00026507888,-2.0,6.828272e-08,0.0,2.0420941e-05,0.0,1.5375927e-05,0.0,1.654827e-07,-2.0,3.4465788e-06,0.0,5.9532426e-06
gmtamesQSAR_5860,0.0,0.000104286395,-2.0,3.2226307e-08,-2.0,8.215202e-10,0.0,3.5601001e-06,0.0,2.958701e-09,0.0,2.9225236e-10,0.0,1.5567228e-08,0.0,1.9788297e-07
gmtamesQSAR_5867,0.0,0.00040206092,0.0,0.25329503,-2.0,0.013417879,0.0,0.0016592416,0.0,0.00041592112,-2.0,1.11911895e-05,-2.0,0.00039168054,0.0,0.00011034159
gmtamesQSAR_5871,1.0,0.0001348245,-2.0,4.339543e-16,-2.0,2.908644e-17,-2.0,1.382927e-10,-2.0,1.1100504e-13,-2.0,1.0649564e-13,-2.0,1.1828592e-11,1.0,7.069021e-09
gmtamesQSAR_5874,1.0,0.9974228,-2.0,0.9989311,-2.0,0.999998,1.0,0.9939849,-2.0,0.7280128,-2.0,0.99165267,-2.0,0.9942247,-2.0,0.93047595
gmtamesQSAR_5877,1.0,0.5671118,0.0,1.5095578e-09,-2.0,2.7975083e-10,-2.0,3.697986e-05,0.0,7.164173e-09,-2.0,4.9436045e-07,-2.0,3.945796e-06,0.0,0.00017394488
gmtamesQSAR_5878,0.0,0.0033123046,-2.0,0.6264533,-2.0,0.37519822,1.0,0.09696717,-2.0,0.0003920016,-2.0,2.7136995e-05,0.0,0.0002708789,0.0,8.257909e-05
gmtamesQSAR_5886,0.0,0.959894,-2.0,7.356815e-10,-2.0,5.191084e-06,-2.0,8.1310503e-07,-2.0,4.173876e-07,-2.0,0.00013765947,-2.0,0.0073911445,-2.0,0.1149494
gmtamesQSAR_5887,0.0,0.04476627,-2.0,0.22073421,-2.0,0.019690951,0.0,0.012378816,0.0,0.001636659,0.0,0.0010991032,-2.0,0.012031013,0.0,0.0054569887
gmtamesQSAR_5906,1.0,0.9677577,-2.0,0.98619217,-2.0,0.9986541,-2.0,0.6640327,-2.0,0.9826726,-2.0,0.9985917,-2.0,0.99836,-2.0,0.9908659
gmtamesQSAR_5909,0.0,0.0035742377,-2.0,0.0010312721,-2.0,0.0002366048,-2.0,0.0005081088,-2.0,0.00033463156,-2.0,5.142907e-05,-2.0,0.00046520308,-2.0,0.0009058461
gmtamesQSAR_5923,0.0,0.0017119062,-2.0,0.99983907,0.0,0.93439525,-2.0,0.40252396,-2.0,0.0013892269,-2.0,7.850606e-05,-2.0,0.0012215764,0.0,4.1269424e-05
gmtamesQSAR_5940,0.0,0.0047175493,0.0,7.2178756e-11,-2.0,1.0719543e-10,-2.0,4.5842153e-08,-2.0,4.585348e-07,-2.0,4.0839714e-07,0.0,6.2339946e-06,0.0,0.00039762093
gmtamesQSAR_5959,0.0,0.00017981527,-2.0,0.00020809665,-2.0,2.7820379e-06,-2.0,4.3006785e-05,-2.0,0.000376876,-2.0,8.838732e-06,-2.0,0.00014077002,0.0,0.000343482
gmtamesQSAR_5964,0.0,0.06683075,-2.0,1.2733066e-05,-2.0,4.8339284e-06,0.0,0.00059487583,-2.0,6.4353226e-05,-2.0,9.09289e-05,-2.0,0.0004122974,-2.0,0.0029497407
gmtamesQSAR_5966,0.0,0.6327551,-2.0,0.056443132,-2.0,0.07567256,0.0,0.0048702937,0.0,0.057506144,-2.0,0.30740935,1.0,0.6780484,-2.0,0.5057754
gmtamesQSAR_5969,0.0,0.053767778,-2.0,0.06219427,-2.0,0.3255793,-2.0,0.0010486376,-2.0,0.43429843,-2.0,0.26610535,-2.0,0.593518,0.0,0.48141035
gmtamesQSAR_5975,0.0,0.94773746,-2.0,0.015023135,-2.0,0.009838544,0.0,0.0009401875,0.0,0.0052987244,0.0,0.43126854,-2.0,0.76490474,0.0,0.7247548
gmtamesQSAR_5983,1.0,0.9991831,-2.0,0.9509244,-2.0,0.9999052,-2.0,0.96053076,-2.0,0.06632535,-2.0,0.9466679,-2.0,0.9627701,1.0,0.88952637
gmtamesQSAR_5990,0.0,0.9035721,-2.0,0.025251377,-2.0,0.5498721,-2.0,0.0617815,-2.0,0.006530776,-2.0,0.106140286,-2.0,0.2571969,-2.0,0.2919145
gmtamesQSAR_5994,0.0,1.2558806e-06,-2.0,9.223567e-11,-2.0,3.25041e-12,-2.0,5.2168172e-08,-2.0,2.4054961e-11,-2.0,2.6460583e-13,-2.0,3.8490783e-11,0.0,1.3326323e-09
gmtamesQSAR_6027,0.0,0.47310778,-2.0,0.50067824,-2.0,0.85339886,-2.0,0.10362623,-2.0,0.003975042,-2.0,0.017222049,-2.0,0.07859453,0.0,0.033021618
gmtamesQSAR_6033,1.0,0.9994923,-2.0,0.550523,-2.0,0.99984586,-2.0,0.14849593,1.0,0.9888228,-2.0,0.99996305,-2.0,0.9999567,1.0,0.9998908
gmtamesQSAR_6037,0.0,1.6650725e-06,-2.0,1.2040134e-09,-2.0,3.0887666e-14,0.0,7.871396e-09,-2.0,1.7134233e-09,0.0,2.8989103e-11,0.0,2.595929e-09,0.0,4.6942784e-08
gmtamesQSAR_6044,0.0,0.8344923,1.0,0.9950429,-2.0,0.9668824,0.0,0.76368487,0.0,0.0075641745,0.0,0.07640558,-2.0,0.31174994,0.0,0.049635824
gmtamesQSAR_6064,0.0,0.00021714054,0.0,3.6779846e-10,-2.0,1.4271753e-12,-2.0,2.2805791e-07,0.0,6.965677e-10,-2.0,1.847591e-10,-2.0,8.154291e-09,0.0,3.13594e-07
gmtamesQSAR_6070,0.0,0.5775723,0.0,0.38553995,-2.0,0.6279175,-2.0,0.16115877,0.0,0.23890592,-2.0,0.43696028,-2.0,0.59411305,0.0,0.49179417
gmtamesQSAR_6080,0.0,0.42350262,-2.0,0.055908423,-2.0,0.18726386,0.0,0.04843553,0.0,0.024819536,-2.0,0.050237574,-2.0,0.15355846,0.0,0.15188384
gmtamesQSAR_6091,0.0,2.6431023e-06,-2.0,7.6233306e-08,-2.0,1.0161369e-08,0.0,3.1601348e-07,0.0,1.7473276e-09,0.0,1.144177e-11,-2.0,2.6095957e-09,0.0,2.0959305e-08
gmtamesQSAR_6098,0.0,0.0010354379,-2.0,1.6100336e-12,-2.0,4.032468e-15,-2.0,1.2065957e-08,-2.0,1.5153756e-10,-2.0,2.357689e-10,-2.0,3.4108198e-09,0.0,8.122193e-07
gmtamesQSAR_6117,1.0,0.545025,-2.0,0.00037947606,-2.0,0.026042232,-2.0,0.0008202325,-2.0,0.0032874735,-2.0,0.019499697,-2.0,0.10778952,0.0,0.1849975
gmtamesQSAR_6134,0.0,4.2713116e-05,-2.0,5.3466866e-08,-2.0,1.026625e-09,0.0,2.85709e-07,0.0,6.6393477e-06,0.0,1.271848e-07,-2.0,4.5347515e-06,0.0,5.4205866e-05
gmtamesQSAR_6141,0.0,2.4446443e-05,0.0,1.5105198e-09,-2.0,3.5653466e-11,0.0,9.844627e-08,0.0,8.989486e-09,-2.0,3.5400124e-10,-2.0,3.2826396e-08,0.0,5.800055e-07
gmtamesQSAR_6151,0.0,0.000956344,-2.0,2.571578e-10,-2.0,5.9559406e-12,0.0,1.9023179e-07,0.0,1.9787885e-09,0.0,1.387546e-09,-2.0,8.17655e-08,0.0,2.6200364e-06
gmtamesQSAR_6155,0.0,0.0012097722,-2.0,1.5431512e-07,-2.0,5.897655e-08,-2.0,2.8716753e-05,-2.0,1.9537903e-07,-2.0,4.1741266e-08,-2.0,6.568175e-07,0.0,8.054628e-06
gmtamesQSAR_6165,0.0,0.85426927,-2.0,0.9996294,-2.0,0.99954045,0.0,0.9503628,0.0,0.09091555,-2.0,0.33337218,-2.0,0.7401549,0.0,0.09655365
gmtamesQSAR_6178,1.0,0.9886932,-2.0,0.8600281,-2.0,0.99903,-2.0,0.38193396,-2.0,0.8428661,-2.0,0.9947759,-2.0,0.9962335,-2.0,0.9877445
gmtamesQSAR_6193,0.0,0.011556837,-2.0,0.0028458268,-2.0,0.00014345124,0.0,0.012005303,0.0,0.00036186076,0.0,0.000105860934,-2.0,0.00032446184,0.0,0.000760326
gmtamesQSAR_6208,1.0,0.8900898,-2.0,0.011577385,-2.0,0.28162286,-2.0,0.002623329,-2.0,0.23473132,-2.0,0.82966834,-2.0,0.9510417,-2.0,0.9501954
gmtamesQSAR_6220,0.0,0.000672721,-2.0,0.0012294474,-2.0,0.0009889723,-2.0,6.438349e-05,-2.0,0.008929962,-2.0,0.0003498571,-2.0,0.0031655007,0.0,0.0058001336
gmtamesQSAR_6224,0.0,0.08849134,-2.0,1.4692475e-05,-2.0,2.6440242e-05,-2.0,0.0056240424,-2.0,2.5779826e-07,-2.0,8.3036866e-07,-2.0,7.359575e-06,0.0,4.383997e-05
gmtamesQSAR_6231,0.0,9.8813295e-08,-2.0,4.1372296e-12,-2.0,7.875333e-16,-2.0,7.5813134e-11,-2.0,2.3983598e-10,-2.0,9.336056e-13,-2.0,2.0764587e-10,1.0,1.0426036e-08
gmtamesQSAR_6275,1.0,0.08105665,-2.0,0.21736835,-2.0,0.37455222,-2.0,0.007923502,-2.0,0.4024299,-2.0,0.23543161,-2.0,0.52317643,1.0,0.37634662
gmtamesQSAR_6285,1.0,0.007515819,-2.0,1.7906474e-05,-2.0,9.757529e-07,-2.0,2.980848e-05,-2.0,1.4182555e-05,-2.0,1.0439086e-05,-2.0,0.00010161773,1.0,0.00074977614
gmtamesQSAR_6294,0.0,0.048082102,0.0,2.8765622e-05,0.0,6.393928e-05,0.0,0.000141873,0.0,0.0012291484,0.0,0.00091694464,0.0,0.0074682985,0.0,0.0332826
gmtamesQSAR_6315,0.0,0.545025,-2.0,0.00037947606,-2.0,0.026042232,-2.0,0.0008202325,-2.0,0.0032874735,-2.0,0.019499697,-2.0,0.10778952,-2.0,0.1849975
gmtamesQSAR_6319,1.0,0.022995694,-2.0,3.209061e-07,-2.0,4.1135294e-08,-2.0,1.6605527e-05,-2.0,1.14338745e-05,-2.0,2.2102784e-05,-2.0,0.00012421979,0.0,0.0022313115
gmtamesQSAR_6321,0.0,0.009277404,-2.0,3.2521845e-07,-2.0,1.7060739e-08,0.0,4.4384225e-05,0.0,1.7456432e-06,0.0,1.09517e-06,0.0,8.784715e-06,0.0,0.00015317982
gmtamesQSAR_6322,1.0,0.9993857,-2.0,0.99953353,-2.0,0.99999917,-2.0,0.97688216,-2.0,0.9942399,-2.0,0.9999541,-2.0,0.99995184,-2.0,0.99904746
gmtamesQSAR_6329,0.0,0.0005995753,-2.0,0.00017716172,-2.0,6.200526e-07,-2.0,0.0005595229,0.0,8.762116e-06,-2.0,8.569881e-07,-2.0,6.5144914e-06,0.0,2.0076683e-05
gmtamesQSAR_6335,1.0,0.9931035,-2.0,0.96647936,-2.0,0.998638,-2.0,0.56912184,-2.0,0.9914942,-2.0,0.9998099,-2.0,0.99965274,1.0,0.9987135
gmtamesQSAR_6340,0.0,0.6047428,-2.0,0.0403139,-2.0,0.6840813,0.0,0.081779964,0.0,2.0620098e-05,0.0,0.00016167123,-2.0,0.0020769965,0.0,0.0013436663
gmtamesQSAR_6341,1.0,0.22185606,-2.0,0.98837346,-2.0,0.6421832,-2.0,0.03874067,1.0,0.95682484,-2.0,0.9665595,-2.0,0.97971785,1.0,0.89733166
gmtamesQSAR_6342,1.0,0.06596043,-2.0,0.17160377,-2.0,0.016903142,-2.0,0.1288494,-2.0,0.01470876,-2.0,0.006936358,-2.0,0.014897153,1.0,0.016767006
gmtamesQSAR_6357,0.0,0.9462348,-2.0,0.00074903195,-2.0,0.04136973,0.0,0.05734651,0.0,0.00012586905,-2.0,0.0048856256,-2.0,0.018148541,0.0,0.048331574
gmtamesQSAR_6364,0.0,0.1295863,-2.0,2.105428e-10,-2.0,3.3050462e-10,0.0,9.6223374e-08,0.0,1.4337271e-06,0.0,1.7028939e-05,-2.0,0.00023934111,0.0,0.011580986
gmtamesQSAR_6365,1.0,0.9957638,-2.0,0.99977416,1.0,0.9999976,1.0,0.9918481,-2.0,0.9483516,-2.0,0.99834514,-2.0,0.9984718,-2.0,0.9721943
gmtamesQSAR_6367,0.0,0.00043122662,-2.0,3.9641085e-07,-2.0,6.135019e-10,0.0,7.338564e-06,0.0,1.505803e-08,-2.0,5.2993725e-09,-2.0,1.2140168e-07,0.0,1.451174e-06
gmtamesQSAR_6374,0.0,0.9797013,-2.0,0.052852318,-2.0,0.98914695,-2.0,0.038916014,-2.0,0.14024937,-2.0,0.8570023,-2.0,0.9485057,-2.0,0.92571783
gmtamesQSAR_6395,0.0,0.29952165,-2.0,0.000108591936,-2.0,5.9908776e-05,0.0,0.0037194144,0.0,0.0008208905,0.0,0.0021997467,-2.0,0.0075766817,0.0,0.037611604
gmtamesQSAR_6400,1.0,0.996378,-2.0,0.9993319,-2.0,0.99999785,-2.0,0.98601204,-2.0,0.90923643,-2.0,0.99813616,-2.0,0.9980781,-2.0,0.9756595
gmtamesQSAR_6409,0.0,0.00081827614,-2.0,4.9271772e-08,-2.0,2.5501412e-09,0.0,1.2360256e-05,0.0,4.161787e-09,-2.0,1.5530089e-09,-2.0,4.339081e-08,0.0,6.5281216e-07
gmtamesQSAR_6411,0.0,0.0001232222,-2.0,0.52489454,-2.0,0.008463482,0.0,0.016113551,0.0,7.646139e-05,-2.0,1.4497506e-06,-2.0,1.593703e-05,0.0,4.945603e-06
gmtamesQSAR_6413,0.0,0.035481427,0.0,0.039146774,-2.0,0.0014263598,0.0,0.03632443,0.0,0.001088473,0.0,0.0005704497,0.0,0.0019476067,0.0,0.0032409716
gmtamesQSAR_6416,0.0,0.00019129411,-2.0,8.716784e-08,-2.0,1.3480325e-09,-2.0,8.2966415e-07,-2.0,1.4470665e-05,-2.0,4.7352896e-07,0.0,1.1977451e-05,0.0,0.00013115004
gmtamesQSAR_6420,0.0,1.1825799e-06,0.0,7.037939e-18,-2.0,3.653824e-19,0.0,9.598577e-13,0.0,1.9317444e-13,-2.0,4.3252827e-15,-2.0,1.9249264e-12,0.0,1.9995607e-09
gmtamesQSAR_6424,0.0,0.00015214019,0.0,5.5233023e-09,-2.0,1.770933e-11,-2.0,1.1944824e-06,-2.0,4.2159574e-12,-2.0,2.8547006e-12,0.0,1.5165177e-10,0.0,6.1469696e-09
gmtamesQSAR_6428,0.0,1.0323474e-06,0.0,7.406839e-10,-2.0,1.2178342e-13,0.0,1.8819934e-08,0.0,1.3102015e-09,-2.0,1.0229942e-11,-2.0,1.004572e-09,0.0,2.4606338e-08
gmtamesQSAR_6430,0.0,6.633426e-09,0.0,2.5247829e-15,-2.0,2.2962958e-18,0.0,3.1191584e-12,0.0,3.7966418e-13,-2.0,2.8462348e-16,-2.0,2.8819603e-13,0.0,4.392902e-11
gmtamesQSAR_6435,0.0,8.1862e-05,0.0,1.0623714e-06,-2.0,7.5224795e-09,0.0,2.606623e-05,0.0,3.811075e-08,-2.0,1.9828463e-09,-2.0,5.235248e-08,0.0,3.0928828e-07
gmtamesQSAR_6436,1.0,0.24568155,1.0,0.9968778,0.0,0.9919905,1.0,0.8886703,-2.0,6.712437e-05,-2.0,0.0001804043,-2.0,0.00147041,0.0,0.00015542886
gmtamesQSAR_6438,0.0,0.6326489,-2.0,0.02689546,-2.0,0.017685471,0.0,0.06504322,0.0,4.7957405e-05,-2.0,0.0005437438,-2.0,0.002906746,0.0,0.0037214293
gmtamesQSAR_6454,0.0,5.1596036e-11,0.0,3.0881095e-16,-2.0,6.7540274e-19,0.0,2.276921e-12,0.0,6.7862096e-18,0.0,1.0905416e-21,0.0,5.969831e-18,0.0,7.4409e-16
gmtamesQSAR_6469,0.0,0.00079729885,-2.0,1.2291795e-05,-2.0,1.7443803e-07,0.0,2.3324448e-05,0.0,4.6013603e-05,-2.0,4.9256314e-06,-2.0,7.219284e-05,0.0,0.00034823787
gmtamesQSAR_6490,0.0,1.6660952e-05,-2.0,6.68223e-07,-2.0,2.4768081e-08,-2.0,7.1712066e-06,-2.0,1.9301364e-08,-2.0,3.1504144e-10,-2.0,2.699299e-08,0.0,1.4251455e-07
gmtamesQSAR_6504,0.0,0.03584878,-2.0,9.120061e-05,-2.0,6.7550764e-06,0.0,0.00015937259,0.0,1.8592591e-05,-2.0,3.4393062e-05,-2.0,0.0004350792,0.0,0.0015534926
gmtamesQSAR_6516,0.0,1.3718094e-05,1.0,0.65967387,-2.0,0.0004972028,0.0,0.0017334189,-2.0,9.550831e-05,-2.0,6.3480877e-07,0.0,1.2284892e-05,0.0,2.7265457e-06
gmtamesQSAR_6519,0.0,0.0121575305,-2.0,6.143161e-06,-2.0,2.2551494e-07,0.0,0.0013735545,0.0,1.6944142e-07,-2.0,1.8241313e-07,-2.0,8.570762e-07,0.0,6.977185e-06
gmtamesQSAR_6530,1.0,9.120079e-05,-2.0,3.2527862e-07,-2.0,4.423149e-09,-2.0,1.2204995e-05,-2.0,5.000466e-07,-2.0,1.5636743e-08,-2.0,3.2909972e-07,-2.0,3.01128e-06
gmtamesQSAR_6537,0.0,0.77873385,0.0,0.96350414,-2.0,0.7707802,-2.0,0.85589445,0.0,0.00027600364,-2.0,0.0029490634,-2.0,0.011785148,0.0,0.0031461169
gmtamesQSAR_6539,0.0,0.00022243753,-2.0,6.0873208e-05,-2.0,9.352151e-07,0.0,0.00023749507,0.0,2.9543123e-06,-2.0,1.5215178e-07,-2.0,2.1679132e-06,0.0,7.192096e-06
gmtamesQSAR_6544,1.0,0.94615775,-2.0,0.00011782972,-2.0,0.00039500164,-2.0,0.00048643272,-2.0,0.04433966,-2.0,0.77699095,-2.0,0.7886341,-2.0,0.9599505
gmtamesQSAR_6555,0.0,8.538743e-10,-2.0,5.1618477e-11,-2.0,9.7019074e-17,0.0,4.3854032e-10,0.0,3.2377748e-12,0.0,1.0063026e-15,-2.0,2.9238068e-13,0.0,5.426101e-12
gmtamesQSAR_6561,1.0,0.3224815,-2.0,0.97978824,-2.0,0.9899267,0.0,0.072947726,0.0,0.69427305,0.0,0.7184359,-2.0,0.9387469,-2.0,0.5389783
gmtamesQSAR_6581,1.0,0.057167713,0.0,0.012200021,-2.0,0.00096418144,-2.0,0.019875584,-2.0,0.00071253866,-2.0,0.00066281616,-2.0,0.0018096889,0.0,0.0046192305
gmtamesQSAR_6584,0.0,6.245834e-05,-2.0,4.0640476e-05,-2.0,8.1044345e-07,-2.0,0.00019786227,-2.0,6.253557e-07,-2.0,2.0710855e-08,-2.0,2.5729156e-07,-2.0,1.0071376e-06
gmtamesQSAR_6590,0.0,1.4494462e-05,-2.0,2.1135599e-10,-2.0,8.588319e-13,0.0,6.932416e-08,0.0,5.311341e-10,-2.0,2.2896083e-11,-2.0,1.497716e-09,0.0,5.8020028e-08
gmtamesQSAR_6599,0.0,6.8367362e-06,-2.0,1.11540785e-05,-2.0,5.9276957e-09,0.0,2.5824836e-05,0.0,2.9802063e-09,0.0,7.4533615e-11,0.0,2.6602482e-09,0.0,1.0534619e-08
gmtamesQSAR_6600,0.0,1.6107659e-05,-2.0,2.7603012e-06,-2.0,2.4030328e-08,0.0,6.713844e-06,0.0,1.0935836e-06,0.0,1.7446842e-08,0.0,3.7548074e-07,0.0,2.482674e-06
