gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_6077,1.0,0.0001460786,-2.0,0.96672153,-2.0,7.600267e-07,-2.0,0.97301865,-2.0,1.5672354e-07,-2.0,0.93647254,-2.0,0.00043247433,-2.0,0.998197,CN(C)CCNC(=O)c1cccc2cc(-c3ccccc3)oc12
gmtamesQSAR_6080,0.0,2.3868542e-06,0.0,0.01838964,-2.0,2.6775266e-08,-2.0,0.0011900647,-2.0,5.68701e-07,-2.0,0.0041270973,0.0,0.00028984234,0.0,0.21601093,COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2
gmtamesQSAR_6091,0.0,2.9432197e-26,0.0,4.2906738e-15,0.0,6.846681e-36,0.0,2.278358e-24,-2.0,6.330317e-26,-2.0,3.5158847e-20,0.0,1.9747726e-17,0.0,1.1862137e-12,NCC1CCC(C(=O)c2ccc(CCC(=O)O)cc2)CC1
gmtamesQSAR_6134,0.0,2.0015638e-13,0.0,2.0581204e-07,0.0,4.323575e-19,0.0,5.244838e-10,-2.0,8.913001e-16,-2.0,8.083391e-11,0.0,3.9115426e-11,0.0,1.3487825e-06,O=c1[nH][nH]c2ccccc12
gmtamesQSAR_6141,0.0,2.113978e-26,0.0,1.0951656e-20,-2.0,7.801398e-36,-2.0,6.589321e-34,-2.0,1.3023868e-22,-2.0,5.948842e-28,0.0,3.2351123e-17,0.0,6.3706614e-23,CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl
gmtamesQSAR_6151,0.0,2.3058954e-21,0.0,6.9315075e-11,0.0,5.2670452e-28,0.0,2.9320077e-15,-2.0,2.8601484e-21,-2.0,1.1245942e-11,0.0,1.5541793e-13,0.0,4.015501e-06,C[C@@H]1[C@@H](c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCC(=O)CC1
gmtamesQSAR_6165,0.0,8.9152535e-14,0.0,2.3385267e-06,-2.0,3.5323546e-19,-2.0,1.0839231e-12,-2.0,7.37384e-14,-2.0,8.615753e-09,0.0,1.1609358e-09,0.0,1.7149472e-05,CN(c1nc(=O)cc[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
gmtamesQSAR_6193,0.0,3.1065127e-08,0.0,3.8331277e-06,0.0,7.31972e-11,0.0,1.0169435e-08,-2.0,4.506022e-08,-2.0,1.3696509e-08,0.0,5.5876353e-06,0.0,2.45541e-06,CC1OC(C)OC(C)OC(C)O1
gmtamesQSAR_6294,0.0,0.0008290605,0.0,0.020682765,0.0,1.7771925e-05,0.0,1.4619364e-07,0.0,0.060115904,0.0,0.0020667405,0.0,0.08752292,0.0,0.0019398828,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1
gmtamesQSAR_6321,0.0,1.4690627e-11,0.0,6.9788473e-09,0.0,4.948353e-14,0.0,1.4504073e-13,0.0,4.9255522e-08,0.0,2.2075854e-10,0.0,1.3550778e-05,0.0,5.2105424e-08,S=C(NC1CCCCC1)NC1CCCCC1
gmtamesQSAR_6329,0.0,6.2212325e-16,0.0,1.1442251e-11,-2.0,4.1709e-21,-2.0,3.844358e-16,-2.0,2.3086662e-15,-2.0,2.1170727e-15,0.0,7.6361265e-11,0.0,3.7498452e-11,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1
gmtamesQSAR_6340,0.0,4.4544763e-12,0.0,3.45088e-07,0.0,1.4513155e-16,0.0,8.9234704e-14,-2.0,5.763534e-11,-2.0,2.4973362e-10,0.0,3.0317157e-08,0.0,1.21437e-07,O=NN(CC1(O)CCC(O)C(O)C1O)C(Cc1ccccc1)C(=O)O
gmtamesQSAR_6341,1.0,0.9908467,1.0,0.99880743,-2.0,0.97101724,-2.0,0.96666926,-2.0,0.78052413,-2.0,0.98641694,1.0,0.7838742,1.0,0.9641787,O=C1CCC2(O)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O
gmtamesQSAR_6357,0.0,0.013360742,0.0,0.9862621,-2.0,0.00042023996,-2.0,0.6874678,-2.0,0.0012565594,-2.0,0.9984402,0.0,0.06727269,0.0,0.9954743,COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1
gmtamesQSAR_6364,0.0,2.0777315e-09,0.0,0.0020896648,0.0,1.2585046e-13,0.0,7.0006126e-06,-2.0,2.7909888e-11,-2.0,5.372429e-05,0.0,2.0230226e-07,0.0,0.02216342,CC1=C(C(=O)Nc2ccccc2)SCCO1
gmtamesQSAR_6367,0.0,1.3965317e-23,0.0,4.289047e-18,-2.0,6.0936526e-29,-2.0,6.390736e-25,-2.0,4.0307048e-20,-2.0,1.8362385e-23,0.0,6.4519334e-15,0.0,3.5752103e-17,COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1
gmtamesQSAR_6395,0.0,2.1917211e-07,0.0,8.356829e-05,0.0,4.070128e-09,0.0,9.384694e-08,-2.0,3.3466963e-06,-2.0,2.6175412e-05,0.0,0.00045711827,0.0,0.0005535917,C1CSCCO1
gmtamesQSAR_6409,0.0,5.7276548e-11,0.0,3.1214384e-08,-2.0,1.3930317e-14,-2.0,1.8427412e-14,-2.0,1.2854317e-08,-2.0,3.123381e-11,0.0,3.1719344e-07,0.0,1.8009343e-09,Cc1ccc(NS(=O)(=O)N(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1
gmtamesQSAR_6411,0.0,1.5685753e-13,0.0,4.5878892e-08,-2.0,5.1321177e-20,-2.0,1.2250399e-13,-2.0,1.263511e-15,-2.0,3.667758e-13,0.0,1.2336111e-11,0.0,2.9909406e-09,CCC1(c2ccccc2)C(=O)N=C([O])NC1=O
gmtamesQSAR_6413,0.0,3.9462403e-10,0.0,1.2271401e-07,0.0,3.8583874e-13,0.0,6.699156e-11,0.0,2.4919324e-09,0.0,4.5973012e-10,0.0,5.4231737e-07,0.0,1.4230092e-07,CC12CCC(CC1)C(C)(C)O2
gmtamesQSAR_6420,0.0,4.285155e-18,0.0,2.7069114e-10,-2.0,9.98777e-22,-2.0,3.9195145e-13,-2.0,2.6511718e-16,-2.0,1.0226323e-09,0.0,8.0759205e-10,0.0,1.0326721e-05,OCC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_6430,0.0,1.4098921e-23,0.0,7.802614e-11,-2.0,6.779738e-34,-2.0,3.3558456e-17,-2.0,5.4407756e-27,-2.0,5.4407436e-16,0.0,7.0458095e-18,0.0,1.8245709e-08,CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1
gmtamesQSAR_6435,0.0,3.2678247e-14,0.0,0.0001108644,-2.0,6.919831e-22,-2.0,4.2696326e-09,-2.0,9.74842e-19,-2.0,5.53308e-08,0.0,4.3599282e-12,0.0,0.0025351788,CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1
gmtamesQSAR_6438,0.0,2.369791e-09,0.0,3.5389164e-07,-2.0,3.3960274e-12,-2.0,1.8558078e-12,-2.0,1.0234567e-07,-2.0,9.862624e-10,0.0,2.02712e-06,0.0,3.416115e-08,CN(C)S(=O)(=O)Nc1ccc(CO[C@H]2C[C@H](O)[C@H](O)[C@H](O)[C@@H](CO)O2)cc1
gmtamesQSAR_6454,0.0,0.0,0.0,6.5460996e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4887823e-36,0.0,1.8754889e-35,CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)N[C@H](CC1CCCCC1)C(O)C(O)C1CC1
gmtamesQSAR_6469,0.0,7.18371e-17,0.0,1.716179e-11,-2.0,1.4872191e-22,-2.0,8.288615e-16,-2.0,3.2963025e-17,-2.0,8.840367e-16,0.0,2.5374208e-12,0.0,9.773146e-11,CC(C)=C1CC[C@@H](C)CC1=O
gmtamesQSAR_6504,0.0,3.575715e-13,0.0,1.980485e-06,-2.0,6.597149e-17,-2.0,6.060656e-09,-2.0,2.208121e-13,-2.0,1.2967858e-07,0.0,1.7987142e-08,0.0,0.00030194136,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21
gmtamesQSAR_6519,0.0,1.13796075e-08,0.0,2.180005e-08,-2.0,3.5415032e-11,-2.0,1.515671e-13,-2.0,9.865605e-06,-2.0,3.1561146e-11,0.0,1.6961207e-05,0.0,2.2893124e-10,OC[C@H]1OC(O[C@H]2[C@H](O)[C@@H](O)C(O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
gmtamesQSAR_6537,0.0,7.9471553e-13,-2.0,2.747412e-09,-2.0,4.7397685e-15,-2.0,2.7973335e-13,-2.0,1.1343391e-09,-2.0,6.523669e-11,0.0,1.8924058e-07,0.0,2.38315e-08,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1O
gmtamesQSAR_6539,0.0,3.0185013e-20,0.0,2.7143367e-13,-2.0,1.2791776e-27,-2.0,1.66016e-19,-2.0,2.644621e-20,-2.0,2.7522208e-17,0.0,5.5954454e-14,0.0,6.766662e-12,O=C1CN(CCCN2CC(=O)NC(=O)C2)CC(=O)N1
gmtamesQSAR_6555,0.0,2.5146213e-24,0.0,2.4592904e-13,0.0,7.1501533e-35,0.0,1.0664966e-18,-2.0,3.166197e-29,-2.0,8.438481e-20,0.0,1.4120312e-20,0.0,7.9807445e-12,O=c1[nH]c2ccc(F)cc2c(=O)n1-c1ccc(Cl)cc1Cl
gmtamesQSAR_6561,0.0,0.9963169,0.0,0.99999964,0.0,0.99894565,-2.0,1.0,-2.0,0.61181843,-2.0,1.0,-2.0,0.9993943,1.0,1.0,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1
gmtamesQSAR_6590,0.0,1.8976086e-30,0.0,5.533057e-20,-2.0,0.0,-2.0,7.305462e-27,-2.0,5.176291e-30,-2.0,1.4638638e-25,0.0,2.0525191e-20,0.0,1.7238151e-16,CC(C)CC1NC(=O)CNC1=O
gmtamesQSAR_6599,0.0,4.9102215e-17,0.0,5.102491e-10,0.0,1.6094744e-20,0.0,1.289562e-12,0.0,2.8085376e-14,0.0,4.0469046e-09,0.0,9.053236e-09,0.0,5.225182e-05,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2
gmtamesQSAR_6600,0.0,1.136243e-08,0.0,0.00072368723,0.0,2.155241e-11,0.0,0.00028940992,0.0,6.189638e-10,0.0,0.00014461989,0.0,2.2514264e-06,0.0,0.035685673,O=C1CCc2ccccc2O1
gmtamesQSAR_6608,0.0,2.7743647e-08,0.0,0.00037421848,0.0,3.0086502e-12,0.0,3.6488647e-08,-2.0,1.6979181e-09,-2.0,3.1259601e-06,0.0,4.930384e-07,0.0,8.86315e-05,Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1
gmtamesQSAR_6623,0.0,2.4328986e-16,0.0,5.858198e-10,-2.0,1.9260378e-21,-2.0,1.467292e-16,-2.0,6.543273e-14,-2.0,7.951404e-12,0.0,3.522232e-10,0.0,7.88071e-09,O=C1O[C@@H](c2ccc(Cl)cc2)C[C@]1(Cn1cncn1)c1ccccc1
gmtamesQSAR_6634,0.0,0.6150603,-2.0,0.95763254,1.0,0.5570246,-2.0,0.97759444,-2.0,0.28865826,-2.0,0.996491,1.0,0.65396994,-2.0,0.97701114,C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45
gmtamesQSAR_6682,0.0,9.1416566e-14,0.0,1.263851e-07,-2.0,1.1782199e-16,-2.0,2.532098e-08,-2.0,5.6536687e-13,-2.0,3.6052774e-05,0.0,5.632017e-08,0.0,0.006386233,O=C1OCCN1P(=O)(Cl)N1CCOC1=O
gmtamesQSAR_6738,0.0,1.353705e-22,0.0,4.0007513e-15,-2.0,1.4461931e-30,-2.0,1.0600898e-22,-2.0,9.191938e-22,-2.0,4.728217e-20,0.0,5.257986e-15,0.0,1.0229054e-13,O=C(O)CC(CC(=O)O)C1CCC[S+]([O-])C1
gmtamesQSAR_6755,0.0,8.966171e-22,0.0,5.6803806e-12,0.0,2.7048672e-29,0.0,3.436248e-20,-2.0,1.2103485e-19,-2.0,1.2018313e-13,0.0,1.1337793e-12,0.0,5.5930163e-09,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1
gmtamesQSAR_6773,0.0,8.275199e-21,0.0,1.3768819e-09,0.0,3.6576687e-29,-2.0,1.2304858e-11,-2.0,1.9987448e-24,-2.0,5.5700494e-14,-2.0,5.2274045e-16,-2.0,6.3649377e-06,COc1cc(-c2ccc(N=Nc3cc(S([O])(=O)=O)c4ccccc4c3O)c(OC)c2)ccc1N=Nc1cc(S([O])(=O)=O)c2ccccc2c1N
gmtamesQSAR_6802,0.0,6.457218e-18,0.0,1.5894159e-13,-2.0,2.2701001e-23,-2.0,5.641234e-22,-2.0,4.8338608e-15,-2.0,5.642835e-19,0.0,8.565127e-12,0.0,4.7306646e-15,N#CC1(C(=O)O)OC1(C(N)=O)c1cccc2c1OC(F)(F)O2
gmtamesQSAR_6811,0.0,9.451797e-14,0.0,5.7936287e-09,0.0,6.366014e-18,0.0,4.8804158e-14,-2.0,1.665545e-12,-2.0,7.733964e-12,0.0,1.4005455e-09,0.0,7.3352693e-09,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1
gmtamesQSAR_6829,0.0,0.00018957313,0.0,0.009801187,0.0,0.0009221784,0.0,0.020487439,-2.0,0.0076930257,-2.0,0.41897732,-2.0,0.06903148,-2.0,0.5772984,NC(=O)N1c2ccccc2C=Cc2ccccc21
gmtamesQSAR_6838,0.0,5.8818663e-05,0.0,0.052013434,0.0,9.912995e-06,0.0,0.0013743443,0.0,0.0018429647,0.0,0.88331795,0.0,0.06400516,0.0,0.8779215,O=C1NC(=O)C(O)(O)C(=O)N1
gmtamesQSAR_6851,0.0,0.5906756,-2.0,0.90338147,0.0,0.9215931,-2.0,0.9957741,-2.0,0.78236455,-2.0,0.99955493,1.0,0.93876535,-2.0,0.9930841,C1=CC2OC2c2c1cc1ccc3cccc4ccc2c1c34
gmtamesQSAR_6852,0.0,3.795884e-08,0.0,0.01596354,-2.0,2.9595954e-11,-2.0,6.0577415e-05,0.0,7.980452e-09,0.0,0.1458596,0.0,2.3275154e-06,0.0,0.14793356,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C
gmtamesQSAR_6859,0.0,3.9102794e-16,0.0,4.267188e-10,-2.0,1.0942594e-20,-2.0,1.3398787e-16,-2.0,1.5700269e-13,-2.0,6.0211294e-11,0.0,2.4189092e-10,0.0,2.8963436e-09,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1
gmtamesQSAR_6861,0.0,0.015655829,0.0,0.08965137,0.0,0.0018743399,0.0,0.0075892233,0.0,0.0046853637,0.0,0.0061380225,0.0,0.017093873,0.0,0.02209622,c1ccc(P(c2ccccc2)c2ccccc2)cc1
gmtamesQSAR_6864,1.0,1.5084766e-19,-2.0,1.569217e-15,-2.0,1.1029152e-24,-2.0,8.6766095e-27,-2.0,2.531348e-13,-2.0,3.2813322e-19,-2.0,1.8413993e-10,-2.0,9.0778744e-17,CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OO)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
gmtamesQSAR_6883,0.0,1.9394085e-17,0.0,1.3588463e-09,-2.0,2.9796567e-23,-2.0,1.0357307e-14,-2.0,5.5799697e-18,-2.0,1.4543937e-13,0.0,2.4938543e-12,0.0,2.176818e-08,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1
gmtamesQSAR_6887,0.0,0.0,0.0,1.4640705e-25,-2.0,0.0,-2.0,0.0,-2.0,7.648562e-33,-2.0,5.274054e-31,0.0,3.1929909e-21,0.0,8.333133e-22,CC12CCC(=O)NC1=CCC1C2CCC2(C)C(OC(=O)CCCc3ccc(N(CCCl)CCCl)cc3)CCC12
gmtamesQSAR_6906,0.0,1.978638e-20,0.0,1.3285451e-11,0.0,9.996382e-30,0.0,2.911361e-19,0.0,7.153116e-23,0.0,6.89174e-17,0.0,4.288397e-16,0.0,3.1145232e-11,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
gmtamesQSAR_6908,1.0,1.7406528e-06,-2.0,0.81290483,-2.0,2.342069e-10,-2.0,0.069817655,-2.0,3.198629e-10,-2.0,0.002055755,-2.0,7.2886455e-06,-2.0,0.9007916,CN(C)CCNC(=O)c1cccn2cc(-c3ccccc3)nc12
gmtamesQSAR_6918,0.0,1.5537067e-06,0.0,0.54846656,-2.0,1.1951201e-09,-2.0,0.00453309,-2.0,1.18691474e-07,-2.0,0.8727743,0.0,0.00012330036,0.0,0.9783779,CC(C)N1C(=O)SCN(c2ccccc2)C1=O
gmtamesQSAR_6919,0.0,1.3289632e-11,0.0,8.4764045e-09,0.0,3.3861795e-14,0.0,4.7246075e-14,-2.0,1.5322314e-08,-2.0,1.1667979e-10,0.0,1.1260553e-06,0.0,3.5830479e-09,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1
gmtamesQSAR_6920,0.0,9.4559e-12,0.0,2.6928028e-05,-2.0,1.3170497e-12,-2.0,8.30186e-08,-2.0,2.0789853e-08,-2.0,0.006314308,0.0,0.00041168145,0.0,0.23607458,CC[C@H]1OC(=O)C(C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O
gmtamesQSAR_6932,0.0,1.1553512e-17,0.0,3.4717146e-10,-2.0,1.1142182e-25,-2.0,5.1457025e-20,-2.0,1.205562e-17,-2.0,9.64387e-16,0.0,2.7247434e-12,0.0,8.066911e-11,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1
gmtamesQSAR_6965,0.0,6.7990015e-13,0.0,1.390934e-06,-2.0,1.9677576e-16,-2.0,6.526169e-15,-2.0,1.85961e-08,-2.0,4.9060445e-06,0.0,8.630257e-05,0.0,0.00011013986,N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1
gmtamesQSAR_6976,0.0,2.1579137e-05,0.0,0.42799836,0.0,3.9082577e-09,0.0,0.047659002,0.0,8.503739e-09,0.0,0.02490464,0.0,7.3395227e-06,0.0,0.6333091,c1ccc(Nc2cccc3ccccc23)cc1
gmtamesQSAR_6984,0.0,6.8620316e-28,0.0,5.3409393e-19,0.0,1.858587e-36,0.0,5.8663504e-32,-2.0,7.3262124e-23,-2.0,1.7847141e-22,0.0,9.163608e-16,0.0,3.312829e-17,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1
gmtamesQSAR_7024,0.0,1.4464635e-11,0.0,2.6647509e-05,-2.0,1.2156054e-18,-2.0,2.5624258e-11,-2.0,8.637496e-15,-2.0,8.154189e-11,0.0,9.9030145e-11,0.0,5.6221694e-07,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1
gmtamesQSAR_7033,0.0,1.0984796e-27,0.0,4.8423342e-14,-2.0,1.0208478e-38,-2.0,4.1460106e-21,-2.0,7.662504e-30,-2.0,3.609849e-20,0.0,3.431794e-20,0.0,2.0318688e-11,CCC(=O)CCCCCC1NC(=O)C2CCCCN2C(=O)C([C@H](C)CC)NC(=O)C(CC2=CN(OC)C3C=CC=CC23)NC1=O
gmtamesQSAR_7044,0.0,3.4981656e-31,0.0,2.531355e-19,-2.0,0.0,-2.0,2.2706377e-30,-2.0,1.546189e-33,-2.0,1.0267615e-29,0.0,2.1156754e-23,0.0,3.2942e-19,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1
gmtamesQSAR_7047,0.0,2.3125614e-23,0.0,4.290181e-12,-2.0,5.2240756e-31,-2.0,1.4638928e-16,-2.0,1.3274497e-24,-2.0,1.7682943e-14,0.0,3.8458398e-16,0.0,6.401417e-08,O=c1[nH]cnn1CC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_7055,0.0,6.894392e-18,0.0,6.086654e-07,0.0,9.125408e-24,0.0,1.7342027e-09,-2.0,2.1139049e-19,-2.0,2.504526e-06,0.0,3.506177e-11,0.0,0.029969895,COc1ccc(/C(=C/C(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC
gmtamesQSAR_7058,0.0,9.033883e-09,0.0,1.4319644e-06,-2.0,1.80893e-11,-2.0,7.3530837e-10,-2.0,4.2514564e-08,-2.0,6.833285e-09,0.0,3.7434554e-06,0.0,7.9738055e-07,O=C(n1ccnc1)n1ccnc1
gmtamesQSAR_7125,0.0,1.7417822e-11,0.0,3.3502317e-06,-2.0,7.0006193e-16,-2.0,1.589188e-10,-2.0,1.7884418e-11,-2.0,2.3541443e-07,0.0,3.3779006e-08,0.0,1.5553387e-05,CC(C(=O)O)c1ccc(Oc2nccs2)cc1
gmtamesQSAR_7127,0.0,0.00013765752,0.0,0.0018815,0.0,3.3305478e-05,0.0,0.00017100954,-2.0,0.0017581014,-2.0,0.0034107002,0.0,0.012197155,0.0,0.008069461,O=NN1CN2CN(C1)CN(N=O)C2
gmtamesQSAR_7137,0.0,2.6688775e-07,0.0,0.0044491696,0.0,6.419712e-11,0.0,0.00057924556,-2.0,5.646263e-10,-2.0,8.173923e-05,0.0,6.7648614e-07,0.0,0.006539252,O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12
gmtamesQSAR_7139,0.0,3.5257993e-26,0.0,3.5716467e-20,0.0,5.939139e-35,0.0,4.070031e-33,0.0,3.179789e-22,0.0,1.58743235e-27,0.0,1.1797626e-16,0.0,3.1436665e-22,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1
gmtamesQSAR_7145,0.0,6.612396e-16,0.0,1.4740377e-07,-2.0,6.6677395e-24,-2.0,1.8553635e-14,-2.0,1.1429406e-18,-2.0,9.826313e-13,0.0,1.2853555e-12,0.0,8.373214e-08,CNc1oc(-c2ccccc2)c(O)c1-c1cccc(C(F)(F)F)c1
gmtamesQSAR_7150,0.0,1.5602145e-13,0.0,8.2800744e-07,0.0,1.0032041e-18,0.0,5.235747e-12,-2.0,9.467314e-14,-2.0,8.170046e-09,0.0,4.56064e-09,0.0,6.0571754e-05,O=C(O)CCCCC1SCC2NC(=O)NC21
gmtamesQSAR_7185,0.0,2.7276728e-22,0.0,2.2661284e-16,-2.0,6.329121e-30,-2.0,1.01501385e-26,0.0,4.8915584e-19,0.0,4.547821e-23,0.0,2.0503254e-15,0.0,1.908102e-18,COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
gmtamesQSAR_7188,0.0,1.2097816e-25,0.0,1.0142915e-12,-2.0,1.2380063e-35,-2.0,7.740936e-18,-2.0,2.0952216e-28,-2.0,3.602797e-17,0.0,2.9813112e-19,0.0,1.594928e-09,CCOC(=O)OC1=C(c2cc(C)ccc2C)C(=O)NC12CCC(OC)CC2
gmtamesQSAR_7210,0.0,4.4056467e-08,0.0,0.0028459812,0.0,5.950695e-12,0.0,7.655843e-05,-2.0,1.3854298e-10,-2.0,0.00019926918,0.0,4.6166028e-07,-2.0,0.029132187,c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1
gmtamesQSAR_7229,0.0,4.4116685e-05,1.0,0.78796,0.0,5.462589e-09,1.0,0.2048144,0.0,1.6057433e-08,1.0,0.07470242,0.0,9.813871e-06,1.0,0.800313,O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21
gmtamesQSAR_7234,0.0,6.67136e-14,0.0,4.8159756e-09,-2.0,6.069206e-20,-2.0,2.4977587e-15,0.0,6.053244e-15,0.0,9.173852e-13,-2.0,4.58937e-11,-2.0,5.74512e-10,Cc1cc(Cc2ccccc2)ccc1Cc1ccccc1
gmtamesQSAR_7290,0.0,2.80575e-20,0.0,2.9811215e-13,0.0,4.1996732e-27,0.0,2.7668623e-18,-2.0,9.79176e-20,-2.0,2.4697772e-17,0.0,7.908211e-15,0.0,7.699963e-12,CCOC(=O)c1[nH]n(-c2ccc(S([O])(=O)=O)cc2)c(=O)c1N=Nc1ccc(S([O])(=O)=O)c2ccccc12
gmtamesQSAR_7295,0.0,1.01935786e-22,0.0,2.3726479e-14,-2.0,7.521919e-32,-2.0,9.614094e-21,-2.0,3.9657983e-25,-2.0,1.9657729e-20,0.0,9.033032e-18,0.0,7.9163645e-14,O=C(O)c1cc(O)c(C(=O)C2CC2)c(O)c1
gmtamesQSAR_7328,0.0,0.08430726,0.0,0.9988172,-2.0,0.0016958847,-2.0,0.99889034,-2.0,0.00017816882,-2.0,0.9998467,0.0,0.040101454,0.0,0.99986994,O=c1c2ccccc2[se]n1-c1ccccc1
gmtamesQSAR_7336,0.0,7.9188457e-13,0.0,3.2825885e-06,0.0,7.424119e-15,0.0,3.0945853e-07,-2.0,1.893296e-11,-2.0,0.00012600463,0.0,1.4161308e-06,0.0,0.04038046,O=C1CC(O)(CCO)C=c2oc(=C3C=CC(O)(CCO)C(O)(CCO)C3)c(=O)c(O)c21
gmtamesQSAR_7342,0.0,2.5087295e-16,0.0,1.2299567e-09,0.0,9.278492e-23,0.0,2.1584629e-14,0.0,1.37765144e-17,0.0,2.0973409e-13,0.0,3.791788e-12,0.0,1.8417559e-08,c1ccc(COCc2ccccc2)cc1
gmtamesQSAR_7349,0.0,1.285598e-16,0.0,1.1897405e-10,0.0,3.8183788e-20,0.0,1.0829838e-14,-2.0,2.7903791e-13,-2.0,2.6321278e-11,0.0,1.9882997e-09,0.0,3.958343e-08,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1
gmtamesQSAR_7359,0.0,8.719325e-24,0.0,1.4716085e-12,-2.0,8.472924e-29,1.0,1.6270908e-11,-2.0,2.5643755e-23,-2.0,5.0443132e-11,0.0,4.524369e-14,1.0,0.00038793572,Cc1ccc(S(=O)(=O)Oc2ccc(/N=N/c3ccc(-c4ccc(N=Nc5c(O)ccc6cc(S([O])(=O)=O)cc(S([O])(=O)=O)c56)c(C)c4)cc3C)cc2)cc1
gmtamesQSAR_7363,0.0,2.4328986e-16,0.0,5.858198e-10,-2.0,1.9260378e-21,-2.0,1.467292e-16,-2.0,6.543273e-14,-2.0,7.951404e-12,0.0,3.522232e-10,0.0,7.88071e-09,O=C1O[C@H](c2ccc(Cl)cc2)C[C@]1(Cn1cncn1)c1ccccc1
