gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_5655,0.0,5.636756e-12,-2.0,0.0,-2.0,2.1637772e-28,0.0,2.5032875e-14,0.0,1.5599414e-16,0.0,4.5967342e-35,0.0,3.2487998e-26,0.0,1.3526767e-16
gmtamesQSAR_5657,0.0,0.003930453,-2.0,1.1341232e-27,-2.0,4.225472e-06,0.0,2.0880923e-07,0.0,2.775309e-10,-2.0,1.9540179e-22,-2.0,7.7491827e-13,0.0,1.3548821e-08
gmtamesQSAR_5672,0.0,9.3449835e-09,-2.0,6.874774e-33,-2.0,2.3631379e-20,-2.0,1.207626e-10,-2.0,1.3936782e-13,-2.0,3.3388168e-29,-2.0,1.1245289e-20,-2.0,3.350889e-13
gmtamesQSAR_5673,0.0,4.315566e-08,-2.0,1.3437539e-23,-2.0,9.597979e-19,0.0,8.9053584e-11,0.0,2.762913e-10,0.0,5.9133627e-21,-2.0,3.0058333e-16,0.0,4.3956117e-10
gmtamesQSAR_5675,0.0,1.0721445e-10,-2.0,0.0,-2.0,2.2297586e-26,0.0,6.8393416e-11,0.0,6.380244e-23,0.0,0.0,-2.0,1.6556579e-33,0.0,7.8763565e-23
gmtamesQSAR_5678,0.0,0.6558218,-2.0,3.830746e-15,-2.0,0.9905166,0.0,0.0014443946,0.0,2.2231337e-05,-2.0,1.0644012e-11,-2.0,2.8831177e-05,0.0,0.00094246055
gmtamesQSAR_5683,0.0,0.8392256,-2.0,8.146416e-11,-2.0,0.9997204,0.0,0.0027804556,0.0,0.0006529696,-2.0,5.7757354e-08,-2.0,0.0073771896,0.0,0.03567126
gmtamesQSAR_5688,0.0,2.9412018e-32,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0
gmtamesQSAR_5689,0.0,3.7776545e-06,-2.0,1.2345723e-21,-2.0,7.30682e-14,0.0,1.823559e-07,0.0,3.829669e-09,-2.0,3.329536e-19,-2.0,7.123196e-14,0.0,6.007221e-09
gmtamesQSAR_5697,0.0,0.99356985,-2.0,0.9999993,-2.0,1.0,0.0,0.028427998,0.0,0.99271977,0.0,0.9999819,0.0,0.9999999,0.0,0.9997445
gmtamesQSAR_5704,0.0,0.963442,-2.0,0.9998431,-2.0,1.0,-2.0,0.110165656,-2.0,0.9557464,-2.0,0.99884963,-2.0,0.9999666,0.0,0.9939719
gmtamesQSAR_5711,0.0,9.366936e-08,-2.0,1.8215049e-37,-2.0,6.221464e-18,0.0,1.6109928e-11,0.0,7.337402e-15,0.0,6.7222637e-32,0.0,2.7071804e-21,0.0,1.2260894e-13
gmtamesQSAR_5713,0.0,9.133706e-06,-2.0,6.0711798e-18,-2.0,4.0495678e-13,-2.0,9.8113915e-08,-2.0,8.024475e-08,-2.0,7.275633e-16,-2.0,5.8824655e-12,1.0,1.2564745e-07
gmtamesQSAR_5719,0.0,2.7322543e-15,-2.0,0.0,-2.0,1.6711316e-36,0.0,1.6226492e-19,0.0,1.0073173e-21,-2.0,0.0,-2.0,4.7923197e-34,0.0,1.8683756e-21
gmtamesQSAR_5727,0.0,1.2828308e-15,-2.0,0.0,-2.0,1.0493514e-37,0.0,3.0929503e-19,0.0,1.5334856e-23,0.0,0.0,-2.0,1.4858929e-36,0.0,1.8829772e-23
gmtamesQSAR_5731,0.0,0.0032571382,-2.0,3.4950248e-12,-2.0,1.4430453e-06,0.0,0.00035453046,0.0,3.784382e-05,-2.0,1.463336e-10,-2.0,2.4619936e-07,0.0,0.00010468313
gmtamesQSAR_5732,0.0,1.2005526e-05,-2.0,3.8485615e-20,-2.0,4.837629e-13,0.0,2.4043773e-06,0.0,1.2734033e-08,-2.0,3.4561147e-18,-2.0,4.2110125e-13,0.0,1.0565306e-08
gmtamesQSAR_5734,0.0,1.2453322e-15,-2.0,0.0,-2.0,2.2284024e-37,0.0,4.02466e-23,0.0,8.456514e-23,0.0,0.0,-2.0,6.395923e-35,0.0,1.0328625e-21
gmtamesQSAR_5754,1.0,0.055286616,-2.0,1.5614136e-10,-2.0,0.000752028,0.0,0.109466195,0.0,0.00022079828,-2.0,2.0780366e-09,-2.0,6.1226438e-06,-2.0,0.0002962349
gmtamesQSAR_5764,0.0,0.00078724767,-2.0,3.983724e-23,-2.0,2.334797e-08,0.0,2.4157447e-07,0.0,4.8591944e-09,0.0,4.4642074e-19,-2.0,5.222353e-12,0.0,5.8338617e-08
gmtamesQSAR_5773,0.0,8.175356e-29,-2.0,0.0,-2.0,0.0,0.0,1.0048128e-33,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0
gmtamesQSAR_5774,0.0,0.038366284,-2.0,4.4460094e-10,-2.0,0.00019773628,0.0,0.113690585,0.0,0.0002484579,-2.0,3.4850316e-09,-2.0,5.091301e-06,0.0,0.0002357408
gmtamesQSAR_5782,0.0,4.144163e-06,-2.0,2.0725607e-33,-2.0,7.2399253e-14,-2.0,9.669493e-12,-2.0,4.982412e-13,-2.0,1.6352944e-27,-2.0,8.600821e-18,0.0,2.1791161e-11
gmtamesQSAR_5794,0.0,0.0019583912,-2.0,2.0839834e-12,-2.0,4.799724e-07,0.0,7.832027e-06,-2.0,3.154634e-05,-2.0,2.705941e-10,0.0,2.6932392e-07,-2.0,0.00019438396
gmtamesQSAR_5810,0.0,0.956048,-2.0,0.9445184,-2.0,0.99999964,-2.0,0.7307242,-2.0,0.75992966,-2.0,0.9775989,-2.0,0.9991573,-2.0,0.9896666
gmtamesQSAR_5815,0.0,0.00033556967,-2.0,9.927345e-20,-2.0,3.4105077e-09,0.0,8.492338e-07,0.0,6.034532e-08,-2.0,1.2008991e-16,-2.0,4.7623242e-11,0.0,3.9794529e-07
gmtamesQSAR_5826,0.0,7.2218495e-06,0.0,1.813035e-28,-2.0,3.8908232e-13,0.0,6.216148e-11,0.0,2.9283475e-11,-2.0,1.7545455e-23,-2.0,1.4435637e-15,0.0,9.829271e-10
gmtamesQSAR_5842,1.0,0.75464743,-2.0,0.9966947,-2.0,0.999987,-2.0,0.07127538,-2.0,0.8350066,-2.0,0.9827983,-2.0,0.9974433,-2.0,0.93507224
gmtamesQSAR_5846,0.0,4.9000363e-08,-2.0,7.2501145e-24,-2.0,4.005724e-18,0.0,1.4962428e-09,0.0,3.2368766e-10,0.0,2.0905187e-21,-2.0,2.7993732e-16,0.0,5.0836363e-10
gmtamesQSAR_5856,0.0,0.0006565352,-2.0,1.0082232e-16,-2.0,1.4131901e-08,0.0,5.7237976e-06,0.0,6.185843e-07,0.0,3.1186974e-14,-2.0,1.0023538e-09,0.0,2.6350713e-06
gmtamesQSAR_5860,0.0,1.906099e-07,-2.0,0.0,-2.0,9.996176e-18,0.0,4.0123083e-10,0.0,2.5310496e-16,0.0,8.8660105e-36,0.0,3.9272768e-23,0.0,1.9047812e-15
gmtamesQSAR_5867,0.0,0.9942266,0.0,4.2767608e-18,-2.0,1.0,0.0,0.81381285,0.0,4.66113e-06,-2.0,2.1006666e-14,-2.0,6.703302e-05,0.0,0.00018832998
gmtamesQSAR_5871,0.0,3.7291574e-09,-2.0,1.1510983e-30,-2.0,2.5128511e-21,-2.0,9.5838824e-14,-2.0,6.2428876e-13,-2.0,1.648536e-26,-2.0,1.2465939e-19,0.0,4.579303e-12
gmtamesQSAR_5878,0.0,0.0019478162,0.0,4.0050645e-19,-2.0,4.1219224e-07,-2.0,2.535598e-06,-2.0,1.7279127e-07,-2.0,7.8561596e-16,0.0,5.8761696e-10,0.0,2.0126497e-06
gmtamesQSAR_5886,0.0,2.2620592e-13,-2.0,0.0,-2.0,9.345653e-33,-2.0,1.6666822e-20,-2.0,2.7725642e-28,-2.0,0.0,-2.0,0.0,-2.0,3.3759888e-26
gmtamesQSAR_5887,0.0,2.0912863e-08,-2.0,1.4460736e-35,-2.0,6.2586146e-20,0.0,4.7029715e-08,0.0,1.3388838e-14,0.0,3.2075617e-32,-2.0,3.7804888e-22,0.0,8.396182e-15
gmtamesQSAR_5923,0.0,0.7677896,1.0,0.0010846059,0.0,0.9995666,-2.0,0.088038355,-2.0,0.1218431,-2.0,0.017957957,-2.0,0.72292304,0.0,0.72446954
gmtamesQSAR_5940,0.0,0.019282626,0.0,5.6571823e-14,-2.0,0.000105182036,-2.0,2.508989e-05,-2.0,1.4799349e-05,-2.0,3.0263667e-11,0.0,4.887305e-07,0.0,0.00012588993
gmtamesQSAR_5949,1.0,0.83525807,-2.0,0.9990349,-2.0,0.9999993,-2.0,0.051159423,-2.0,0.8882525,-2.0,0.99481744,-2.0,0.9994978,-2.0,0.9762477
gmtamesQSAR_5959,1.0,0.67684644,-2.0,4.2120396e-07,-2.0,0.98921925,-2.0,0.00757505,-2.0,0.008955665,-2.0,3.5229634e-05,-2.0,0.040442113,1.0,0.12751736
gmtamesQSAR_5966,0.0,0.99433136,-2.0,7.931016e-07,-2.0,1.0,0.0,0.24915369,0.0,0.024753088,-2.0,0.00029628375,1.0,0.9905281,-2.0,0.9202193
gmtamesQSAR_5975,0.0,6.127157e-05,-2.0,0.0,-2.0,1.2323512e-10,0.0,4.3453723e-13,0.0,9.656961e-19,0.0,0.0,-2.0,2.1312115e-23,0.0,1.1650004e-15
gmtamesQSAR_5993,1.0,0.7888572,-2.0,0.00018899594,-2.0,0.9997173,-2.0,0.014145802,-2.0,0.06944599,-2.0,0.008441215,-2.0,0.6950381,-2.0,0.7240403
gmtamesQSAR_5994,0.0,3.6259097e-22,-2.0,0.0,-2.0,0.0,-2.0,1.2485333e-30,-2.0,3.0379375e-31,-2.0,0.0,-2.0,0.0,0.0,1.1026678e-30
gmtamesQSAR_6027,0.0,8.9999776e-07,-2.0,7.550471e-38,-2.0,2.7138253e-16,-2.0,1.16140185e-07,-2.0,5.0802017e-15,-2.0,3.3291693e-33,-2.0,1.7777161e-21,0.0,1.1652542e-14
gmtamesQSAR_6033,0.0,0.85807675,-2.0,0.008584641,-2.0,0.99975735,-2.0,0.27034056,-2.0,0.21560176,-2.0,0.07559017,-2.0,0.8569298,-2.0,0.7344239
gmtamesQSAR_6037,0.0,2.9252002e-05,-2.0,1.5705568e-32,-2.0,5.0671837e-12,0.0,4.5940183e-08,-2.0,1.1996997e-12,0.0,1.3730012e-27,0.0,2.4222755e-17,0.0,1.4143557e-11
gmtamesQSAR_6049,1.0,0.77838385,-2.0,0.9998728,-2.0,1.0,-2.0,0.010976803,-2.0,0.91510767,-2.0,0.9976441,-2.0,0.999879,0.0,0.97568727
gmtamesQSAR_6064,0.0,1.4801261e-06,0.0,7.202242e-29,-2.0,2.5997165e-15,-2.0,1.4840992e-06,0.0,8.818256e-12,-2.0,6.093917e-26,-2.0,1.4095738e-17,0.0,1.0445287e-11
gmtamesQSAR_6070,0.0,0.18539312,-2.0,0.0746847,-2.0,0.058526162,-2.0,0.31687403,0.0,0.26538262,-2.0,0.07481558,-2.0,0.114487834,0.0,0.29981267
gmtamesQSAR_6080,0.0,0.0038967356,-2.0,3.1242004e-13,-2.0,8.9081294e-07,0.0,0.001697761,0.0,1.25626475e-05,-2.0,9.425145e-12,-2.0,5.1629286e-08,0.0,1.7848304e-05
gmtamesQSAR_6091,0.0,7.889707e-12,-2.0,0.0,-2.0,2.3228646e-28,0.0,2.381703e-17,0.0,1.06553586e-20,0.0,0.0,-2.0,1.8920283e-30,0.0,1.9253345e-19
gmtamesQSAR_6098,0.0,1.5008532e-06,-2.0,1.3068439e-25,-2.0,5.1284707e-15,-2.0,1.313054e-08,-2.0,1.2274062e-10,-2.0,2.1615314e-22,-2.0,9.088377e-16,0.0,3.6803285e-10
gmtamesQSAR_6117,0.0,4.3379268e-07,-2.0,3.1793804e-27,-2.0,3.3289316e-16,-2.0,1.0119417e-08,-2.0,2.9954934e-11,-2.0,5.0313458e-24,-2.0,6.302973e-17,0.0,7.0077846e-11
gmtamesQSAR_6134,0.0,3.0287623e-08,-2.0,5.634914e-28,-2.0,3.3467143e-19,0.0,5.000239e-11,0.0,7.9813075e-12,0.0,1.1321279e-24,-2.0,4.073324e-18,0.0,1.7301932e-11
gmtamesQSAR_6141,0.0,4.910348e-11,0.0,0.0,-2.0,1.3863965e-26,0.0,1.284372e-13,0.0,6.1285786e-20,-2.0,0.0,-2.0,1.3290221e-29,0.0,1.8964902e-19
gmtamesQSAR_6151,0.0,0.0051025334,-2.0,1.4278984e-25,-2.0,3.2951816e-06,0.0,1.0314773e-05,0.0,1.2791745e-09,0.0,2.433672e-21,-2.0,2.7744807e-12,0.0,2.6277878e-08
gmtamesQSAR_6152,1.0,0.8738261,-2.0,0.000514974,-2.0,0.99990475,-2.0,0.1515787,-2.0,0.10518692,-2.0,0.010941935,-2.0,0.76947534,1.0,0.6624742
gmtamesQSAR_6155,0.0,1.50357555e-05,-2.0,1.3086528e-28,-2.0,9.374885e-13,-2.0,3.780528e-09,-2.0,2.3206883e-11,-2.0,4.0241976e-24,-2.0,8.4479355e-16,-2.0,2.8478075e-10
gmtamesQSAR_6160,1.0,0.7576898,-2.0,0.99963105,-2.0,0.99999976,-2.0,0.015640404,-2.0,0.8910663,-2.0,0.99589527,-2.0,0.9996797,1.0,0.9672899
gmtamesQSAR_6163,1.0,0.9990833,-2.0,0.657351,-2.0,1.0,-2.0,0.8881348,-2.0,0.7046052,-2.0,0.9807606,-2.0,0.99999726,1.0,0.9994209
gmtamesQSAR_6165,0.0,0.9972947,-2.0,1.8363662e-10,-2.0,1.0,0.0,0.98382884,0.0,0.0018925444,-2.0,4.63399e-08,-2.0,0.33522677,0.0,0.082914636
gmtamesQSAR_6170,1.0,2.4876334e-10,-2.0,4.9175245e-35,-2.0,2.314811e-24,0.0,8.561879e-15,0.0,9.9405584e-15,0.0,1.3263118e-30,0.0,1.4716936e-22,0.0,3.9525752e-14
gmtamesQSAR_6191,1.0,0.17898862,1.0,1.5597934e-15,1.0,0.28535628,-2.0,4.9959276e-06,-2.0,1.0669511e-05,1.0,1.0768781e-11,1.0,5.7358025e-06,1.0,0.00089159724
gmtamesQSAR_6193,0.0,1.3874113e-06,-2.0,3.1261828e-22,-2.0,2.6213258e-15,0.0,1.3816258e-08,0.0,1.4467492e-09,0.0,1.01205186e-19,-2.0,1.4984465e-14,0.0,1.8996968e-09
gmtamesQSAR_6224,0.0,0.00032136575,-2.0,3.6362206e-19,-2.0,1.2656615e-09,0.0,0.00056909176,-2.0,6.017912e-08,-2.0,2.8164994e-17,-2.0,1.3847237e-11,0.0,5.914135e-08
gmtamesQSAR_6229,1.0,8.9710727e-07,-2.0,8.4209747e-23,-2.0,1.2637616e-15,0.0,7.015669e-09,0.0,1.047161e-09,1.0,3.436995e-20,0.0,8.2928574e-15,0.0,1.846933e-09
gmtamesQSAR_6275,1.0,0.8189198,-2.0,0.9999043,-2.0,1.0,-2.0,0.010510775,-2.0,0.92709565,-2.0,0.9983463,-2.0,0.9999206,1.0,0.9822015
gmtamesQSAR_6294,0.0,0.38102627,0.0,1.6084573e-14,0.0,0.3837637,0.0,0.027820576,0.0,2.1575577e-05,0.0,5.9672428e-12,0.0,3.750663e-06,0.0,0.00014265625
gmtamesQSAR_6309,1.0,0.9911328,-2.0,0.7807019,-2.0,1.0,-2.0,0.25578246,-2.0,0.65895295,-2.0,0.9862997,-2.0,0.9999633,-2.0,0.9986314
gmtamesQSAR_6315,1.0,4.3379268e-07,-2.0,3.1793804e-27,-2.0,3.3289316e-16,-2.0,1.0119417e-08,-2.0,2.9954934e-11,-2.0,5.0313458e-24,-2.0,6.302973e-17,-2.0,7.0077846e-11
gmtamesQSAR_6319,1.0,0.41096598,-2.0,5.7072818e-08,-2.0,0.46890655,-2.0,0.050708324,-2.0,0.0036167228,-2.0,1.8185013e-06,-2.0,0.0017316393,1.0,0.014273014
gmtamesQSAR_6321,0.0,8.638651e-07,-2.0,2.4168679e-31,-2.0,3.765e-16,0.0,2.601839e-08,0.0,9.323137e-13,0.0,1.3474058e-27,0.0,1.3201869e-18,0.0,2.0873448e-12
gmtamesQSAR_6329,0.0,3.7656815e-09,-2.0,2.4807874e-32,-2.0,6.4490805e-22,-2.0,9.0772134e-10,0.0,9.298838e-14,-2.0,1.7076834e-29,-2.0,1.6337654e-21,0.0,3.592722e-14
gmtamesQSAR_6335,1.0,0.33425435,-2.0,0.9812453,-2.0,0.99901056,-2.0,0.03541497,-2.0,0.601374,-2.0,0.89571047,-2.0,0.9723912,1.0,0.67081726
gmtamesQSAR_6340,0.0,0.00019045873,-2.0,6.9824334e-30,-2.0,4.1888454e-10,0.0,6.8216843e-07,0.0,1.4444757e-11,0.0,2.6610894e-25,-2.0,1.21615e-15,0.0,1.2428177e-10
gmtamesQSAR_6341,1.0,0.6204869,-2.0,0.9771498,-2.0,0.999466,-2.0,0.14720252,1.0,0.7180559,-2.0,0.94277054,-2.0,0.9834299,1.0,0.8819484
gmtamesQSAR_6342,1.0,0.07475078,-2.0,2.2698607e-09,-2.0,0.0019362901,-2.0,0.0107946545,-2.0,0.0006261205,-2.0,5.602478e-08,-2.0,4.3151682e-05,0.0,0.0013788023
gmtamesQSAR_6357,0.0,0.34481663,-2.0,2.5987407e-18,-2.0,0.5699427,0.0,9.267352e-05,0.0,1.2540041e-06,-2.0,2.6956534e-14,-2.0,4.001953e-07,0.0,5.1800092e-05
gmtamesQSAR_6364,0.0,0.067640275,-2.0,2.1981905e-10,-2.0,0.0051204604,0.0,0.00041254947,0.0,0.00040147436,0.0,2.5263668e-08,-2.0,5.2089137e-05,0.0,0.0034903944
gmtamesQSAR_6367,0.0,1.12610365e-10,-2.0,1.6838144e-36,-2.0,8.344317e-25,0.0,2.7798904e-11,0.0,3.0363516e-15,-2.0,4.0869584e-33,-2.0,3.7600617e-24,0.0,2.2403005e-15
gmtamesQSAR_6387,0.0,0.9643725,-2.0,0.88544333,-2.0,0.9999999,-2.0,0.73048335,-2.0,0.71768445,-2.0,0.96610284,-2.0,0.9993593,0.0,0.99123657
gmtamesQSAR_6395,0.0,1.6188219e-08,-2.0,2.4062728e-29,-2.0,3.036124e-20,0.0,2.6875742e-09,0.0,1.5654406e-12,0.0,1.0123726e-26,-2.0,1.3029652e-19,0.0,7.0777623e-13
gmtamesQSAR_6409,0.0,1.2328272e-06,-2.0,1.1204411e-25,-2.0,2.4162055e-15,0.0,1.0654428e-08,0.0,1.1081185e-10,-2.0,1.4945101e-22,-2.0,7.0306466e-16,0.0,3.1008443e-10
gmtamesQSAR_6411,0.0,1.2790898e-08,-2.0,1.5721669e-35,-2.0,2.9355257e-20,0.0,3.9525713e-12,0.0,1.8136497e-14,-2.0,7.939249e-31,-2.0,2.3040137e-21,0.0,1.3006004e-13
gmtamesQSAR_6413,0.0,2.9109916e-07,0.0,7.2143443e-28,-2.0,3.623969e-17,0.0,7.128352e-09,0.0,1.1035137e-11,0.0,8.293479e-25,0.0,1.4108811e-17,0.0,1.5397055e-11
gmtamesQSAR_6416,0.0,0.7024072,-2.0,0.9977882,-2.0,0.99999297,-2.0,0.048916496,-2.0,0.8328876,-2.0,0.9862997,0.0,0.99821436,1.0,0.940238
gmtamesQSAR_6420,0.0,3.9167325e-14,0.0,0.0,-2.0,6.1078567e-34,0.0,1.4466984e-18,0.0,4.109805e-23,-2.0,0.0,-2.0,5.97974e-35,0.0,2.1393746e-22
gmtamesQSAR_6424,0.0,8.366162e-11,0.0,0.0,-2.0,1.8497068e-25,-2.0,1.8170352e-15,-2.0,2.1106599e-17,-2.0,6.4963896e-37,0.0,5.6018714e-26,0.0,2.8318201e-16
gmtamesQSAR_6428,0.0,7.85548e-05,0.0,1.3895945e-26,-2.0,1.15207205e-10,0.0,1.780981e-10,0.0,2.375845e-10,-2.0,1.5866198e-21,-2.0,9.1326455e-14,0.0,1.2683107e-08
gmtamesQSAR_6430,0.0,1.2194898e-12,0.0,0.0,-2.0,1.0144896e-29,0.0,3.5464557e-16,0.0,2.3751966e-18,-2.0,0.0,-2.0,1.7526478e-28,0.0,6.909346e-18
gmtamesQSAR_6435,0.0,0.0032351622,0.0,8.3738465e-17,-2.0,1.9879292e-06,0.0,3.4773227e-06,0.0,1.3219733e-06,-2.0,8.5371793e-14,-2.0,9.976431e-09,0.0,1.8800236e-05
gmtamesQSAR_6436,1.0,0.98779744,1.0,2.2276445e-06,0.0,0.99999976,1.0,0.99902403,-2.0,0.029454863,-2.0,1.8050374e-05,-2.0,0.46815294,0.0,0.14785618
gmtamesQSAR_6438,0.0,0.87820894,-2.0,2.1997022e-12,-2.0,0.99935824,0.0,0.028049175,0.0,0.00019884689,-2.0,1.3313418e-09,-2.0,0.0007243382,0.0,0.0042565227
gmtamesQSAR_6454,0.0,6.559721e-28,0.0,0.0,-2.0,0.0,0.0,1.0737712e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gmtamesQSAR_6469,0.0,7.6573175e-05,-2.0,6.693106e-21,-2.0,5.851327e-11,0.0,3.6284405e-07,0.0,1.3817602e-08,-2.0,6.262777e-18,-2.0,3.1589557e-12,0.0,6.977226e-08
gmtamesQSAR_6490,0.0,0.0010490498,-2.0,2.0045228e-26,-2.0,1.0645432e-07,-2.0,1.398306e-09,-2.0,4.863216e-10,-2.0,5.5172466e-21,-2.0,1.2126034e-12,0.0,3.2961413e-08
gmtamesQSAR_6498,1.0,0.00032111522,-2.0,1.0448012e-12,-2.0,1.4013478e-08,-2.0,4.3999335e-06,-2.0,2.2282406e-05,-2.0,8.371238e-11,-2.0,5.048709e-08,1.0,0.00013075757
gmtamesQSAR_6504,0.0,4.304474e-09,-2.0,1.5236169e-34,-2.0,2.9046683e-21,0.0,4.999924e-11,0.0,2.6732782e-14,-2.0,1.2021327e-30,-2.0,9.654037e-22,0.0,4.963449e-14
gmtamesQSAR_6515,1.0,0.99055755,-2.0,3.2341003e-32,-2.0,1.0,-2.0,1.0917626e-07,-2.0,9.675401e-11,-2.0,7.965549e-24,-2.0,8.02686e-09,-2.0,1.2700049e-06
gmtamesQSAR_6516,0.0,0.00035089254,-2.0,1.1313363e-19,-2.0,5.267619e-09,0.0,2.062582e-06,-2.0,6.686107e-08,-2.0,1.1267899e-16,0.0,5.1269072e-11,0.0,4.7172293e-07
gmtamesQSAR_6519,0.0,1.9801937e-05,-2.0,6.7391037e-18,-2.0,1.6355876e-12,0.0,0.00013331052,0.0,6.113532e-08,-2.0,6.441696e-17,-2.0,1.929974e-12,0.0,2.1041217e-08
gmtamesQSAR_6537,0.0,0.001872379,0.0,2.049145e-11,-2.0,4.2232944e-07,-2.0,0.00011571282,-2.0,6.186019e-05,-2.0,6.712038e-10,-2.0,3.5681862e-07,0.0,0.00018463451
gmtamesQSAR_6539,0.0,1.3118324e-08,-2.0,2.998381e-29,-2.0,3.7694042e-20,0.0,4.3405227e-11,0.0,2.2448425e-12,-2.0,5.790596e-26,-2.0,4.729464e-19,0.0,4.070571e-12
gmtamesQSAR_6544,1.0,0.9678735,-2.0,0.9905918,-2.0,1.0,-2.0,0.7359333,-2.0,0.8596306,-2.0,0.9946956,-2.0,0.99980944,-2.0,0.99649113
gmtamesQSAR_6555,0.0,2.5975925e-05,-2.0,3.9779384e-23,-2.0,6.3301326e-12,0.0,1.0828016e-07,0.0,2.2733444e-09,0.0,7.567322e-20,-2.0,1.9416664e-13,0.0,1.7606801e-08
gmtamesQSAR_6561,1.0,0.9982494,-2.0,1.0,-2.0,1.0,0.0,0.0009132482,0.0,0.9988593,-2.0,0.9999999,-2.0,1.0,1.0,0.9999881
gmtamesQSAR_6572,1.0,0.9665563,-2.0,0.8761138,-2.0,1.0,-2.0,0.20387256,-2.0,0.67461425,-2.0,0.9839665,-2.0,0.9997067,-2.0,0.99596596
gmtamesQSAR_6581,1.0,0.77173144,0.0,1.2289045e-08,-2.0,0.9831459,-2.0,0.21895376,-2.0,0.0028265184,-2.0,6.232927e-07,-2.0,0.0038168698,0.0,0.013169676
gmtamesQSAR_6584,0.0,9.2708615e-06,-2.0,3.552736e-25,-2.0,3.0575786e-13,-2.0,6.6392367e-09,-2.0,2.6703126e-10,-2.0,1.9954565e-21,-2.0,1.0347553e-14,-2.0,1.5230349e-09
gmtamesQSAR_6590,0.0,5.2556206e-11,-2.0,0.0,-2.0,2.5142253e-26,0.0,2.3859217e-14,0.0,4.718744e-18,-2.0,0.0,-2.0,3.5335395e-27,0.0,1.5447985e-17
gmtamesQSAR_6599,0.0,0.00030542375,0.0,1.3852504e-32,-2.0,1.0057895e-09,0.0,5.334911e-08,0.0,2.003868e-12,0.0,3.52686e-27,0.0,2.4948434e-16,0.0,3.9544736e-11
gmtamesQSAR_6600,0.0,0.0006757642,-2.0,3.096826e-17,-2.0,2.3354561e-08,0.0,4.2360608e-07,0.0,5.1784815e-07,0.0,3.1337475e-14,0.0,1.3106387e-09,0.0,4.5959264e-06
gmtamesQSAR_6604,1.0,9.810455e-06,-2.0,2.2733105e-27,-2.0,3.4313017e-13,-2.0,2.509667e-09,-2.0,5.756283e-11,-2.0,4.012412e-23,-2.0,1.8905278e-15,1.0,6.2990296e-10
gmtamesQSAR_6606,0.0,0.6746377,-2.0,4.001143e-10,-2.0,0.99266255,-2.0,0.0009356773,-2.0,0.0009448985,-2.0,2.1672777e-07,-2.0,0.0041990024,-2.0,0.03127088
gmtamesQSAR_6608,0.0,0.00043937084,0.0,4.5110857e-16,-2.0,6.0754823e-09,0.0,1.9970023e-06,0.0,9.792468e-07,0.0,1.231924e-13,-2.0,1.5125494e-09,0.0,4.0631207e-06
gmtamesQSAR_6614,0.0,7.315368e-07,-2.0,7.410409e-19,-2.0,3.963202e-15,0.0,5.016768e-10,-2.0,3.6528828e-08,0.0,2.6138754e-16,0.0,9.204559e-13,0.0,1.637516e-07
gmtamesQSAR_6623,0.0,2.7032866e-12,-2.0,0.0,-2.0,1.15120875e-29,0.0,9.242271e-14,0.0,1.5907355e-20,-2.0,0.0,-2.0,2.669398e-31,0.0,1.7275506e-20
gmtamesQSAR_6628,1.0,0.9997186,-2.0,1.4104005e-08,-2.0,1.0,0.0,0.013610357,0.0,0.00867494,-2.0,0.00015879724,-2.0,0.9998803,0.0,0.9928899
gmtamesQSAR_6642,0.0,2.5706553e-05,0.0,4.7688564e-31,-2.0,2.4762787e-12,0.0,6.1398215e-09,0.0,3.696435e-12,-2.0,3.8120505e-26,0.0,1.1789932e-16,0.0,5.0792818e-11
gmtamesQSAR_6682,1.0,0.80571854,-2.0,6.247026e-05,-2.0,0.9948125,1.0,0.71416074,0.0,0.05041463,-2.0,0.00044377203,-2.0,0.12405633,0.0,0.14724891
gmtamesQSAR_6696,1.0,0.5440814,-2.0,1.572598e-05,-2.0,0.9446541,-2.0,0.010679324,-2.0,0.02698927,-2.0,0.00052938715,-2.0,0.07744937,1.0,0.22799036
gmtamesQSAR_6707,0.0,3.2075602e-06,0.0,9.435523e-27,-2.0,2.3888997e-14,-2.0,4.363951e-10,-2.0,6.479324e-11,-2.0,1.2728335e-22,-2.0,1.3725959e-15,0.0,6.051643e-10
gmtamesQSAR_6708,0.0,0.5482295,0.0,0.00014273135,-2.0,0.95385367,-2.0,0.027886808,-2.0,0.054593652,-2.0,0.0023917675,0.0,0.15994205,0.0,0.3560144
gmtamesQSAR_6738,0.0,2.414455e-07,-2.0,1.2498012e-37,-2.0,1.0736898e-17,0.0,3.514746e-08,0.0,4.402019e-15,-2.0,2.981108e-33,-2.0,7.0861727e-22,0.0,8.330016e-15
