gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_4288,-2.0,0.4453909,-2.0,0.783248,-2.0,0.79772574,1.0,0.8532467
gmtamesQSAR_4313,-2.0,3.4946692e-07,-2.0,8.811876e-10,-2.0,1.7989687e-07,0.0,1.263793e-05
gmtamesQSAR_4315,-2.0,0.07862196,-2.0,0.08357204,-2.0,0.17200993,0.0,0.60797447
gmtamesQSAR_4326,-2.0,1.4929359e-06,-2.0,5.5888676e-09,-2.0,6.048308e-07,0.0,5.920309e-06
gmtamesQSAR_4346,-2.0,0.115663305,-2.0,0.15113766,-2.0,0.23444706,1.0,0.6816998
gmtamesQSAR_4477,-2.0,5.584677e-10,-2.0,2.5735024e-13,-2.0,2.6608407e-10,0.0,2.1364375e-08
gmtamesQSAR_4483,-2.0,1.4598868e-07,-2.0,2.1756079e-10,-2.0,6.172149e-08,1.0,2.8705324e-06
gmtamesQSAR_4488,-2.0,0.085082226,-2.0,0.05013807,-2.0,0.104035184,1.0,0.40589643
gmtamesQSAR_4513,-2.0,2.3899085e-09,-2.0,4.524486e-12,-2.0,9.2569215e-09,0.0,0.0006892656
gmtamesQSAR_4524,-2.0,6.446605e-08,-2.0,9.474969e-11,-2.0,3.5314784e-08,0.0,2.859119e-05
gmtamesQSAR_4534,-2.0,0.04348525,-2.0,0.00911436,-2.0,0.03827461,0.0,0.09016124
gmtamesQSAR_4554,-2.0,7.23121e-05,-2.0,1.5456094e-06,-2.0,5.483099e-05,0.0,0.0018331611
gmtamesQSAR_4596,-2.0,0.95321226,-2.0,0.99926335,-2.0,0.99676406,1.0,0.99081826
gmtamesQSAR_4654,-2.0,6.5374667e-12,-2.0,4.1690176e-16,-2.0,2.528454e-12,0.0,1.013663e-08
gmtamesQSAR_4698,-2.0,0.9587981,-2.0,0.9994646,-2.0,0.9979115,1.0,0.9898363
gmtamesQSAR_4713,-2.0,0.0042873346,-2.0,0.00035414312,-2.0,0.004195336,1.0,0.018769553
gmtamesQSAR_4729,-2.0,2.2671294e-10,-2.0,7.849337e-14,-2.0,1.4330988e-10,0.0,1.1341096e-07
gmtamesQSAR_4744,-2.0,0.00021831093,-2.0,3.8005355e-06,-2.0,9.518372e-05,0.0,0.0022353833
gmtamesQSAR_4799,-2.0,0.0070592277,-2.0,0.0033555047,-2.0,0.04780616,0.0,0.53936034
gmtamesQSAR_4844,-2.0,1.3561768e-09,-2.0,4.0909694e-13,-2.0,4.1116824e-10,0.0,1.6243739e-08
gmtamesQSAR_4872,-2.0,2.8319977e-09,-2.0,2.1953767e-12,-2.0,1.4440833e-09,1.0,2.3906878e-07
gmtamesQSAR_4876,-2.0,3.6244374e-18,-2.0,1.9022385e-24,-2.0,8.6469067e-19,0.0,3.7685458e-14
gmtamesQSAR_4883,-2.0,0.0001546952,-2.0,1.0375626e-05,-2.0,0.00026314094,0.0,0.04864681
gmtamesQSAR_4948,-2.0,8.33449e-06,-2.0,6.003066e-08,-2.0,5.2536216e-06,1.0,0.00014041048
gmtamesQSAR_4993,-2.0,1.109653e-06,-2.0,4.791183e-09,-2.0,5.0319005e-07,0.0,7.891144e-05
gmtamesQSAR_5015,-2.0,1.231565e-16,-2.0,1.7424935e-22,-2.0,5.2154307e-17,0.0,5.1811975e-12
gmtamesQSAR_5062,-2.0,6.184105e-17,-2.0,3.9724795e-23,-2.0,2.6336112e-17,0.0,4.955357e-12
gmtamesQSAR_5063,-2.0,0.5409498,-2.0,0.9633522,-2.0,0.92108047,0.0,0.98107105
gmtamesQSAR_5066,-2.0,0.6424022,-2.0,0.85584223,-2.0,0.82165235,0.0,0.82352126
gmtamesQSAR_5093,-2.0,0.0005675307,-2.0,2.1815997e-05,-2.0,0.0005277537,0.0,0.015624041
gmtamesQSAR_5106,-2.0,2.7985124e-07,-2.0,5.769388e-10,-2.0,2.1019582e-07,0.0,3.1505184e-05
gmtamesQSAR_5147,-2.0,5.7100116e-09,-2.0,5.9108417e-12,-2.0,3.479028e-09,1.0,4.652802e-07
gmtamesQSAR_5171,-2.0,0.96856135,-2.0,0.9998165,-2.0,0.99875355,1.0,0.99668103
gmtamesQSAR_5177,-2.0,0.81183577,-2.0,0.98552066,-2.0,0.9711231,1.0,0.9661923
gmtamesQSAR_5179,-2.0,0.009520196,-2.0,0.001339302,-2.0,0.011237888,0.0,0.09964728
gmtamesQSAR_5216,-2.0,2.7548547e-06,-2.0,1.5432182e-08,-2.0,1.2903023e-06,0.0,0.000104412466
gmtamesQSAR_5259,-2.0,4.838651e-10,-2.0,1.0060713e-13,-2.0,1.5594522e-10,0.0,1.5569187e-08
gmtamesQSAR_5307,-2.0,0.3963562,-2.0,0.758458,-2.0,0.7728209,0.0,0.90361834
gmtamesQSAR_5315,-2.0,7.6555257e-10,-2.0,3.560199e-13,-2.0,9.663897e-10,0.0,3.1452502e-05
gmtamesQSAR_5369,-2.0,0.001093831,-2.0,4.825099e-05,-2.0,0.0006998852,1.0,0.006894223
gmtamesQSAR_5417,-2.0,0.16799615,-2.0,0.13335648,-2.0,0.22076507,0.0,0.47811848
gmtamesQSAR_5462,-2.0,0.9934983,-2.0,0.999995,-2.0,0.9999478,1.0,0.99956745
gmtamesQSAR_5470,-2.0,0.015104331,-2.0,0.0012146425,-2.0,0.008703847,0.0,0.019961957
gmtamesQSAR_5529,-2.0,0.00041597986,-2.0,8.882427e-06,-2.0,0.0001533011,0.0,0.002088621
gmtamesQSAR_5534,-2.0,3.6703829e-09,-2.0,3.01974e-12,-2.0,2.1553663e-09,0.0,4.6207913e-07
gmtamesQSAR_5548,-2.0,0.028854866,-2.0,0.0037598263,-2.0,0.015055479,0.0,0.03957656
gmtamesQSAR_5563,-2.0,9.857405e-12,-2.0,6.1297133e-16,-2.0,3.3446334e-12,0.0,2.643819e-09
gmtamesQSAR_5575,-2.0,6.9195617e-12,-2.0,4.633256e-16,-2.0,2.5795826e-12,0.0,2.8861302e-09
gmtamesQSAR_5590,-2.0,0.004771453,-2.0,0.0006234019,-2.0,0.0039110766,0.0,0.017328475
gmtamesQSAR_5618,-2.0,0.39794484,-2.0,0.9128118,-2.0,0.8588901,1.0,0.96855986
gmtamesQSAR_5630,-2.0,1.2612057e-05,-2.0,1.7642593e-07,-2.0,1.0614889e-05,0.0,0.000545947
gmtamesQSAR_5633,-2.0,0.67608243,-2.0,0.9662469,-2.0,0.92224777,1.0,0.96413666
gmtamesQSAR_5704,-2.0,0.000586433,-2.0,3.3238433e-05,-2.0,0.00047182606,0.0,0.01545644
gmtamesQSAR_5705,-2.0,2.8620939e-06,-2.0,1.5815331e-08,-2.0,1.1337296e-06,1.0,6.9250884e-05
gmtamesQSAR_5713,-2.0,0.0048375456,-2.0,0.0007492776,-2.0,0.0068846345,1.0,0.103025585
gmtamesQSAR_5714,-2.0,0.96278787,-2.0,0.99949765,-2.0,0.99790037,1.0,0.9893829
gmtamesQSAR_5782,-2.0,0.9605262,-2.0,0.99967074,-2.0,0.9986534,0.0,0.9956434
gmtamesQSAR_5845,-2.0,0.00010151196,-2.0,1.9397319e-06,-2.0,5.986149e-05,0.0,0.0023806274
gmtamesQSAR_5870,-2.0,0.0037171233,-2.0,0.004674449,-2.0,0.029399639,0.0,0.86365324
gmtamesQSAR_5871,-2.0,3.0970625e-13,-2.0,6.3926122e-18,-2.0,9.868982e-14,1.0,1.2907862e-10
gmtamesQSAR_5923,-2.0,1.967043e-10,-2.0,3.1919732e-14,-2.0,7.809492e-11,0.0,1.2525427e-08
gmtamesQSAR_5928,-2.0,3.0055902e-10,-2.0,5.9650174e-14,-2.0,1.258257e-10,0.0,1.1719848e-08
gmtamesQSAR_5945,-2.0,0.99279857,-2.0,0.99999475,-2.0,0.9999448,1.0,0.99962497
gmtamesQSAR_5956,-2.0,8.853057e-12,-2.0,8.497483e-16,-2.0,6.6421517e-12,0.0,5.1333897e-09
gmtamesQSAR_5959,-2.0,0.0013144115,-2.0,9.147392e-05,-2.0,0.0016392119,0.0,0.033544235
gmtamesQSAR_5969,-2.0,0.0062648505,-2.0,0.00034652933,-2.0,0.0024686898,0.0,0.011048522
gmtamesQSAR_5983,-2.0,0.7379833,-2.0,0.99921095,-2.0,0.99789774,1.0,0.9998344
gmtamesQSAR_5994,-2.0,5.2346704e-15,-2.0,3.472551e-20,-2.0,1.7182616e-15,0.0,2.105635e-12
gmtamesQSAR_6027,-2.0,0.00029132393,-2.0,9.752993e-06,-2.0,0.00023637188,0.0,0.010590524
gmtamesQSAR_6049,-2.0,0.007395702,-2.0,0.00065889105,-2.0,0.0039950474,0.0,0.041244823
gmtamesQSAR_6098,-2.0,1.152062e-06,-2.0,5.1922955e-09,-2.0,5.453925e-07,0.0,7.459961e-05
gmtamesQSAR_6117,-2.0,1.9361894e-07,-2.0,2.7334338e-10,-2.0,5.035765e-08,0.0,5.398242e-06
gmtamesQSAR_6132,-2.0,0.005094694,-2.0,0.0003322262,-2.0,0.0028003408,1.0,0.0138722295
gmtamesQSAR_6152,-2.0,7.824149e-05,-2.0,1.0825491e-06,-2.0,4.1642063e-05,0.0,0.0016816251
gmtamesQSAR_6155,-2.0,5.9591105e-08,-2.0,1.2039554e-10,-2.0,2.7676203e-08,0.0,2.0097993e-06
gmtamesQSAR_6220,-2.0,0.0006256114,-2.0,1.7094999e-05,-2.0,0.0002534167,0.0,0.0017350288
gmtamesQSAR_6224,-2.0,2.2671294e-10,-2.0,7.849337e-14,-2.0,1.4330988e-10,0.0,1.1341096e-07
gmtamesQSAR_6231,-2.0,8.2244156e-11,-2.0,6.5298304e-15,-2.0,3.4237155e-11,1.0,2.0674701e-08
gmtamesQSAR_6275,-2.0,0.0073233433,-2.0,0.00054870435,-2.0,0.0036734005,1.0,0.0225506
gmtamesQSAR_6278,-2.0,1.0823267e-11,-2.0,5.660717e-16,-2.0,5.2435825e-12,0.0,5.0713003e-09
gmtamesQSAR_6285,-2.0,2.2941438e-05,-2.0,3.3890848e-07,-2.0,1.4586621e-05,1.0,0.0025051963
gmtamesQSAR_6299,-2.0,0.00012232007,-2.0,2.203906e-06,-2.0,5.726874e-05,1.0,0.00032068053
gmtamesQSAR_6306,-2.0,3.208252e-10,-2.0,1.1300783e-13,-2.0,1.1005968e-10,0.0,2.7211758e-08
gmtamesQSAR_6319,-2.0,0.0006651921,-2.0,7.29308e-05,-2.0,0.0011386366,0.0,0.07670072
gmtamesQSAR_6335,-2.0,0.9598298,-2.0,0.99942386,-2.0,0.9977265,1.0,0.9891677
gmtamesQSAR_6342,-2.0,4.0288234e-07,-2.0,1.8741941e-09,-2.0,2.0956053e-07,1.0,4.1222747e-06
gmtamesQSAR_6436,-2.0,3.1855055e-08,-2.0,2.790776e-11,-2.0,1.8309086e-08,0.0,7.3070537e-06
gmtamesQSAR_6452,-2.0,0.96230555,-2.0,0.9994561,-2.0,0.99763227,1.0,0.99021065
gmtamesQSAR_6490,-2.0,6.094655e-13,-2.0,1.2305547e-17,-2.0,2.419279e-13,0.0,1.3161769e-10
gmtamesQSAR_6494,-2.0,0.9742639,-2.0,0.99982905,-2.0,0.99910504,1.0,0.99609095
gmtamesQSAR_6581,-2.0,5.100204e-06,-2.0,5.7525153e-08,-2.0,3.1398472e-06,0.0,0.00016041208
gmtamesQSAR_6621,-2.0,2.1595417e-06,-2.0,1.5960943e-08,-2.0,1.4087693e-06,0.0,0.0003383653
gmtamesQSAR_6627,-2.0,7.026457e-18,-2.0,4.2488273e-24,-2.0,1.562435e-18,0.0,5.0041123e-15
gmtamesQSAR_6707,-2.0,8.027736e-12,-2.0,6.969976e-16,-2.0,4.197719e-12,0.0,2.9308314e-09
gmtamesQSAR_6729,-2.0,0.00079100364,-2.0,3.422675e-05,-2.0,0.0005638142,1.0,0.014107451
gmtamesQSAR_6739,-2.0,4.5562156e-12,-2.0,1.2187966e-16,-2.0,2.2881794e-12,0.0,6.874136e-09
gmtamesQSAR_6784,-2.0,2.0970458e-06,-2.0,5.774532e-09,-2.0,9.4370506e-07,0.0,3.291474e-05
gmtamesQSAR_6790,-2.0,0.9511526,-2.0,0.99917585,-2.0,0.99676895,1.0,0.9892504
gmtamesQSAR_6793,-2.0,0.97143203,-2.0,0.99976987,-2.0,0.99889576,1.0,0.994166
gmtamesQSAR_6806,-2.0,0.030688947,-2.0,0.013664172,-2.0,0.050032333,0.0,0.3321596
gmtamesQSAR_6820,-2.0,3.8810904e-07,-2.0,8.3789575e-10,-2.0,1.8120116e-07,0.0,1.0273816e-05
gmtamesQSAR_6842,-2.0,2.8046488e-08,-2.0,2.9311466e-11,-2.0,1.01119895e-08,0.0,1.1327104e-06
gmtamesQSAR_6870,-2.0,0.0016596651,-2.0,0.00017127961,-2.0,0.0018239545,0.0,0.05323577
gmtamesQSAR_6904,-2.0,0.054198254,-2.0,0.019966781,-2.0,0.060729332,1.0,0.25588715
gmtamesQSAR_6909,-2.0,0.0016928045,-2.0,0.00015726086,-2.0,0.0017422537,0.0,0.045090925
gmtamesQSAR_6922,-2.0,0.9833288,-2.0,0.99997747,-2.0,0.9997973,1.0,0.9993668
gmtamesQSAR_6951,-2.0,1.2286731e-18,-2.0,3.9558108e-25,-2.0,3.1995294e-19,0.0,3.2373373e-15
gmtamesQSAR_6983,-2.0,0.95992535,-2.0,0.999617,-2.0,0.99833053,1.0,0.9947739
gmtamesQSAR_7028,-2.0,0.0062598772,-2.0,0.00036585864,-2.0,0.002817599,0.0,0.011670542
gmtamesQSAR_7036,-2.0,0.00022382294,-2.0,4.254241e-06,-2.0,9.545095e-05,0.0,0.00046235582
gmtamesQSAR_7038,-2.0,0.00096370577,-2.0,3.9074235e-05,-2.0,0.0010679435,0.0,0.018479507
gmtamesQSAR_7048,-2.0,0.0069919857,-2.0,0.0008694945,-2.0,0.005016297,0.0,0.060625136
gmtamesQSAR_7051,-2.0,2.1054944e-12,-2.0,4.8022983e-17,-2.0,4.720601e-13,0.0,8.541818e-11
gmtamesQSAR_7059,-2.0,0.007392306,-2.0,0.0009351831,-2.0,0.007707658,0.0,0.07084352
gmtamesQSAR_7146,-2.0,0.019421585,-2.0,0.0018938612,-2.0,0.009331941,0.0,0.024836548
gmtamesQSAR_7192,-2.0,1.2248665e-10,-2.0,1.5858962e-14,-2.0,4.047765e-11,1.0,4.785831e-09
gmtamesQSAR_7194,-2.0,0.9549393,-2.0,0.9995283,-2.0,0.9975249,1.0,0.99455255
gmtamesQSAR_7211,-2.0,1.7774262e-05,-2.0,1.8794758e-07,-2.0,8.73067e-06,0.0,7.716707e-05
gmtamesQSAR_7214,-2.0,0.7476018,-2.0,0.97868365,-2.0,0.9586006,1.0,0.97181904
gmtamesQSAR_7224,-2.0,3.330578e-07,-2.0,1.0184531e-09,-2.0,1.9049813e-07,0.0,1.8246692e-05
gmtamesQSAR_7281,-2.0,0.17176469,-2.0,0.27534375,-2.0,0.38771865,1.0,0.7197397
gmtamesQSAR_7299,-2.0,0.010668776,-2.0,0.0017583861,-2.0,0.009421539,0.0,0.07357278
gmtamesQSAR_7370,-2.0,0.00030839568,-2.0,1.2559114e-05,-2.0,0.0002607897,0.0,0.006244883
gmtamesQSAR_7408,-2.0,0.00012954013,-2.0,5.9717568e-06,-2.0,0.00014997605,1.0,0.020472359
gmtamesQSAR_7452,-2.0,0.00062077836,-2.0,1.7304821e-05,-2.0,0.00025300196,1.0,0.0020132267
gmtamesQSAR_7492,-2.0,2.0437114e-15,-2.0,6.0772184e-21,-2.0,4.4800457e-16,0.0,1.25984605e-11
gmtamesQSAR_7514,-2.0,0.01229463,-2.0,0.0010107856,-2.0,0.005775663,0.0,0.017999165
gmtamesQSAR_7547,-2.0,1.4697116e-09,-2.0,6.084283e-13,-2.0,5.9096195e-10,1.0,1.8647235e-07
gmtamesQSAR_7555,-2.0,1.0767172e-16,-2.0,2.0304781e-22,-2.0,3.399395e-17,0.0,4.2341978e-14
gmtamesQSAR_7574,-2.0,0.40539953,-2.0,0.6616393,-2.0,0.7054352,1.0,0.80037415
gmtamesQSAR_7585,-2.0,4.462517e-07,-2.0,1.0997684e-09,-2.0,2.0041767e-07,0.0,6.0691195e-06
gmtamesQSAR_7616,-2.0,0.56165236,-2.0,0.82196426,-2.0,0.82383287,1.0,0.8342943
gmtamesQSAR_7652,-2.0,3.9638486e-13,-2.0,7.384001e-18,-2.0,1.5141195e-13,0.0,3.205848e-10
gmtamesQSAR_7669,-2.0,0.0022629683,-2.0,0.00012363095,-2.0,0.0011589956,0.0,0.015666611
gmtamesQSAR_7683,-2.0,0.00060412986,-2.0,1.3586711e-05,-2.0,0.0002735586,0.0,0.0023827518
gmtamesQSAR_7704,-2.0,1.0416334e-05,-2.0,1.3684932e-07,-2.0,5.8396845e-06,1.0,6.941538e-05
gmtamesQSAR_7705,-2.0,1.1895513e-05,-2.0,1.18747174e-07,-2.0,5.975631e-06,1.0,0.0005248101
gmtamesQSAR_7817,-2.0,0.88351136,-2.0,0.99865294,-2.0,0.99654657,1.0,0.99719477
gmtamesQSAR_7846,-2.0,0.0024467816,-2.0,0.00013327772,-2.0,0.0012183238,0.0,0.006653061
gmtamesQSAR_7876,-2.0,0.0036964703,-2.0,0.00021734415,-2.0,0.0018607227,1.0,0.010691987
gmtamesQSAR_7903,-2.0,6.575383e-08,-2.0,7.7236044e-11,-2.0,3.4555654e-08,0.0,1.951836e-06
gmtamesQSAR_7910,-2.0,0.009337532,-2.0,0.0034945284,-2.0,0.014631769,1.0,0.26531976
gmtamesQSAR_7935,-2.0,0.32042322,-2.0,0.72298694,-2.0,0.76648515,1.0,0.92746073
gmtamesQSAR_7967,-2.0,1.1871322e-07,-2.0,3.164344e-10,-2.0,5.6256614e-08,0.0,2.0196542e-06
gmtamesQSAR_7983,-2.0,1.4193104e-13,-2.0,1.7374923e-18,-2.0,3.7892395e-14,0.0,3.243859e-11
gmtamesQSAR_8041,-2.0,2.9088678e-08,-2.0,3.1652295e-11,-2.0,1.013489e-08,0.0,5.9351424e-07
gmtamesQSAR_8052,-2.0,0.09280349,-2.0,0.07967502,-2.0,0.21181144,0.0,0.59000814
gmtamesQSAR_8069,-2.0,5.3893245e-18,-2.0,3.0992493e-24,-2.0,1.5236585e-18,0.0,6.9000058e-15
gmtamesQSAR_8075,-2.0,0.061888054,-2.0,0.12904286,-2.0,0.23175193,1.0,0.83592397
gmtamesQSAR_8077,-2.0,0.96670437,-2.0,0.99988174,-2.0,0.9991881,1.0,0.9982754
gmtamesQSAR_8129,-2.0,5.7405385e-05,-2.0,6.0024644e-07,-2.0,2.7633338e-05,0.0,0.00039908732
gmtamesQSAR_8130,-2.0,1.00629316e-26,-2.0,2.20711e-36,-2.0,1.2411511e-27,0.0,5.602652e-22
gmtamesQSAR_8180,-2.0,0.010459833,-2.0,0.0018251287,-2.0,0.011339325,0.0,0.092540585
gmtamesQSAR_8182,-2.0,5.087642e-10,-2.0,1.1720579e-13,-2.0,1.7981704e-10,0.0,1.082316e-08
gmtamesQSAR_8196,-2.0,0.9601066,-2.0,0.9995009,-2.0,0.99768126,1.0,0.9913396
gmtamesQSAR_8200,-2.0,0.00015559731,-2.0,3.474485e-06,-2.0,0.00011213942,1.0,0.005564146
gmtamesQSAR_8240,-2.0,0.0046700803,-2.0,0.0007031534,-2.0,0.007632614,0.0,0.08753225
gmtamesQSAR_8252,-2.0,2.7362011e-08,-2.0,2.3902708e-11,-2.0,8.436082e-09,0.0,1.4515378e-07
