gmtamesqsar_id,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_5297,-2.0,0.77754825,-2.0,0.91569525,-2.0,0.923438,1.0,0.8619767
gmtamesQSAR_5307,-2.0,1.492382e-11,-2.0,1.58003755e-27,-2.0,5.138083e-16,0.0,4.0929933e-08
gmtamesQSAR_5315,-2.0,5.9741207e-16,-2.0,0.0,-2.0,1.6345936e-22,0.0,2.299281e-10
gmtamesQSAR_5346,-2.0,2.8397835e-07,-2.0,4.0804447e-19,-2.0,3.780584e-10,0.0,0.00013062038
gmtamesQSAR_5365,-2.0,3.530146e-11,-2.0,4.8548765e-28,-2.0,1.241656e-15,0.0,1.588902e-07
gmtamesQSAR_5369,-2.0,0.7400832,-2.0,0.1570885,-2.0,0.9105441,1.0,0.94809437
gmtamesQSAR_5422,-2.0,0.030517431,-2.0,1.62855e-07,-2.0,0.007762725,1.0,0.5831448
gmtamesQSAR_5462,-2.0,0.010112668,-2.0,7.444393e-08,-2.0,0.0013323982,1.0,0.20888683
gmtamesQSAR_5529,-2.0,0.41187584,-2.0,0.008135564,-2.0,0.4455157,1.0,0.80151147
gmtamesQSAR_5534,-2.0,8.673498e-12,-2.0,1.0461233e-27,-2.0,2.807929e-16,0.0,2.381428e-08
gmtamesQSAR_5537,-2.0,9.933879e-05,-2.0,5.6876548e-12,-2.0,1.5788378e-06,1.0,0.004056341
gmtamesQSAR_5563,-2.0,1.4065e-19,-2.0,0.0,-2.0,3.6724503e-27,0.0,8.167314e-14
gmtamesQSAR_5567,-2.0,0.95708793,-2.0,0.99359715,-2.0,0.99800724,1.0,0.99109614
gmtamesQSAR_5575,-2.0,0.76170164,-2.0,0.005510071,-2.0,0.957266,0.0,0.99152476
gmtamesQSAR_5590,-2.0,0.00024500806,-2.0,2.3205166e-10,-2.0,6.722019e-06,0.0,0.0051830383
gmtamesQSAR_5633,-2.0,0.965184,-2.0,0.9754015,-2.0,0.99869895,1.0,0.99636745
gmtamesQSAR_5704,-2.0,0.075784,-2.0,4.803828e-05,-2.0,0.02735462,0.0,0.42711732
gmtamesQSAR_5705,-2.0,6.673414e-24,-2.0,0.0,-2.0,5.0457188e-33,1.0,3.6422354e-17
gmtamesQSAR_5713,-2.0,5.0372295e-10,-2.0,1.09945e-23,-2.0,7.84775e-14,1.0,4.438198e-07
gmtamesQSAR_5722,-2.0,8.5132854e-08,-2.0,2.1236036e-19,-2.0,7.629473e-11,1.0,2.7939655e-05
gmtamesQSAR_5761,-2.0,0.9504185,-2.0,0.9862053,-2.0,0.9973043,1.0,0.9906685
gmtamesQSAR_5767,-2.0,0.88410634,-2.0,0.5032672,-2.0,0.9853961,0.0,0.98656076
gmtamesQSAR_5782,-2.0,1.4037112e-10,-2.0,3.2740667e-27,-2.0,7.262355e-15,0.0,5.7687936e-07
gmtamesQSAR_5845,-2.0,6.607883e-08,-2.0,9.431306e-21,-2.0,4.4415912e-11,0.0,4.6534442e-05
gmtamesQSAR_5870,-2.0,0.099678,-2.0,1.8589346e-05,-2.0,0.046588108,0.0,0.6511563
gmtamesQSAR_5871,-2.0,5.6318402e-21,-2.0,0.0,-2.0,5.76909e-29,0.0,5.0841564e-15
gmtamesQSAR_5923,-2.0,2.2513965e-14,-2.0,1.5276726e-35,-2.0,4.1324493e-20,0.0,8.0254314e-10
gmtamesQSAR_5928,-2.0,0.15416689,-2.0,4.0062314e-05,-2.0,0.102087945,0.0,0.76676846
gmtamesQSAR_5945,-2.0,0.77966416,-2.0,0.018767387,-2.0,0.9569683,1.0,0.9878231
gmtamesQSAR_5956,-2.0,1.4441738e-17,-2.0,0.0,-2.0,1.676064e-24,0.0,4.450264e-12
gmtamesQSAR_5959,-2.0,0.0037022475,-2.0,1.9725718e-08,-2.0,0.00030517956,1.0,0.0725787
gmtamesQSAR_5994,-2.0,4.075359e-26,-2.0,0.0,-2.0,4.749256e-36,0.0,9.059357e-19
gmtamesQSAR_6027,-2.0,2.5594362e-11,-2.0,3.9732272e-28,-2.0,7.843164e-16,0.0,1.08513994e-07
gmtamesQSAR_6049,-2.0,0.75483453,-2.0,0.89614147,-2.0,0.9026905,0.0,0.8375279
gmtamesQSAR_6098,-2.0,6.641233e-14,-2.0,8.86146e-33,-2.0,3.083067e-19,0.0,8.038086e-10
gmtamesQSAR_6117,-2.0,4.3393783e-08,-2.0,6.91187e-20,-2.0,2.9971164e-11,0.0,1.5149924e-05
gmtamesQSAR_6132,-2.0,0.5063513,-2.0,0.02772981,-2.0,0.6021487,1.0,0.8326099
gmtamesQSAR_6152,-2.0,0.6820611,-2.0,0.08769074,-2.0,0.8615078,1.0,0.93238646
gmtamesQSAR_6160,-2.0,0.93255985,-2.0,0.9905158,-2.0,0.99507093,1.0,0.98087513
gmtamesQSAR_6163,-2.0,0.27189815,-2.0,0.0004336329,-2.0,0.24906415,1.0,0.81602275
gmtamesQSAR_6224,-2.0,4.0430788e-16,-2.0,2.4155597e-38,-2.0,2.48365e-22,0.0,2.6069065e-11
gmtamesQSAR_6275,-2.0,0.8279273,-2.0,0.94949985,-2.0,0.95929873,1.0,0.91127926
gmtamesQSAR_6278,-2.0,9.200439e-12,-2.0,2.3689847e-29,-2.0,1.844881e-16,0.0,5.7655097e-08
gmtamesQSAR_6299,-2.0,0.8725234,-2.0,0.944932,-2.0,0.9784138,1.0,0.9527521
gmtamesQSAR_6306,-2.0,6.731926e-13,-2.0,2.1733722e-29,-2.0,1.0764745e-17,0.0,2.5147893e-09
gmtamesQSAR_6319,-2.0,0.008260383,-2.0,6.683606e-07,-2.0,0.00093986635,1.0,0.07244079
gmtamesQSAR_6335,-2.0,0.9349416,-2.0,0.84892917,-2.0,0.9955556,1.0,0.99319094
gmtamesQSAR_6342,-2.0,0.00019531942,-2.0,2.9239955e-10,-2.0,5.223671e-06,0.0,0.0036787135
gmtamesQSAR_6344,-2.0,0.8467578,-2.0,0.3226398,-2.0,0.97436064,1.0,0.9810681
gmtamesQSAR_6350,-2.0,0.95515317,-2.0,0.9857124,-2.0,0.9978484,1.0,0.99266934
gmtamesQSAR_6387,-2.0,0.9069996,-2.0,0.74376756,-2.0,0.9902626,0.0,0.9877902
gmtamesQSAR_6436,-2.0,7.1450565e-08,-2.0,4.378807e-22,-2.0,4.7341762e-11,0.0,0.00016013943
gmtamesQSAR_6490,-2.0,2.5192799e-06,-2.0,1.1705452e-17,-2.0,8.522704e-09,0.0,0.0013058995
gmtamesQSAR_6498,-2.0,5.603276e-06,-2.0,5.050112e-17,-2.0,2.7712758e-08,1.0,0.0029481046
gmtamesQSAR_6537,-2.0,0.06735319,-2.0,4.262501e-06,-2.0,0.025913218,0.0,0.6169828
gmtamesQSAR_6581,-2.0,2.488987e-07,-2.0,4.84144e-17,-2.0,4.767152e-10,0.0,3.1726337e-05
gmtamesQSAR_6604,-2.0,2.7748888e-06,-2.0,6.6831725e-16,-2.0,9.9353e-09,1.0,0.00035376288
gmtamesQSAR_6696,-2.0,0.8037039,-2.0,0.6466316,-2.0,0.94424623,1.0,0.93887985
gmtamesQSAR_6707,-2.0,6.8043826e-10,-2.0,8.272029e-24,-2.0,1.0600117e-13,0.0,6.937091e-07
gmtamesQSAR_6713,-2.0,0.0008155703,-2.0,1.8882405e-10,-2.0,3.241228e-05,0.0,0.034495473
gmtamesQSAR_6739,-2.0,6.2273432e-21,-2.0,0.0,-2.0,1.03374914e-29,0.0,2.3480369e-13
gmtamesQSAR_6784,-2.0,0.5765717,-2.0,0.0014697011,-2.0,0.79898953,0.0,0.970315
gmtamesQSAR_6793,-2.0,5.713272e-06,-2.0,1.8420383e-14,-2.0,3.0470492e-08,1.0,0.0003898093
gmtamesQSAR_6806,-2.0,0.07126041,-2.0,5.1586103e-05,-2.0,0.024573049,0.0,0.38859636
gmtamesQSAR_6820,-2.0,2.2326837e-21,-2.0,0.0,-2.0,3.989261e-30,0.0,3.4687354e-14
gmtamesQSAR_6842,-2.0,1.6051727e-06,-2.0,1.8634477e-16,-2.0,4.66002e-09,0.0,0.00024253699
gmtamesQSAR_6870,-2.0,0.0011233237,-2.0,4.9618926e-08,-2.0,6.767577e-05,0.0,0.010202806
gmtamesQSAR_6897,-2.0,0.00028647747,-2.0,7.488226e-12,-2.0,7.2179796e-06,0.0,0.020720325
gmtamesQSAR_6904,-2.0,0.6627662,-2.0,0.047558162,-2.0,0.84463096,1.0,0.9370774
gmtamesQSAR_6909,-2.0,0.004391288,-2.0,1.5269543e-07,-2.0,0.0003847085,0.0,0.045432843
gmtamesQSAR_6922,-2.0,0.28158367,-2.0,0.0002183557,-2.0,0.28806448,1.0,0.8688367
gmtamesQSAR_6951,-2.0,2.476803e-12,-2.0,2.8841062e-31,-2.0,2.7959674e-17,0.0,3.1932373e-08
gmtamesQSAR_7015,-2.0,3.5154596e-10,-2.0,3.8385378e-25,-2.0,3.2653198e-14,0.0,5.970357e-07
gmtamesQSAR_7032,-2.0,0.0005304936,-2.0,9.0741276e-11,-2.0,1.7335014e-05,1.0,0.022347959
gmtamesQSAR_7036,-2.0,0.6418479,-2.0,0.13141277,-2.0,0.79670703,1.0,0.88363653
gmtamesQSAR_7038,-2.0,0.117831536,-2.0,2.3903533e-05,-2.0,0.063684635,1.0,0.7038475
gmtamesQSAR_7048,-2.0,1.3374505e-06,-2.0,3.3059643e-15,-2.0,4.9961257e-09,0.0,9.633225e-05
gmtamesQSAR_7050,-2.0,8.540605e-09,-2.0,7.335948e-22,-2.0,2.9569194e-12,0.0,5.8578066e-06
gmtamesQSAR_7051,-2.0,2.2781773e-15,-2.0,1.2144819e-36,-2.0,2.3779128e-21,0.0,8.747718e-11
gmtamesQSAR_7059,-2.0,0.87786,-2.0,0.87411994,-2.0,0.98037463,0.0,0.96809167
gmtamesQSAR_7146,-2.0,0.84640384,-2.0,0.9541741,-2.0,0.9684021,0.0,0.92764187
gmtamesQSAR_7211,-2.0,1.4884124e-06,-2.0,3.0392372e-15,-2.0,5.7493104e-09,0.0,0.000113801376
gmtamesQSAR_7224,-2.0,8.6091284e-10,-2.0,4.1981555e-25,-2.0,9.8814504e-14,0.0,1.873332e-06
gmtamesQSAR_7254,-2.0,0.8767675,-2.0,0.9751914,-2.0,0.9815061,1.0,0.9485665
gmtamesQSAR_7281,-2.0,0.050996047,-2.0,1.4912419e-05,-2.0,0.014036286,1.0,0.35706902
gmtamesQSAR_7299,-2.0,1.8069449e-06,-2.0,4.8988138e-15,-2.0,7.439067e-09,0.0,0.00013119007
gmtamesQSAR_7452,-2.0,0.4710822,-2.0,0.0009008801,-2.0,0.6372468,1.0,0.94514394
gmtamesQSAR_7492,-2.0,1.6641915e-28,-2.0,0.0,-2.0,0.0,0.0,5.2080668e-20
gmtamesQSAR_7547,-2.0,4.4595022e-11,-2.0,1.5030997e-27,-2.0,1.7513427e-15,1.0,1.6228537e-07
gmtamesQSAR_7555,-2.0,3.5014133e-14,-2.0,1.0004372e-33,-2.0,1.2558296e-19,0.0,5.982474e-10
gmtamesQSAR_7574,-2.0,0.9544472,-2.0,0.9946957,-2.0,0.9977996,1.0,0.98963624
gmtamesQSAR_7616,-2.0,0.33052891,-2.0,0.00063080323,-2.0,0.36799294,1.0,0.86822313
gmtamesQSAR_7652,-2.0,1.754355e-19,-2.0,0.0,-2.0,2.447714e-27,0.0,3.1166297e-13
gmtamesQSAR_7669,-2.0,0.79984957,-2.0,0.4250376,-2.0,0.94710946,0.0,0.9554727
gmtamesQSAR_7673,-2.0,0.30107152,-2.0,0.0029011846,-2.0,0.2616736,1.0,0.7192528
gmtamesQSAR_7683,-2.0,0.85741186,-2.0,0.9642576,-2.0,0.97393733,1.0,0.9355761
gmtamesQSAR_7705,-2.0,4.7084095e-16,-2.0,1.318236e-38,-2.0,2.3635684e-22,1.0,3.2802254e-11
gmtamesQSAR_7817,-2.0,0.06696599,-2.0,7.5834146e-06,-2.0,0.023910582,1.0,0.54947805
gmtamesQSAR_7835,-2.0,2.1583353e-06,-2.0,2.9099547e-16,-2.0,7.0139023e-09,0.0,0.00032223153
gmtamesQSAR_7846,-2.0,0.0044336556,-2.0,6.260922e-08,-2.0,0.00038406026,0.0,0.06201577
gmtamesQSAR_7867,-2.0,0.7573645,-2.0,0.90006834,-2.0,0.9048801,0.0,0.8391116
gmtamesQSAR_7876,-2.0,0.81710404,-2.0,0.9383682,-2.0,0.95281434,0.0,0.903388
gmtamesQSAR_7894,-2.0,0.0017935177,-2.0,1.3073481e-09,-2.0,0.00010183287,0.0,0.06006483
gmtamesQSAR_7899,-2.0,0.8642876,-2.0,0.96762186,-2.0,0.97682744,1.0,0.9407321
gmtamesQSAR_7903,-2.0,1.1578911e-12,-2.0,3.460302e-30,-2.0,1.4770122e-17,0.0,6.9905703e-09
gmtamesQSAR_7910,-2.0,0.3122989,-2.0,0.0015972552,-2.0,0.2882701,1.0,0.7835508
gmtamesQSAR_7967,-2.0,8.2532356e-11,-2.0,1.2441299e-24,-2.0,8.397207e-15,0.0,8.245617e-08
gmtamesQSAR_7983,-2.0,4.4188855e-05,-2.0,1.6700206e-12,-2.0,5.3214507e-07,0.0,0.0018871786
gmtamesQSAR_8052,-2.0,0.90644664,-2.0,0.96975964,-2.0,0.9890592,1.0,0.9706509
gmtamesQSAR_8069,-2.0,4.4266435e-20,-2.0,0.0,-2.0,8.275391e-28,0.0,3.3790824e-14
gmtamesQSAR_8075,-2.0,0.64169616,-2.0,0.05371368,-2.0,0.81705195,1.0,0.9221374
gmtamesQSAR_8077,-2.0,0.8991281,-2.0,0.9200642,-2.0,0.9873455,1.0,0.97595346
gmtamesQSAR_8129,-2.0,4.3881695e-07,-2.0,1.6030115e-18,-2.0,6.490608e-10,0.0,0.00015248382
gmtamesQSAR_8130,-2.0,2.453754e-19,-2.0,0.0,-2.0,3.6249877e-27,1.0,4.184966e-13
gmtamesQSAR_8160,-2.0,0.0800447,-2.0,1.6489319e-05,-2.0,0.03177281,1.0,0.56068873
gmtamesQSAR_8180,-2.0,2.5235024e-11,-2.0,9.497378e-28,-2.0,8.910825e-16,0.0,8.878761e-08
gmtamesQSAR_8182,-2.0,3.5983094e-06,-2.0,8.2669844e-16,-2.0,1.3987815e-08,0.0,0.00048582006
gmtamesQSAR_8196,-2.0,0.90671664,-2.0,0.9824421,-2.0,0.9898505,1.0,0.9677697
gmtamesQSAR_8200,-2.0,0.25066262,-2.0,0.000103528306,-2.0,0.2425158,1.0,0.8698454
gmtamesQSAR_8217,-2.0,0.7834061,-2.0,0.9211701,-2.0,0.9282636,1.0,0.8676399
gmtamesQSAR_8218,-2.0,0.06735319,-2.0,4.262501e-06,-2.0,0.025913218,0.0,0.6169828
gmtamesQSAR_8252,-2.0,2.266164e-07,-2.0,1.33048106e-17,-2.0,3.5913728e-10,0.0,3.6603218e-05
