gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,SMILES
gmtamesQSAR_5794,0.0,0.03914528,-2.0,0.00016904286,-2.0,0.002055295,0.0,0.00042840134,O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31
gmtamesQSAR_5810,0.0,0.9739672,-2.0,0.99183345,-2.0,0.9998049,-2.0,0.885579,c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1
gmtamesQSAR_5815,0.0,0.0114572225,-2.0,3.1005788e-05,-2.0,0.0010283069,0.0,0.000111156136,S=c1scc(-c2ccccc2)s1
gmtamesQSAR_5826,0.0,2.3335306e-05,0.0,6.092256e-11,-2.0,5.5608995e-10,0.0,8.416379e-09,C[C@]1(Cn2ccnn2)C(C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
gmtamesQSAR_5842,1.0,0.9016966,-2.0,0.84579664,-2.0,0.9959388,-2.0,0.5525865,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12
gmtamesQSAR_5846,0.0,3.4891975e-05,-2.0,3.0137534e-10,-2.0,7.42033e-10,0.0,1.7782572e-08,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1
gmtamesQSAR_5856,0.0,0.0130384695,-2.0,5.9869253e-05,-2.0,0.00023142435,0.0,0.00026865516,Cc1cc(Cl)cc2c1C(=O)C(=C1Sc3cc(Cl)cc(C)c3C1=O)S2
gmtamesQSAR_5860,0.0,0.0004636921,-2.0,4.313533e-08,-2.0,2.5514842e-06,0.0,1.2186828e-06,COC(=O)C(c1ccccc1)C1CCCCN1
gmtamesQSAR_5867,0.0,0.8478423,0.0,0.6218774,-2.0,0.99982625,0.0,0.5250108,CS(=O)(=O)c1ccc2c(=O)c3c(oc2c1COCC(F)(F)F)CCCC3=O
gmtamesQSAR_5871,0.0,2.5213947e-05,-2.0,2.1337965e-10,-2.0,4.362245e-10,-2.0,1.3159424e-08,CC1=CC2(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC(C)C(=O)C2[C@](C)(O)C12CC2
gmtamesQSAR_5878,0.0,0.00061017787,0.0,1.3691603e-07,-2.0,4.820854e-07,-2.0,3.1953814e-06,CCC1(c2ccccc2)C(=O)[N]C(=O)NC1=O
gmtamesQSAR_5886,0.0,6.733176e-08,-2.0,2.7131214e-16,-2.0,2.2469251e-15,-2.0,3.1060012e-13,Cc1c[nH]c2c1C13CC1CN(C(=O)c1cc4cc(NC(=O)c5cc6ccccc6[nH]5)ccc4[nH]1)C3=CC2=O
gmtamesQSAR_5887,0.0,0.01911185,-2.0,0.00014657447,-2.0,0.034029618,0.0,0.0011306772,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1
gmtamesQSAR_5923,0.0,0.00082755066,1.0,4.951909e-07,0.0,1.0852968e-06,-2.0,6.9489897e-06,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21
gmtamesQSAR_5949,1.0,0.5235573,-2.0,0.16731077,-2.0,0.72638816,-2.0,0.08858725,C1=Cc2c(ccc3ccc4ccccc4c23)C1
gmtamesQSAR_5959,1.0,0.7164439,-2.0,0.19536251,-2.0,0.93348116,-2.0,0.11493798,c1ccc2c(c1)c1ccccc1c1cc3cnccc3cc21
gmtamesQSAR_5966,0.0,0.009081432,-2.0,2.097334e-06,-2.0,0.036603823,0.0,1.0459844e-05,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2nc3ccc(Cl)cc3s2)c(NC(=O)c2ccccc2)c1
gmtamesQSAR_5975,0.0,6.990312e-07,-2.0,5.935258e-15,-2.0,2.6498794e-11,0.0,6.365463e-12,CCCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@H]2[C@H](N(C)C)[C@@H](O)[C@H](O[C@H]3[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](O)[C@@H]3OC)O[C@@H]2C)C[C@@]1(C)OC(=O)CC
gmtamesQSAR_5993,1.0,0.062638074,-2.0,0.0008911985,-2.0,0.01972844,-2.0,0.0022909488,c1cc2cc3c4c(ccc5cc6c(c1CCC6)c2c54)CCC3
gmtamesQSAR_5994,0.0,6.5059294e-06,-2.0,1.0213001e-11,-2.0,2.4613237e-12,-2.0,5.05816e-10,CC1=CCC23CC1C(C)(C)C2CCC3C
gmtamesQSAR_6027,0.0,0.00049949624,-2.0,7.463331e-08,-2.0,7.7447237e-07,-2.0,3.0156452e-06,O=C1OC2C(O)COC2(O)[C@@]1(O)Cc1c[nH]c2ccccc12
gmtamesQSAR_6033,0.0,0.074280255,-2.0,0.0011052681,-2.0,0.029770367,-2.0,0.0011885331,c1ccc2c(c1)-c1ccc3ccccc3c1C1OC21
gmtamesQSAR_6037,0.0,0.83732,-2.0,0.018086975,-2.0,0.9993476,0.0,0.019738218,OC[C@H]1O[C@@H](n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)[C@H](O)[C@@H]1O
gmtamesQSAR_6049,1.0,0.972461,-2.0,0.9904689,-2.0,0.9997259,-2.0,0.86060256,O=c1ccc2cc3cc4cccc5ccc(c2c1)c3c54
gmtamesQSAR_6064,0.0,0.09954293,0.0,0.0016789137,-2.0,0.47428116,-2.0,0.009117078,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3
gmtamesQSAR_6070,0.0,0.06593241,-2.0,0.0014183688,-2.0,0.0135147385,-2.0,0.003827084,Nc1nc(=O)c2[nH]nnc2[nH]1
gmtamesQSAR_6080,0.0,0.008564608,-2.0,1.915482e-05,-2.0,0.00024491933,0.0,0.00018220044,COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2
gmtamesQSAR_6091,0.0,2.1553184e-05,-2.0,7.6931114e-11,-2.0,7.3729556e-10,0.0,1.0970956e-08,NCC1CCC(C(=O)c2ccc(CCC(=O)O)cc2)CC1
gmtamesQSAR_6098,0.0,0.17950347,-2.0,0.00026000568,-2.0,0.22570646,-2.0,0.00046678557,O=[N+]([O-])c1ccc(CNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1
gmtamesQSAR_6134,0.0,0.0009738374,-2.0,2.5317584e-07,-2.0,1.5096786e-07,0.0,2.7452716e-06,O=c1[nH][nH]c2ccccc12
gmtamesQSAR_6141,0.0,7.644717e-05,0.0,2.971199e-09,-2.0,1.5720407e-07,0.0,4.415043e-07,CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl
gmtamesQSAR_6151,0.0,0.00024178103,-2.0,2.584758e-09,-2.0,2.4567493e-07,0.0,2.0082598e-07,C[C@@H]1[C@@H](c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCC(=O)CC1
gmtamesQSAR_6152,1.0,0.92906207,-2.0,0.86874133,-2.0,0.9981079,-2.0,0.54527104,c1ccc2cc3c(ccc4ccncc43)cc2c1
gmtamesQSAR_6155,0.0,0.002806154,-2.0,8.8195407e-07,-2.0,1.4518119e-05,-2.0,1.5198736e-05,NC(=O)C1(C(N)=O)OC1C(=O)c1ccccc1
gmtamesQSAR_6160,1.0,0.94325596,-2.0,0.8687836,-2.0,0.9991379,-2.0,0.5092278,O=c1c2c(c3c(ccc4cc5c(ccc6ccccc65)[nH]c43)c1O)O2
gmtamesQSAR_6163,1.0,0.9913564,-2.0,0.998125,-2.0,0.9999814,-2.0,0.93414,COc1ccc2c(cc3c4c(cc5c(c42)OCO5)C(=O)C(=O)N3C)c1OC
gmtamesQSAR_6165,0.0,0.9961784,-2.0,0.9990571,-2.0,0.99999964,0.0,0.960825,CN(c1nc(=O)cc[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
gmtamesQSAR_6170,1.0,0.00019505103,-2.0,1.4323406e-08,-2.0,2.1477784e-09,0.0,1.5832299e-07,C[n+]1cccc(-c2ccc[n+](C)c2)c1
gmtamesQSAR_6191,1.0,0.0021063858,1.0,4.3991267e-07,1.0,1.6266784e-05,-2.0,4.867931e-06,CC1=CC(=C(C#N)C#N)C=C(/C=C/c2ccc(N(C)C)cc2)O1
gmtamesQSAR_6193,0.0,0.051526338,-2.0,0.0021583913,-2.0,0.0016179812,0.0,0.0063979286,CC1OC(C)OC(C)OC(C)O1
gmtamesQSAR_6224,0.0,0.123072214,-2.0,0.0023414989,-2.0,0.34332174,0.0,0.010079742,CC(=O)OC1C(=O)O[C@H]2C(OC(C)=O)C(=O)O[C@H]12
gmtamesQSAR_6229,1.0,0.022364192,-2.0,0.00012800269,-2.0,0.00037624725,0.0,0.00048666762,c1cncc(-c2cccnc2)c1
gmtamesQSAR_6275,1.0,0.9860917,-2.0,0.9968989,-2.0,0.9999596,-2.0,0.92476696,O=S1(=O)c2cccc3ccc4c5ccccc5cc1c4c23
gmtamesQSAR_6294,0.0,0.005941103,0.0,1.3751416e-05,0.0,9.037255e-05,0.0,0.00016975372,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1
gmtamesQSAR_6309,1.0,0.5009098,-2.0,0.027537344,-2.0,0.887519,-2.0,0.018794417,c1cc2c3c(c1)cc1ccc4cccc5cc(c3c1c45)CC2
gmtamesQSAR_6315,1.0,0.0010107432,-2.0,2.0578321e-07,-2.0,4.4601635e-05,-2.0,2.682322e-06,O=C1c2ccccc2C(=O)c2c1cc(OC1OC(COC3OCC(O)C(O)C3O)C(O)C(O)C1O)c(CO)c2O
gmtamesQSAR_6319,1.0,0.05363792,-2.0,0.00029853397,-2.0,0.0046227775,-2.0,0.00045457995,COc1cc(OC)c2c(c1)O[C@@H]1OC=C[C@H]21
gmtamesQSAR_6321,0.0,0.0010999123,-2.0,6.228286e-07,-2.0,3.7271545e-07,0.0,7.5164976e-06,S=C(NC1CCCCC1)NC1CCCCC1
gmtamesQSAR_6329,0.0,0.020071225,-2.0,0.00029161823,-2.0,0.0006540278,-2.0,0.0018480135,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1
gmtamesQSAR_6335,1.0,0.9955745,-2.0,0.99596584,-2.0,0.9999907,-2.0,0.8618113,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2[nH]cnc12
gmtamesQSAR_6340,0.0,0.0001310323,-2.0,4.3577817e-09,-2.0,3.9680453e-06,0.0,2.416966e-07,O=NN(CC1(O)CCC(O)C(O)C1O)C(Cc1ccccc1)C(=O)O
gmtamesQSAR_6341,1.0,0.29026052,-2.0,0.082281664,-2.0,0.11229595,-2.0,0.056735266,O=C1CCC2(O)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O
gmtamesQSAR_6342,1.0,0.361857,-2.0,0.11725515,-2.0,0.4416467,-2.0,0.16881698,C1CSCSC1
gmtamesQSAR_6357,0.0,0.067282416,-2.0,5.458704e-05,-2.0,0.1478592,0.0,0.00023961924,COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1
gmtamesQSAR_6364,0.0,0.003921754,-2.0,5.281998e-07,-2.0,1.4958924e-05,0.0,3.7321663e-06,CC1=C(C(=O)Nc2ccccc2)SCCO1
gmtamesQSAR_6367,0.0,4.4631888e-05,-2.0,9.15683e-12,-2.0,7.796957e-08,0.0,5.284684e-10,COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1
gmtamesQSAR_6387,0.0,0.30431867,-2.0,0.009796823,-2.0,0.58713186,-2.0,0.008949333,O=c1c(O)c2c(c3c1ccc1[nH]c4c(ccc5ccccc54)cc13)O2
gmtamesQSAR_6395,0.0,0.0076077664,-2.0,3.860503e-05,-2.0,2.3143206e-05,0.0,0.00022510128,C1CSCCO1
gmtamesQSAR_6409,0.0,0.0012954576,-2.0,2.0530099e-07,-2.0,3.0495548e-06,0.0,4.9946793e-06,Cc1ccc(NS(=O)(=O)N(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1
gmtamesQSAR_6411,0.0,1.1890955e-05,-2.0,6.2712384e-11,-2.0,3.974457e-12,0.0,1.9416482e-09,CCC1(c2ccccc2)C(=O)N=C([O])NC1=O
gmtamesQSAR_6413,0.0,0.008011971,0.0,3.4870052e-05,-2.0,9.44601e-05,0.0,0.0003340196,CC12CCC(CC1)C(C)(C)O2
gmtamesQSAR_6416,0.0,0.12417801,-2.0,0.002996915,-2.0,0.20512666,-2.0,0.005969475,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
gmtamesQSAR_6420,0.0,1.0313425e-05,0.0,2.0475118e-11,-2.0,7.8683414e-11,0.0,2.6147127e-09,OCC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_6424,0.0,1.1607746e-06,0.0,3.9343745e-13,-2.0,4.2651046e-14,-2.0,2.7751756e-11,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O[C@H]4CC[C@@]5(C)[C@@H](CC[C@]6(C)[C@@H]5CC=C5[C@@H]7CC(C)(C)C[C@@H](O)[C@]7(C)CC[C@]56C)[C@@]4(C)CO)OC(C(=O)O)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
gmtamesQSAR_6430,0.0,3.550115e-07,0.0,1.8708357e-14,-2.0,4.8690744e-13,0.0,1.3532581e-11,CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1
gmtamesQSAR_6435,0.0,0.24250284,0.0,0.0031332388,-2.0,0.56827945,0.0,0.0055144206,CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1
gmtamesQSAR_6436,1.0,0.9198344,1.0,0.96766585,0.0,0.9994105,1.0,0.833288,C[C@]12CC[C@H](OC(=O)Cc3ccc(N(CCCl)CCCl)cc3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_6438,0.0,0.56626844,-2.0,0.16262595,-2.0,0.97721237,0.0,0.14700355,CN(C)S(=O)(=O)Nc1ccc(CO[C@H]2C[C@H](O)[C@H](O)[C@H](O)[C@@H](CO)O2)cc1
gmtamesQSAR_6454,0.0,7.8111345e-10,0.0,1.2233784e-19,-2.0,6.613341e-20,0.0,2.261836e-16,CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)N[C@H](CC1CCCCC1)C(O)C(O)C1CC1
gmtamesQSAR_6469,0.0,0.0014294813,-2.0,9.645313e-07,-2.0,7.8264713e-07,0.0,1.01251135e-05,CC(C)=C1CC[C@@H](C)CC1=O
gmtamesQSAR_6490,0.0,0.44652367,-2.0,0.015593659,-2.0,0.9045248,-2.0,0.015970943,O=C(/C=C/c1ccc(Oc2ccccc2)cc1)c1ccccc1
gmtamesQSAR_6498,1.0,0.000114737144,-2.0,1.2142485e-09,-2.0,2.648285e-07,-2.0,6.556548e-08,Cc1nn(C)c(N)c1C(=O)c1ccccc1F
gmtamesQSAR_6504,0.0,0.00085819256,-2.0,4.7233152e-07,-2.0,5.9011546e-07,0.0,6.3649077e-06,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21
gmtamesQSAR_6515,1.0,0.0006989447,-2.0,1.4931759e-08,-2.0,0.00012646904,-2.0,7.3149704e-07,C/C=C1/CC(C)C(C)(OC(C)=O)C(=O)OCC2=C3C(CC[N+]3(C)C=C2)OC1=O
gmtamesQSAR_6516,0.0,0.0001287418,-2.0,6.6363244e-09,-2.0,1.5542543e-08,0.0,2.486517e-07,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21
gmtamesQSAR_6519,0.0,0.10108602,-2.0,0.009815335,-2.0,0.008819412,0.0,0.024061797,OC[C@H]1OC(O[C@H]2[C@H](O)[C@@H](O)C(O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
gmtamesQSAR_6537,0.0,0.0064324983,0.0,2.1799462e-05,-2.0,0.0002182535,-2.0,0.000159467,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1O
gmtamesQSAR_6539,0.0,0.0023558282,-2.0,4.2404167e-06,-2.0,1.7395062e-06,0.0,3.1595056e-05,O=C1CN(CCCN2CC(=O)NC(=O)C2)CC(=O)N1
gmtamesQSAR_6544,1.0,0.99627125,-2.0,0.9921068,-2.0,0.99999547,-2.0,0.7334868,COc1cc(-c2ccc(-[n+]3nc(-c4ccccc4)nn3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-[n+]1nc(-c2ccccc2)nn1-c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_6555,0.0,0.0005111838,-2.0,3.3151892e-08,-2.0,1.8079795e-07,0.0,9.802326e-07,O=c1[nH]c2ccc(F)cc2c(=O)n1-c1ccc(Cl)cc1Cl
gmtamesQSAR_6561,1.0,0.9993017,-2.0,0.999959,-2.0,0.9999999,0.0,0.9915808,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1
gmtamesQSAR_6572,1.0,0.258134,-2.0,0.009719678,-2.0,0.27408022,-2.0,0.005552826,O[C@H]1C=Cc2c(cc3c4c(cc5ccccc53)-c3ccccc3-c24)[C@@H]1O
gmtamesQSAR_6581,1.0,0.18443006,0.0,0.018061768,-2.0,0.32851845,-2.0,0.03851364,C1CC2OC2CC1COCC1CCC2OC2C1
gmtamesQSAR_6584,0.0,0.0041567865,-2.0,1.0066699e-05,-2.0,2.7278174e-06,-2.0,3.6631503e-05,[O-][n+]1cccc2c1[C@H]1O[C@H]1C=C2
gmtamesQSAR_6590,0.0,1.4652805e-05,-2.0,6.95321e-11,-2.0,2.5339496e-11,0.0,3.195978e-09,CC(C)CC1NC(=O)CNC1=O
gmtamesQSAR_6599,0.0,0.0029122338,0.0,3.1766526e-06,-2.0,8.843885e-05,0.0,4.6102592e-05,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2
gmtamesQSAR_6600,0.0,0.014965619,-2.0,7.935879e-05,-2.0,0.002346326,0.0,0.00040780436,O=C1CCc2ccccc2O1
gmtamesQSAR_6604,1.0,0.00030917022,-2.0,2.6571616e-08,-2.0,1.226155e-07,-2.0,9.258909e-07,C1=C2c3ccccc3CCC2CCC1
gmtamesQSAR_6606,0.0,0.2738689,-2.0,0.012523397,-2.0,0.3672042,-2.0,0.010424298,O[C@H]1C=Cc2ncccc2[C@@H]1O
gmtamesQSAR_6608,0.0,0.033562724,0.0,0.0005031116,-2.0,0.009100874,0.0,0.0012751835,Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1
gmtamesQSAR_6614,0.0,0.020504782,-2.0,1.0007698e-05,-2.0,0.009155172,0.0,2.6600359e-05,COc1cc(-c2ccc(N=Nc3cc(S([O])(=O)=O)c4ccccc4c3O)c(OC)c2)ccc1N=Nc1cc(S([O])(=O)=O)c2ccccc2c1N
gmtamesQSAR_6623,0.0,1.9810836e-06,-2.0,4.635791e-13,-2.0,1.4068566e-12,0.0,1.1191426e-10,O=C1O[C@@H](c2ccc(Cl)cc2)C[C@]1(Cn1cncn1)c1ccccc1
gmtamesQSAR_6682,1.0,0.053679362,-2.0,0.0015290682,-2.0,0.02171285,1.0,0.005304058,O=C1OCCN1P(=O)(Cl)N1CCOC1=O
gmtamesQSAR_6696,1.0,0.11081777,-2.0,0.0032515114,-2.0,0.036368854,-2.0,0.0037390066,c1cc2ccc3cccc4ncc(c1)c2c34
gmtamesQSAR_6707,0.0,0.013760073,0.0,3.1216943e-05,-2.0,0.0012301409,-2.0,0.00017234035,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1
gmtamesQSAR_6708,0.0,0.028970193,0.0,0.00039578605,-2.0,0.0063434313,-2.0,0.0016348198,Clc1ccc(CSc2ccc(Cl)cc2)cc1
gmtamesQSAR_6738,0.0,0.0014403146,-2.0,4.5757508e-07,-2.0,3.844165e-06,0.0,1.4446411e-05,O=C(O)CC(CC(=O)O)C1CCC[S+]([O-])C1
gmtamesQSAR_6739,0.0,7.239643e-08,0.0,7.040658e-16,-2.0,7.6922225e-17,-2.0,2.5150238e-13,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(C=c4[nH]c(O)c(C)c4=CC)c(C)c3C=CC(=O)O)c(CCC(=O)O)c2C)=NC1=O
gmtamesQSAR_6755,0.0,0.0007166533,-2.0,2.3214753e-08,-2.0,2.5066001e-06,0.0,7.169752e-07,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1
gmtamesQSAR_6776,1.0,0.0023488163,-2.0,2.043853e-06,-2.0,4.4438817e-05,1.0,5.8015874e-05,CC(COc1ccccc1)N(CCCl)Cc1ccccc1
gmtamesQSAR_6784,0.0,0.7046063,-2.0,0.005304954,-2.0,0.9814627,-2.0,0.00309381,[O]S(=O)(=O)c1cc(N=Nc2cc(S([O])(=O)=O)c3cccnc3c2O)ccc1C=Cc1ccc(N=Nc2cc(S([O])(=O)=O)c3cccnc3c2O)cc1S([O])(=O)=O
gmtamesQSAR_6793,1.0,0.7291269,-2.0,0.11584256,-2.0,0.92002153,-2.0,0.04527143,O=C1CCCc2cc([N+](=O)[O-])c3ccccc3c21
gmtamesQSAR_6802,0.0,0.00048109863,0.0,1.8611466e-08,-2.0,9.682316e-07,0.0,5.7304715e-07,N#CC1(C(=O)O)OC1(C(N)=O)c1cccc2c1OC(F)(F)O2
gmtamesQSAR_6806,0.0,0.3191205,0.0,0.028942557,-2.0,0.6971208,-2.0,0.03230787,O=C1c2ccccc2CN2C(=O)c3ccccc3CN12
gmtamesQSAR_6811,0.0,4.3038952e-05,-2.0,2.3564123e-10,-2.0,5.563905e-09,0.0,2.6899604e-08,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1
gmtamesQSAR_6832,1.0,0.99330103,1.0,0.9955716,-2.0,0.9999883,-2.0,0.8853685,O=[N+]([O-])c1ccc(C2OCC3(CO)COC(c4ccc([N+](=O)[O-])cc4)N23)cc1
gmtamesQSAR_6838,0.0,0.0012812311,-2.0,1.074963e-06,-2.0,3.1936887e-07,0.0,1.0709462e-05,O=C1NC(=O)C(O)(O)C(=O)N1
gmtamesQSAR_6842,0.0,0.031382386,-2.0,0.00075016555,-2.0,0.0013332404,-2.0,0.0027968478,O=c1nc(N=C2CCCC2)cc[nH]1
gmtamesQSAR_6848,0.0,0.13227363,0.0,0.021588122,-2.0,0.6063514,1.0,0.052962348,CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
gmtamesQSAR_6852,0.0,0.2950266,-2.0,0.00015348569,0.0,0.85372984,0.0,0.00028180855,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C
gmtamesQSAR_6859,0.0,1.2460737e-07,-2.0,3.3817178e-15,-2.0,1.6526252e-15,0.0,1.101444e-12,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1
gmtamesQSAR_6861,0.0,0.0638281,-2.0,0.0024954528,-2.0,0.0021982882,0.0,0.006022603,c1ccc(P(c2ccccc2)c2ccccc2)cc1
gmtamesQSAR_6870,0.0,0.58133924,-2.0,0.4150526,-2.0,0.7499809,-2.0,0.34545127,C1=CC2OC2C=CO1
gmtamesQSAR_6883,0.0,4.7186963e-06,0.0,1.5348783e-12,-2.0,7.736225e-11,0.0,8.6120355e-10,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1
gmtamesQSAR_6887,1.0,0.8920318,0.0,0.92960906,-2.0,0.99938214,1.0,0.7820167,CC12CCC(=O)NC1=CCC1C2CCC2(C)C(OC(=O)CCCc3ccc(N(CCCl)CCCl)cc3)CCC12
gmtamesQSAR_6906,0.0,1.6204646e-06,0.0,1.1858314e-12,-2.0,6.270715e-14,0.0,7.520808e-11,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
gmtamesQSAR_6909,0.0,0.5324688,-2.0,0.3050455,-2.0,0.74000895,-2.0,0.28336257,C1=C2CCCC(=C[C@@H]3OC13)O2
gmtamesQSAR_6918,0.0,0.009874968,-2.0,1.4747728e-05,-2.0,0.0023186288,0.0,0.00010782477,CC(C)N1C(=O)SCN(c2ccccc2)C1=O
gmtamesQSAR_6919,0.0,0.00048022514,-2.0,1.0332816e-07,-2.0,5.961294e-08,0.0,1.4863683e-06,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1
gmtamesQSAR_6920,0.0,3.1466743e-07,-2.0,1.8293462e-14,-2.0,1.7761578e-13,0.0,1.0767098e-11,CC[C@H]1OC(=O)C(C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O
gmtamesQSAR_6922,1.0,0.99704236,-2.0,0.9996973,-2.0,0.9999988,-2.0,0.9793753,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_6932,0.0,0.00013330315,-2.0,1.0547507e-08,-2.0,7.066231e-09,0.0,2.6690887e-07,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1
gmtamesQSAR_6933,0.0,0.027943524,-2.0,0.0003814708,-2.0,0.0038637638,0.0,0.0014957656,CC1(C)C2CC3OC3(C)C1C2
gmtamesQSAR_6940,0.0,0.011255281,0.0,2.842671e-05,-2.0,0.003530925,-2.0,0.00023053575,[O-][S+](c1cc(Cl)cc(Cl)c1O)c1cc(Cl)cc(Cl)c1O
gmtamesQSAR_6948,1.0,0.017664956,-2.0,0.0001017591,-2.0,0.00089935947,-2.0,0.00031155423,C1=CC2OC2c2ncccc21
gmtamesQSAR_6952,0.0,0.0014008251,-2.0,1.0822479e-06,-2.0,8.7129587e-07,-2.0,1.1097653e-05,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1
gmtamesQSAR_6965,0.0,4.8280176e-06,-2.0,2.9008948e-12,-2.0,2.3975777e-10,0.0,1.6197632e-09,N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1
gmtamesQSAR_6969,1.0,0.95118695,-2.0,0.9858015,-2.0,0.9992016,1.0,0.92156255,CC(C)(COCC1CO1)COCC1CO1
gmtamesQSAR_6976,0.0,0.24679315,-2.0,0.016975401,-2.0,0.21129894,0.0,0.014625989,c1ccc(Nc2cccc3ccccc23)cc1
gmtamesQSAR_6984,0.0,5.1739466e-05,-2.0,2.3854899e-10,-2.0,1.530281e-07,0.0,5.80632e-08,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1
gmtamesQSAR_7015,0.0,0.0035565489,-2.0,3.610881e-06,-2.0,0.00092264515,-2.0,3.140194e-05,COC1=CC2[C@@H]3Cc4ccc(OC)c(O)c4[C@@]2(CCN3C)CC1=O
