gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_6784,0.0,0.076943524,0.0,0.9662802,-2.0,0.00021283598,-2.0,0.12420965,-2.0,2.9439316e-06,-2.0,0.9911839,-2.0,1.2344502e-07,-2.0,1.16697865e-05,-2.0,0.08442734,-2.0,0.2512885,-2.0,0.11101673,-2.0,0.958974,-2.0,0.80001336,-2.0,0.9994498,0.0,0.55642706,0.0,0.9926761
gmtamesQSAR_6790,1.0,0.9885794,-2.0,0.99828523,-2.0,0.999879,-2.0,0.9999958,-2.0,0.99998,-2.0,0.9999975,-2.0,0.67867535,-2.0,0.97978204,-2.0,0.98470104,-2.0,0.99870765,-2.0,0.9897808,-2.0,0.9998017,-2.0,0.99211097,-2.0,0.9999163,1.0,0.9949425,-2.0,0.9991059
gmtamesQSAR_6793,1.0,0.994478,1.0,0.99761707,-2.0,0.997855,-2.0,0.99996054,-2.0,0.9550923,-2.0,0.9997354,-2.0,0.29469272,-2.0,0.66968757,-2.0,0.99022955,-2.0,0.99374044,-2.0,0.99831784,-2.0,0.99970573,-2.0,0.99700266,-2.0,0.999941,1.0,0.9984511,1.0,0.9992675
gmtamesQSAR_6802,0.0,0.13458869,0.0,0.013044361,0.0,2.7242555e-05,0.0,1.0237902e-08,-2.0,1.4970192e-09,-2.0,3.697423e-07,0.0,0.009556148,0.0,0.007882071,0.0,3.3609642e-05,0.0,5.5435055e-07,-2.0,1.5034452e-05,-2.0,1.3194131e-08,-2.0,0.011391317,-2.0,5.252344e-06,0.0,0.0008461798,0.0,1.0290426e-05
gmtamesQSAR_6805,0.0,0.08654685,-2.0,0.7024425,-2.0,0.4853814,-2.0,0.91620266,-2.0,0.9760441,-2.0,0.9993861,-2.0,0.0013979811,-2.0,0.11879724,-2.0,0.08012249,-2.0,0.76657397,0.0,0.04647023,-2.0,0.7329306,-2.0,0.13314745,-2.0,0.87028795,0.0,0.055755757,-2.0,0.8253591
gmtamesQSAR_6806,0.0,0.7597214,0.0,0.95870453,0.0,0.9869163,0.0,0.99855536,-2.0,0.9998292,-2.0,0.99997437,-2.0,0.12871309,-2.0,0.90864646,-2.0,0.40833288,-2.0,0.9590726,-2.0,0.43659863,-2.0,0.9611646,-2.0,0.726976,-2.0,0.9833746,0.0,0.5287967,0.0,0.947649
gmtamesQSAR_6811,0.0,0.0029199156,0.0,0.0008601577,-2.0,1.0190997e-06,-2.0,5.527757e-10,-2.0,3.9082257e-10,-2.0,2.8574737e-08,0.0,0.0005706202,0.0,0.0006725066,0.0,1.9832612e-06,0.0,4.508059e-08,0.0,4.7233425e-07,0.0,4.944231e-10,-2.0,5.5978046e-05,-2.0,7.8225476e-08,0.0,1.9622543e-05,0.0,8.184451e-07
gmtamesQSAR_6820,0.0,0.007614238,-2.0,0.0032621035,-2.0,0.00046148442,-2.0,8.001953e-07,-2.0,2.4499668e-06,-2.0,2.2282818e-06,-2.0,0.013978459,-2.0,0.022537228,-2.0,4.980664e-05,-2.0,4.381681e-06,-2.0,2.0699774e-05,-2.0,4.2848903e-08,-2.0,0.00023139258,-2.0,1.2503762e-06,0.0,0.00016422427,0.0,1.3354609e-05
gmtamesQSAR_6832,1.0,0.9979354,1.0,0.9820133,1.0,0.99949336,1.0,0.9977349,-2.0,0.9438825,-2.0,0.85160774,-2.0,0.9961157,-2.0,0.99325067,-2.0,0.9364419,-2.0,0.79003876,-2.0,0.9857906,-2.0,0.73608273,1.0,0.98967654,1.0,0.9557687,1.0,0.9889181,1.0,0.82254434
gmtamesQSAR_6838,0.0,0.010262182,0.0,0.0118397735,-2.0,0.00037312435,-2.0,9.0279755e-06,-2.0,6.3631924e-05,-2.0,0.00026567726,0.0,0.0035095934,0.0,0.010523622,0.0,0.00030622265,0.0,0.000121251214,0.0,7.8286044e-05,0.0,7.794942e-06,0.0,0.0008286451,0.0,4.3242184e-05,0.0,0.00076426286,0.0,0.00052892586
gmtamesQSAR_6842,0.0,0.008718853,0.0,0.0019342517,-2.0,0.0012645045,-2.0,1.3657334e-06,-2.0,3.906734e-05,-2.0,3.5841579e-06,-2.0,0.047443688,-2.0,0.18803349,-2.0,4.7485213e-05,-2.0,5.543026e-06,-2.0,1.2945266e-05,-2.0,2.9455324e-08,-2.0,8.883559e-05,-2.0,2.0146092e-07,0.0,0.00012595898,0.0,7.28074e-06
gmtamesQSAR_6848,1.0,3.1172614e-05,0.0,0.0013460058,1.0,1.8306118e-06,0.0,8.3847345e-07,-2.0,0.000112498754,-2.0,0.013224756,1.0,2.1709318e-06,1.0,0.0004770026,-2.0,7.9665915e-07,-2.0,5.3580616e-06,-2.0,2.3545597e-07,-2.0,2.8908707e-07,1.0,1.0146157e-06,0.0,2.378989e-06,1.0,2.445774e-06,0.0,3.9131475e-05
gmtamesQSAR_6851,1.0,0.05626239,-2.0,0.43979916,-2.0,0.055182524,-2.0,0.7184029,-2.0,0.5683894,-2.0,0.9925761,0.0,0.0007256976,-2.0,0.023714611,0.0,0.071658656,-2.0,0.4408911,0.0,0.077180974,-2.0,0.6292793,-2.0,0.039617017,-2.0,0.74528265,1.0,0.097668506,-2.0,0.7200408
gmtamesQSAR_6852,0.0,0.006423864,0.0,0.37219757,-2.0,4.815262e-06,-2.0,4.4550347e-06,0.0,2.8778682e-09,0.0,0.0061242236,0.0,2.1231364e-07,0.0,5.5822934e-06,0.0,0.00015028426,0.0,6.689401e-05,-2.0,7.293302e-05,-2.0,0.0003299897,0.0,0.01112112,0.0,0.055387653,0.0,0.003408759,0.0,0.038158685
gmtamesQSAR_6859,0.0,0.0026646585,0.0,0.00035392496,-2.0,1.8470241e-06,-2.0,2.9967105e-11,-2.0,1.0504547e-11,-2.0,1.09942375e-10,0.0,0.0020367864,0.0,0.00090634846,0.0,4.1826146e-07,0.0,1.967926e-09,-2.0,8.214848e-08,-2.0,5.1526084e-12,-2.0,2.0426103e-05,-2.0,2.068968e-09,0.0,7.5533826e-06,0.0,4.337235e-08
gmtamesQSAR_6861,0.0,0.30430102,0.0,0.16510697,-2.0,0.06265293,-2.0,0.016518135,-2.0,0.0026934159,-2.0,0.0064145215,0.0,0.21487543,0.0,0.1492121,0.0,0.13192059,0.0,0.031566136,0.0,0.13708799,0.0,0.014807797,0.0,0.1996096,0.0,0.038009103,0.0,0.19970253,0.0,0.064385414
gmtamesQSAR_6870,0.0,0.82748145,0.0,0.7813968,-2.0,0.91879547,-2.0,0.87612844,-2.0,0.9507597,-2.0,0.9225969,-2.0,0.8241369,-2.0,0.92727846,-2.0,0.42157742,-2.0,0.5159382,-2.0,0.49493903,-2.0,0.35875717,-2.0,0.60406834,-2.0,0.55626947,0.0,0.55082,0.0,0.43181565
gmtamesQSAR_6883,0.0,0.00085719995,0.0,0.0013626775,0.0,1.3197717e-10,0.0,1.6307957e-13,-2.0,4.1281205e-18,-2.0,5.122134e-12,0.0,1.9725611e-07,0.0,8.667925e-08,0.0,5.5627294e-07,0.0,2.4026178e-10,-2.0,8.2820584e-08,-2.0,6.9870706e-11,-2.0,0.00017875248,-2.0,1.1828422e-07,0.0,6.23956e-05,0.0,1.0381734e-06
gmtamesQSAR_6887,1.0,0.8045686,1.0,0.9419793,0.0,0.024238056,0.0,0.00040395875,-2.0,2.2598545e-06,-2.0,0.02904352,1.0,0.004377446,1.0,0.08391748,0.0,0.00064982794,0.0,5.2050553e-05,-2.0,0.00071831135,-2.0,3.4102195e-05,-2.0,0.2614705,-2.0,0.035199456,0.0,0.06572815,0.0,0.008474666
gmtamesQSAR_6906,0.0,0.0007462423,0.0,0.0009854086,0.0,5.194917e-06,0.0,1.0931521e-08,-2.0,6.4036334e-07,-2.0,6.408101e-06,1.0,0.00024220535,0.0,0.001956192,0.0,2.17506e-06,0.0,8.5802e-07,0.0,2.8400137e-07,0.0,7.0196173e-09,0.0,1.5949285e-05,0.0,1.6278668e-07,0.0,8.532453e-06,0.0,4.4395583e-06
gmtamesQSAR_6909,0.0,0.65787774,0.0,0.9031397,-2.0,0.8857806,-2.0,0.9482058,-2.0,0.6143829,-2.0,0.91422355,-2.0,0.14328726,-2.0,0.407796,-2.0,0.5426887,-2.0,0.5845361,-2.0,0.62717277,-2.0,0.8041119,-2.0,0.6245873,-2.0,0.89614975,0.0,0.6709358,0.0,0.84751976
gmtamesQSAR_6918,0.0,3.1204884e-06,0.0,0.0125396,-2.0,5.9005805e-07,-2.0,3.4228415e-05,-2.0,2.4363657e-05,-2.0,0.42048606,0.0,2.4520121e-09,0.0,1.3800859e-06,0.0,2.2398346e-05,0.0,0.00092996605,-2.0,2.9843773e-06,-2.0,0.0012860402,-2.0,1.2668424e-05,-2.0,0.0056358627,0.0,9.438523e-06,0.0,0.03402671
gmtamesQSAR_6919,0.0,0.0014635113,0.0,0.0043663145,-2.0,6.40142e-05,-2.0,2.014789e-06,-2.0,9.404586e-06,-2.0,0.00018077437,0.0,0.00035343284,0.0,0.0029952144,0.0,3.5836238e-05,0.0,2.0937641e-05,0.0,1.2838035e-05,0.0,8.6692205e-07,-2.0,0.00016402693,-2.0,1.3697125e-05,0.0,9.860256e-05,0.0,0.000101312464
gmtamesQSAR_6920,0.0,0.87021095,0.0,0.9979936,-2.0,0.9939407,-2.0,0.99868315,-2.0,0.13385792,-2.0,0.9977186,0.0,0.000507406,0.0,0.022554873,0.0,0.61380315,0.0,0.8127733,-2.0,0.6982389,-2.0,0.9881981,-2.0,0.9366694,-2.0,0.9993789,0.0,0.88619393,0.0,0.9965217
gmtamesQSAR_6922,1.0,0.9989519,1.0,0.9933929,-2.0,0.9760025,-2.0,0.98923755,-2.0,0.011512197,-2.0,0.7126709,-2.0,0.83726734,-2.0,0.67352617,-2.0,0.9752798,-2.0,0.73458576,-2.0,0.9963413,-2.0,0.9567249,-2.0,0.998689,-2.0,0.9985043,1.0,0.99904615,1.0,0.97882617
gmtamesQSAR_6932,0.0,0.00067156606,0.0,0.003496289,-2.0,0.00011487738,-2.0,4.1354224e-06,-2.0,0.0005404408,-2.0,0.0072850105,0.0,0.00011211698,0.0,0.0055635157,0.0,1.2833653e-05,0.0,5.4189895e-05,-2.0,2.5623058e-06,-2.0,1.1732628e-06,-2.0,6.328174e-05,-2.0,1.17154605e-05,0.0,2.196377e-05,0.0,0.00010832335
gmtamesQSAR_6933,0.0,0.49948692,0.0,0.74499017,-2.0,0.6855825,-2.0,0.6296908,-2.0,0.94200605,-2.0,0.98634547,0.0,0.1841486,0.0,0.7232499,-2.0,0.06878094,-2.0,0.26767734,-2.0,0.06540937,-2.0,0.17828025,-2.0,0.22239925,-2.0,0.42126963,-2.0,0.13017385,-2.0,0.31351775
gmtamesQSAR_6940,1.0,0.00011187722,0.0,0.0022414417,0.0,8.202386e-08,0.0,1.5147357e-08,-2.0,3.0982992e-08,-2.0,0.000398808,-2.0,8.612755e-07,-2.0,2.0595788e-05,-2.0,1.6340572e-06,-2.0,2.3043247e-06,-2.0,4.515042e-07,-2.0,2.8523857e-07,0.0,1.6534606e-05,0.0,1.5058645e-05,1.0,1.1819342e-05,0.0,9.103787e-05
gmtamesQSAR_6948,0.0,5.97476e-05,1.0,0.0011821797,-2.0,3.5651117e-06,-2.0,1.8835684e-06,-2.0,0.0001893177,-2.0,0.0071512717,-2.0,4.172478e-06,-2.0,0.0003724713,-2.0,3.895247e-06,-2.0,2.1231588e-05,-2.0,9.3443776e-07,-2.0,1.5729509e-06,-2.0,1.6853346e-06,-2.0,6.4400137e-06,-2.0,6.3443695e-06,-2.0,0.00015643067
gmtamesQSAR_6952,0.0,0.00010823857,0.0,0.002310173,-2.0,1.065813e-07,-2.0,5.7537452e-08,-2.0,1.0578594e-08,-2.0,4.0743773e-05,-2.0,6.7081595e-07,-2.0,5.869471e-06,-2.0,6.8874333e-06,-2.0,3.6916942e-06,-2.0,1.4580129e-06,-2.0,7.842475e-07,0.0,1.9552643e-05,0.0,1.9825158e-05,0.0,4.886948e-05,0.0,0.00027782825
gmtamesQSAR_6965,0.0,4.418481e-05,0.0,0.0006127157,-2.0,1.3552358e-06,-2.0,1.4912946e-08,-2.0,8.558098e-06,-2.0,0.0008921126,0.0,2.9183348e-06,0.0,0.0005542572,0.0,1.3250174e-07,0.0,6.5418817e-07,-2.0,1.4582555e-08,-2.0,6.189558e-09,-2.0,1.5290032e-06,-2.0,1.9958739e-07,0.0,3.808703e-07,0.0,3.402516e-06
gmtamesQSAR_6969,1.0,0.99505335,1.0,0.9763788,-2.0,0.99720746,-2.0,0.9522624,-2.0,0.776372,-2.0,0.55220187,1.0,0.99597824,1.0,0.99384993,-2.0,0.7564322,-2.0,0.3357347,-2.0,0.86263186,-2.0,0.20994274,-2.0,0.9709501,-2.0,0.7333833,-2.0,0.94766927,-2.0,0.44208997
gmtamesQSAR_6976,0.0,0.0039899675,0.0,0.29197818,-2.0,0.004668569,-2.0,0.1505579,-2.0,0.11573878,-2.0,0.9615586,0.0,5.2038195e-05,0.0,0.0029844488,0.0,0.018068096,0.0,0.19990218,0.0,0.007630246,0.0,0.34368554,0.0,0.008434414,0.0,0.4279007,0.0,0.010415379,0.0,0.54992104
gmtamesQSAR_6984,0.0,0.00020438372,0.0,0.00024571948,-2.0,1.4069184e-08,-2.0,3.281832e-12,-2.0,4.3771282e-11,-2.0,4.2547896e-08,0.0,1.0716931e-05,0.0,0.00010986,0.0,2.5929065e-08,0.0,2.2536921e-09,0.0,2.2910127e-09,0.0,8.71557e-12,-2.0,6.055706e-06,-2.0,4.8639146e-09,0.0,6.1106925e-07,0.0,6.3332976e-08
gmtamesQSAR_7016,0.0,1.3449211e-07,0.0,0.0007341816,-2.0,2.5772345e-10,-2.0,5.6114774e-10,-2.0,4.8027155e-11,-2.0,0.00044075813,0.0,3.8044585e-12,0.0,3.423046e-09,0.0,8.617528e-09,0.0,6.43302e-08,-2.0,1.6274524e-09,-2.0,6.810609e-08,-2.0,4.4185132e-08,-2.0,3.6381778e-06,0.0,6.500762e-08,0.0,7.896813e-05
gmtamesQSAR_7023,0.0,0.50460196,0.0,0.6316318,-2.0,0.39646327,-2.0,0.2584387,-2.0,0.18246138,-2.0,0.654018,-2.0,0.14354324,-2.0,0.5008829,-2.0,0.06597137,-2.0,0.0718953,-2.0,0.07839814,1.0,0.036928065,0.0,0.25160575,0.0,0.20877358,0.0,0.1692443,1.0,0.16994892
gmtamesQSAR_7024,1.0,0.053745124,1.0,0.27076766,-2.0,0.22616765,-2.0,0.085361496,-2.0,0.4644283,-2.0,0.6423739,1.0,0.014429559,1.0,0.20798019,0.0,0.012113256,0.0,0.04794486,-2.0,0.004933648,-2.0,0.011160483,-2.0,0.01925517,-2.0,0.03189524,0.0,0.007899652,0.0,0.05993911
gmtamesQSAR_7033,0.0,4.361089e-07,0.0,7.974757e-05,0.0,2.0065705e-10,0.0,9.918656e-13,-2.0,4.422113e-12,-2.0,3.6952727e-07,0.0,5.910736e-10,0.0,1.6791948e-07,0.0,1.2052358e-09,0.0,1.1641688e-09,-2.0,5.282967e-11,-2.0,1.8002594e-11,-2.0,6.5656586e-08,-2.0,4.666833e-09,0.0,6.796085e-09,0.0,1.8223263e-07
gmtamesQSAR_7038,0.0,6.278314e-07,0.0,0.11584829,-2.0,4.6656585e-09,-2.0,6.303125e-06,-2.0,1.578621e-09,-2.0,0.10391337,-2.0,1.7534779e-12,-2.0,9.230206e-10,-2.0,4.806105e-05,-2.0,0.001457573,-2.0,4.617792e-06,-2.0,0.033160325,-2.0,9.283424e-05,-2.0,0.28943652,0.0,3.93965e-05,1.0,0.42498434
gmtamesQSAR_7041,0.0,0.0031400733,-2.0,0.034576666,-2.0,0.00029712784,-2.0,0.00015265781,-2.0,7.859318e-05,-2.0,0.0034983098,-2.0,0.0002118815,-2.0,0.0011320754,-2.0,0.001722317,-2.0,0.0013550002,-2.0,0.00044470985,-2.0,0.00064339116,0.0,0.0016861942,0.0,0.001978175,0.0,0.0022928198,0.0,0.0120527465
gmtamesQSAR_7044,0.0,2.1990187e-08,0.0,1.7685988e-07,-2.0,1.01023634e-13,-2.0,2.313766e-19,-2.0,1.8355717e-17,-2.0,2.6221923e-14,0.0,1.9477117e-10,0.0,1.0511678e-08,0.0,1.2908088e-13,0.0,1.0945377e-15,-2.0,8.139935e-16,-2.0,1.846124e-19,-2.0,3.4186501e-12,-2.0,2.4251612e-16,0.0,1.4189952e-11,0.0,2.4301856e-12
gmtamesQSAR_7047,0.0,8.1409475e-05,0.0,0.00025051757,0.0,2.1326256e-09,0.0,5.0399632e-12,-2.0,4.390638e-12,-2.0,8.3213905e-08,0.0,4.151368e-07,0.0,5.348102e-06,0.0,2.0584281e-08,0.0,2.1091109e-09,-2.0,3.921459e-09,-2.0,4.0604773e-11,-2.0,2.3876169e-06,-2.0,1.7864943e-08,0.0,7.8599066e-07,0.0,2.3132966e-07
gmtamesQSAR_7048,0.0,0.0070359465,0.0,0.021351244,-2.0,0.000504936,-2.0,0.0028998882,-2.0,0.0048821983,-2.0,0.11686596,-2.0,0.00062322576,-2.0,0.0058640065,-2.0,0.0034524798,-2.0,0.009305123,-2.0,0.002862839,-2.0,0.003218067,-2.0,0.0017789857,-2.0,0.007072077,0.0,0.0068768626,0.0,0.025020223
gmtamesQSAR_7051,0.0,1.3967832e-05,0.0,0.00015114955,-2.0,2.339445e-09,-2.0,3.6673389e-09,-2.0,7.795031e-10,-2.0,1.5591448e-05,-2.0,1.8333127e-08,-2.0,4.054192e-07,-2.0,6.920941e-07,-2.0,7.984061e-07,-2.0,1.9720682e-07,-2.0,7.120935e-08,-2.0,2.3431319e-06,-2.0,2.6832456e-06,0.0,5.513718e-06,0.0,5.833074e-05
gmtamesQSAR_7055,0.0,0.00016121863,0.0,0.014497487,-2.0,1.3164745e-08,-2.0,1.1719418e-09,-2.0,2.7799364e-12,-2.0,2.622068e-05,0.0,3.5523038e-09,0.0,1.332396e-07,0.0,7.090913e-07,0.0,2.2919082e-07,0.0,1.673596e-07,0.0,1.9594067e-07,-2.0,9.0651425e-05,-2.0,0.0001057789,0.0,2.4791254e-05,0.0,0.0002523433
gmtamesQSAR_7058,0.0,0.16955803,0.0,0.068936035,-2.0,0.42586747,-2.0,0.008056316,-2.0,0.4295017,-2.0,0.027011191,0.0,0.6209618,0.0,0.86432886,0.0,0.0048442255,0.0,0.0047388216,-2.0,0.002971917,-2.0,0.00012393063,-2.0,0.009407118,-2.0,0.00040736338,0.0,0.0059188437,0.0,0.0017770418
gmtamesQSAR_7059,0.0,0.07857629,0.0,0.88744056,-2.0,0.38071656,-2.0,0.9751696,-2.0,0.81625426,-2.0,0.9990932,-2.0,0.00028755754,-2.0,0.013596978,-2.0,0.33663297,-2.0,0.9069274,-2.0,0.25140476,-2.0,0.9844359,-2.0,0.28554538,-2.0,0.98950046,0.0,0.23551984,0.0,0.97860557
gmtamesQSAR_7105,1.0,0.9953505,-2.0,0.9901484,-2.0,0.9998362,-2.0,0.99983275,-2.0,0.99928856,-2.0,0.9956488,-2.0,0.99474394,-2.0,0.9971802,-2.0,0.9499837,-2.0,0.9545958,-2.0,0.9882161,-2.0,0.9565279,-2.0,0.9817425,-2.0,0.9862598,-2.0,0.98311484,-2.0,0.9473013
gmtamesQSAR_7125,0.0,0.000110911664,0.0,0.00397912,-2.0,3.6222792e-07,-2.0,2.9620905e-08,-2.0,9.6115675e-09,-2.0,3.9103383e-05,0.0,7.998633e-07,0.0,1.0097785e-05,0.0,5.4877773e-06,0.0,2.767518e-06,-2.0,1.0091865e-06,-2.0,7.262559e-07,-2.0,3.255788e-05,-2.0,2.1566484e-05,0.0,2.0541278e-05,0.0,0.00016657032
gmtamesQSAR_7127,1.0,0.59808177,1.0,0.8194905,-2.0,0.97160304,-2.0,0.99212533,-2.0,0.9997781,-2.0,0.99948263,0.0,0.58246547,0.0,0.96393615,0.0,0.2927784,0.0,0.8589764,0.0,0.33142588,0.0,0.7337339,-2.0,0.29409388,-2.0,0.7629244,0.0,0.31890786,0.0,0.6721155
gmtamesQSAR_7137,0.0,0.0048812116,0.0,0.021702562,0.0,0.02074009,0.0,0.012133478,-2.0,0.06636311,-2.0,0.052795224,0.0,0.0030079444,0.0,0.021848705,0.0,0.009302394,0.0,0.023383867,0.0,0.0035675177,0.0,0.004230882,-2.0,0.0018801634,-2.0,0.003725871,0.0,0.0026524777,0.0,0.022157447
gmtamesQSAR_7139,0.0,4.092713e-07,0.0,2.8039778e-06,-2.0,2.891046e-12,-2.0,7.8657846e-16,-2.0,1.1918374e-13,-2.0,6.997437e-10,0.0,4.7521573e-09,0.0,5.009526e-07,0.0,1.7589154e-11,0.0,3.0456948e-12,0.0,6.755079e-13,0.0,2.522222e-15,0.0,8.857981e-10,0.0,1.6320287e-12,0.0,4.7302345e-10,0.0,3.9928563e-10
gmtamesQSAR_7145,0.0,3.82276e-06,0.0,0.00030958228,-2.0,3.0370562e-09,-2.0,1.9905309e-09,-2.0,1.0317721e-09,-2.0,2.1533931e-05,0.0,5.204571e-09,0.0,2.0120034e-07,0.0,3.6120065e-07,0.0,8.6370864e-07,-2.0,4.666854e-08,-2.0,8.87111e-08,-2.0,1.1427522e-06,-2.0,2.7054514e-06,0.0,1.4282642e-06,0.0,6.440338e-05
gmtamesQSAR_7146,0.0,0.17159636,0.0,0.8189011,-2.0,0.5677521,-2.0,0.988887,-2.0,0.977382,-2.0,0.99936324,-2.0,0.00337823,-2.0,0.09963151,-2.0,0.5032736,-2.0,0.950052,-2.0,0.47525963,-2.0,0.98235106,-2.0,0.37218383,-2.0,0.9836917,0.0,0.39242482,0.0,0.96926314
gmtamesQSAR_7150,0.0,2.1752405e-05,0.0,0.00087932206,-2.0,2.1474384e-09,-2.0,9.265443e-11,-2.0,2.8656697e-13,-2.0,7.88859e-09,0.0,3.647661e-08,0.0,3.27074e-08,0.0,1.3290472e-06,0.0,4.275942e-08,0.0,1.098522e-07,0.0,7.4379183e-09,-2.0,1.585662e-05,-2.0,7.9195195e-07,0.0,2.176944e-05,0.0,3.397307e-05
gmtamesQSAR_7156,0.0,0.9283339,0.0,0.99998856,0.0,0.9131552,0.0,0.9996861,-2.0,0.020029439,-2.0,0.99999976,-2.0,5.517398e-07,-2.0,0.0006895379,-2.0,0.65083826,-2.0,0.9638225,-2.0,0.66331846,-2.0,0.9999753,0.0,0.99803096,0.0,0.9999999,0.0,0.9835828,0.0,0.9999876
gmtamesQSAR_7170,1.0,0.9843636,-2.0,0.9674646,-2.0,0.9998122,-2.0,0.99931383,-2.0,0.99992836,-2.0,0.9963924,-2.0,0.9963618,-2.0,0.9990332,-2.0,0.7219811,-2.0,0.88006186,-2.0,0.85684925,-2.0,0.6209976,-2.0,0.85903436,-2.0,0.81747276,-2.0,0.8200707,-2.0,0.64534134
gmtamesQSAR_7185,0.0,5.29695e-08,0.0,5.374528e-07,-2.0,1.5617695e-12,-2.0,1.6738728e-16,-2.0,1.4879621e-15,-2.0,4.3708687e-12,0.0,2.3709879e-10,0.0,5.662378e-09,0.0,1.1094652e-11,0.0,8.0453434e-13,-2.0,1.8359537e-13,-2.0,4.902999e-16,0.0,1.2914882e-10,0.0,1.4421426e-13,0.0,2.180851e-10,0.0,2.355882e-10
gmtamesQSAR_7188,0.0,0.0054949727,0.0,0.9270452,0.0,0.9732047,0.0,0.9994485,-2.0,0.9999995,-2.0,1.0,0.0,1.5920335e-05,0.0,0.3064279,0.0,0.0064176745,0.0,0.9802556,-2.0,0.0011252691,-2.0,0.9605213,-2.0,0.00991535,-2.0,0.9782825,0.0,0.0008915297,0.0,0.9686202
gmtamesQSAR_7192,1.0,9.0720256e-05,-2.0,0.015875213,-2.0,6.2587337e-06,-2.0,7.766464e-05,-2.0,1.6922577e-05,-2.0,0.09075342,-2.0,1.806785e-07,-2.0,2.2192911e-05,-2.0,0.000106535685,-2.0,0.000682179,-2.0,3.948884e-05,-2.0,0.00078178017,-2.0,0.00014169047,-2.0,0.0038652557,1.0,0.00016501587,-2.0,0.021959469
gmtamesQSAR_7194,1.0,0.924142,-2.0,0.99776757,-2.0,0.99171597,-2.0,0.9999914,-2.0,0.99841475,-2.0,0.99999785,-2.0,0.008317021,-2.0,0.30453995,-2.0,0.9804145,-2.0,0.99876547,-2.0,0.99209434,-2.0,0.9999646,-2.0,0.9827267,-2.0,0.999987,1.0,0.99284405,-2.0,0.9998209
gmtamesQSAR_7210,0.0,0.008017168,0.0,0.07342604,-2.0,0.0022735589,-2.0,0.002382406,-2.0,0.029881867,-2.0,0.44081712,0.0,0.0009497807,0.0,0.026744533,0.0,0.0012692363,0.0,0.005584848,0.0,0.00058208697,0.0,0.0014880478,-2.0,0.0027154076,-2.0,0.0064570317,0.0,0.0019529243,-2.0,0.015663493
gmtamesQSAR_7211,0.0,0.0032064037,0.0,0.0021130221,0.0,2.4117648e-05,0.0,7.537332e-07,0.0,6.342004e-06,0.0,0.000113762966,-2.0,0.00045126717,-2.0,0.002097528,-2.0,4.5960627e-05,-2.0,2.8523922e-05,-2.0,1.6099857e-05,-2.0,8.307813e-07,-2.0,0.00020577457,-2.0,9.079505e-06,0.0,0.00015156405,0.0,0.00010863399
gmtamesQSAR_7214,1.0,0.7673022,-2.0,0.99223703,-2.0,0.99664825,-2.0,0.99997437,-2.0,0.9998741,-2.0,0.9999963,-2.0,0.022745902,-2.0,0.6162294,-2.0,0.9398791,-2.0,0.997936,-2.0,0.9374882,-2.0,0.9997831,-2.0,0.91829306,-2.0,0.9998211,1.0,0.9406617,-2.0,0.9990514
gmtamesQSAR_7215,0.0,0.9998951,-2.0,0.99968827,-2.0,0.79974574,-2.0,0.8781452,-2.0,1.2827433e-06,-2.0,0.40820867,-2.0,0.08788213,-2.0,0.037485953,-2.0,0.99208915,-2.0,0.5586625,-2.0,0.9978327,-2.0,0.99329317,-2.0,0.9999895,-2.0,0.99998534,-2.0,0.99994063,-2.0,0.9986298
gmtamesQSAR_7216,0.0,0.00017302317,0.0,0.0006245774,-2.0,6.685262e-05,-2.0,6.880179e-07,-2.0,0.0004751588,-2.0,0.00052666507,0.0,0.000109675995,0.0,0.0050356165,-2.0,3.3121853e-06,-2.0,1.32300265e-05,-2.0,5.0152664e-07,-2.0,9.226641e-08,0.0,6.742789e-06,0.0,4.2888198e-07,0.0,3.866855e-06,0.0,1.5847716e-05
gmtamesQSAR_7224,0.0,0.04435683,0.0,0.07813744,-2.0,1.3965076e-05,-2.0,9.1321647e-07,-2.0,1.2521431e-09,-2.0,2.8533961e-05,-2.0,4.430679e-05,-2.0,7.258043e-05,-2.0,0.00064652576,-2.0,4.705422e-05,-2.0,0.0003893746,-2.0,3.331304e-05,-2.0,0.048401937,-2.0,0.0035210787,0.0,0.013823684,0.0,0.004268664
gmtamesQSAR_7229,0.0,0.0013881914,0.0,0.26731542,0.0,0.0292986,0.0,0.65802675,0.0,0.9666549,1.0,0.9991629,0.0,4.2730233e-05,0.0,0.009457284,0.0,0.011563052,1.0,0.5138452,0.0,0.0045261686,1.0,0.6094867,0.0,0.0022989486,1.0,0.4927116,0.0,0.0023007547,1.0,0.6792573
